發布時間,類型,個股影響,標題,摘要
2026/08/27 23:30,當下,速騰聚創(2498.HK): 8,速騰聚創公布2026年中期業績：機器人雷達銷量同比暴增510.4%,具身智能（Physical AI）機器人平台速騰聚創（RoboSense）公布2026年半年度業績，其中應用於機器人領域的激光雷達（LiDAR）銷量比去年同期大幅增長510.4％，展現強勁的成長動能。
2026/08/27 20:14,展望,輝達(NVDA): 8,AI獨角獸Anthropic計劃與Nscale簽署450億美元巨額算力合約，將全面採用輝達晶片,AI 領域獨角獸 Anthropic 計劃與 Nscale 達成一項價值高達 450 億美元的計算能力協議。此交易預計提供 460 兆瓦（MW）的電力，並將全面採用輝達晶片，為輝達算力產品的中長期需求提供強勁支撐。
2026/08/27 20:11,當下,"輝達(NVDA): 8
賽富時(CRM): 8
CrowdStrike(CRWD): 7
Okta(OKTA): 7",輝達財報撐盤！Salesforce、CrowdStrike、Okta 亮眼財報助攻科技股強勢大漲,美股科技板塊在多重財報利多刺激下集體走強。半導體龍頭輝達（Nvidia）公布亮眼財報，成功為盤前手美股期指提供溫和支撐。此外，CrowdStrike、Okta 與 Salesforce（賽富時）亦交出超越預期的財務表現；其中 Salesforce 第二季營收與獲利超預期，亦宣佈擴大與 AI 獨角獸 Anthropic 的合作並調高財測，多重利多共振引領科技股強勢反彈。
2026/08/27 20:10,當下,輝達(NVDA): 8,輝達傳斥資 129 億美元收購全球最大 AI 開源平台 Hugging Face,市場消息指出，輝達（Nvidia）計畫以 129 億美元收購全球最受歡迎的開源 AI 模型分享平台 Hugging Face。若交易達成，預計將協助輝達在開源軟體與 AI 社群生態系中取得關鍵主導地位。
2026/08/27 20:08,展望,輝達(NVDA): 8,複製蘋果暴漲模式？輝達擴大股東現金回饋，有望成股價新一波催化劑,分析指出，輝達（Nvidia）正開始加速向股東回饋現金，包含提高股利與擴大股票回購規模。此舉與當年蘋果公司（Apple）啟動大規模資本回報計劃進而推升股價的模式相似，有望成為其股價中長期的重大上漲動能。
2026/08/27 20:05,展望,嘉信美國高股利股ETF(SCHD): 8,想要數十年的被動收入？這檔股息 ETF 每月可產生 500 美元,嘉信美國高股利股 ETF (SCHD) 在其成立 15 年的歷程中，已成為強大的被動收入製造機，適合尋求長期穩定現金流的投資人。
2026/08/27 20:02,當下,保誠(PUK): 7,英國保誠集團（PUK）2026年上半年財報亮點：EPS顯著增長17%,"英國保誠集團（Prudential Public, NYSE: PUK）公佈2026年上半年財務業績，多項關鍵指標呈現強勁增長。其中，新業務利潤增長8%，每股盈餘（EPS）顯著增長17%，營運表現扎實。"
2026/08/27 19:58,當下,"輝達(NVDA): 5
蘋果(AAPL): -4",輝達AI強勢吸金引發資金排擠，蘋果投資人對此感到不安,晶片巨頭輝達（Nvidia）在AI領域展現極其強勢的壟斷地位與資金吸納效應，這使市場資金產生排擠效果，再度引發蘋果（Apple）投資人對其長期競爭力與市場資金分配的擔憂。
2026/08/27 19:57,展望,,歷史數據指九月為美股最差月份！專家建議「九月效應」來襲無需恐慌,歷史經驗顯示，九月份是標普500指數（S&P 500）歷史平均報酬率唯一下跌的月份。然而面對所謂的「九月效應」，量化歷史數據表明投資人無須恐慌拋售，反而可伺機視為長線佈局的良好進場點。
2026/08/27 19:50,展望,輝達(NVDA): 9,輝達大展AI肌肉！預期明年營收大增70%超預期，強勁展望迅速擊退空頭,輝達（Nvidia）釋出極其強勁的未來業績展望，預計截至2028年1月的財年營收將大幅增長70%，顯著優於華爾街預期，帶動盤前股價走高約6%。此一亮眼預測證實全球對AI基礎設施的需求將在未來數年持續暢旺，以無懈可擊的成長性迅速平息了市場上的空頭質疑。
2026/08/27 19:50,展望,,美前防長挺《清晰法案》攸關國安，加密貨幣預期告別法外之地迎利多,前美國國防部長明確指出，針對加密貨幣監管的《清晰法案》（Clarity Act）已上升至國家安全層級。這表明加密貨幣產業將告別過去「法外之地」的混亂局面，隨著明確法律規範的建立，行業風險有望顯著降低，為加密貨幣市場迎來長遠利多。
2026/08/27 19:45,當下,輝達(NVDA): -2,輝達財報後觀望氣氛重，伴隨油價波動壓抑亞洲股市表現,在晶片巨頭輝達（Nvidia）公布最新財報之後，市場觀望氣氛濃厚，加上國際油價出現波動，導致週四亞洲股市表現疲軟且漲跌互現，市場整體反應相對冷淡。
