發布時間,類型,個股影響,標題,摘要
2026/09/10 21:48,展望,微軟(MSFT): 7,微軟股價連12個月低迷：華爾街多頭預期 75% 漲幅即將到來,儘管微軟（Microsoft）的 Azure 雲端業務持續突破里程碑、Copilot 訂閱用戶數翻倍，且高達 55 位分析師仍堅定維持看多評級，然而其股價在過去12個月表現相對低迷。不過，華爾街多頭分析師依舊樂觀預期，微軟即將迎來高達 75% 的上漲空間。
2026/09/10 21:46,當下,"美光(MU): -4
博通(AVGO): -3
英特爾(INTC): -5",億萬富翁德魯肯米勒出清美光、博通與英特爾，精簡美股 AI 晶片佈局,知名億萬富翁投資經理人 Stanley Druckenmiller 正在大幅調整其投資組合。最新數據顯示，他已全數出清了美光、博通和英特爾的持股，顯示其正在將 AI 晶片的投資資金高度集中於少數幾家核心企業，進行精簡且集中的半導體佈局。
2026/09/10 21:43,當下,"台積電(TSM): -5
輝達(NVDA): -4",美股盤中：通膨數據衝擊道指下跌，台積電營收疲軟拖累輝達走低,週四美國股市因公布意外的通膨報告導致道瓊指數承壓下跌。在此同時，晶片代工龍頭台積電因8月銷售數據疲軟股價下滑，對半導體板塊造成連帶壓力，拖累合作夥伴輝達的股價盤中走勢。
2026/09/10 21:42,展望,,Siltrax 於美洲啟動新一代矽基氫能技術商業化計劃,氫能技術公司 Siltrax 宣布由 Roberto Iriti 領軍，正式全面啟動美洲市場的商業化佈局。其核心推廣產品為其新一代矽基質子交換膜（PEM）燃料電池與電解槽，旨在加速推動當地綠色清潔技術的應用與發展。
2026/09/10 21:41,展望,Meta(META): 5,Meta 推動 WhatsApp 與 IG 全新 AI 佈局，惟華爾街對新助理 Muse 時程分歧,Meta 股價創下一個月新高後預期將持續走高。公司近期透過一筆小型收購案，積極將 AI 技術整合至 WhatsApp 和 Instagram，旨在解鎖更具規模的社群商務契機。然而，華爾街對於其 Muse AI 助理何時能成為具顛覆性的關鍵變革者，正反意見依然分歧。
2026/09/10 21:40,展望,"奧克洛(OKLO): 6
紐斯凱爾電力(SMR): -7",Piper Sandler 重新評估核能股：一檔大獲好評、另一檔面臨下行風險,投資銀行 Piper Sandler 對核能板塊進行了重新評估，並對兩家關鍵核能企業給出了截然相反的評級。其中一家公司因具備強勁的成長前景而獲得分析師高度讚賞，而另一家公司則因特定因素被認為面臨沉重的下行風險。
2026/09/10 21:38,展望,賽富時(CRM): 2,Per Scholas 推出全新 Salesforce AI 獎學金計劃,資訊技術培訓機構 Per Scholas 宣布推出 Salesforce AI 獎學金試辦計畫，旨在為畢業生提供 AI 驅動之 Salesforce 管理系統的專業培訓，協助其掌握 AI 科技時代的新技能。
2026/09/10 21:27,展望,Nebius(NBIS): 6,Nebius 股價三年後前景如何？官方揭示關鍵發展預期,Nebius 公司的最新資訊揭露勾勒出未來三年的業務發展與股價預期範圍。數據顯示其成長前景高度取決於一個核心預設條件（即 AI 算力基礎設施的部署速度與市場需求
2026/09/10 21:24,展望,輝達(NVDA): 8,輝達攜手8家澳洲企業展開2GW等級AI建設 規模超越該國現有算力總和,輝達（Nvidia）宣布與8家澳洲本土公司建立合作夥伴關係，共同推動規模達2GW（吉瓦）的AI算力建置計畫。由於澳洲目前全國整體的運算容量僅為1.6GW，此項合作計畫的規模不僅超乎市場預期，更將超越該國現有的總運算能力，展現輝達在國際市場積極擴張的雄心。
2026/09/10 21:24,當下,輝達(NVDA): -5,輝達170億美元授權Groq技術引發美國司法部調查,輝達（Nvidia）因支付170億美元取得晶片新創公司Groq的非專屬授權並聘請其創辦人，遭到美國司法部（DOJ）展開調查。此樁鉅額授權與搶人交易引發監管機構高
2026/09/10 21:14,展望,"Monolithic Power Systems(MPWR): 7
英特爾(INTC): -3",Monolithic 與 Intel：哪檔晶片股更具上行潛力？,分析顯示，Monolithic Power Systems (MPWR) 在捕捉 AI 基礎建設成長紅利上，其定位顯著優於英特爾 (INTC)。儘管 MPWR 
2026/09/10 21:09,展望,"輝達(NVDA): -3
超微(AMD): -3
Meta Platforms(META): -2
安進(AMGN): -1
卡特彼勒(CAT): -1
Chewy(CHWY): -4",週四華爾街熱門分析師評級：超微半導體、安進、卡特彼勒、Chewy、Meta、輝達等多家公司受矚目,隨著原油價格飆升突破100美元且美債殖利率創下多年新高，美股市場正遭受重挫。關鍵通膨報告即將公布，這將決定聯準會的下一步政策走向。華爾街分析師已提前在半導體、生
2026/09/10 21:07,當下,,道指期指上揚、科技股走跌：油價與美債殖利率攀升，市場靜待通膨數據,週四盤前道指期貨微幅上揚，標普500與那斯達克期貨則走低。原油價格與美債殖利率持續爬升，市場正密切關注即將公佈的關鍵通膨數據。週三美股反彈力道受挫，道指與中小型
