發布時間,類型,個股影響,標題,摘要
2026/07/16 19:43,展望,,投資人常犯的 S&P 500 ETF 錯誤正讓資金流失,在長期投資中，投資人往往是自己最大的敵人。頻繁交易或試圖尋找市場時機等常見心理誤區，常導致投資 S&P 500 ETF 的回報率大打折扣，侵蝕了本應獲得的長期複利效益。
2026/07/16 19:40,當下,"AST SpaceMobile(ASTS): -3
威騰電子(WDC): -2",社群熱議：Wallstreetbets 概念股週四盤前劇烈震盪，AST SpaceMobile 與 Sandisk 走低,Reddit 論壇 Wallstreetbets (WSB) 上討論度最高的熱門概念股在週四盤前交易中表現互有漲跌、走勢震盪。其中，衛星通訊公司 AST SpaceMobile (ASTS) 與威騰旗下 Sandisk 預計開盤震盪走低，拖累相關概念股表現。
2026/07/16 19:40,展望,"蘋果(AAPL): -2
輝達(NVDA): -3
臉書(META): 5
國際商業機器(IBM): -8
台積電(TSM): 8",AI週報：SK海力士股價劇烈波動，蘋果起訴OpenAI,本週AI重點展望：1. SK海力士美股上市後股價震盪，受通膨放緩與記憶體需求看好提振而回升。2. Meta計劃於9月自主研發AI晶片，以降低對輝達(NVDA)的依賴。
2026/07/16 19:35,展望,"Alphabet(GOOGL): -3
Meta(META): -3
Amazon(AMZN): -3",花旗預估 Google、Meta 與亞馬遜 2027 年資本支出將突破 8000 億美元,花旗集團（Citi）預計引領 AI 發展的三大巨頭 Alphabet、Meta Platforms 和 Amazon 在 2027 年的合併資本支出將達到驚人的規模，引發市場對於 AI 投資回報率與龐大資金壓力的關注。
2026/07/16 19:35,展望,Rocket Lab(RKLB): 6,SpaceX對決Rocket Lab：現在哪一檔太空股更值得購買？,太空產業相關個股近期股價波動劇烈。市場正密切評估未上市的產業龍頭SpaceX與已上市的競爭對手Rocket Lab之間的投資價值與前景，以尋求最佳的太空產業投資機會。
2026/07/16 19:32,展望,Dutch Bros(BROS): 7,預測：Dutch Bros 股價將在 2031 年前達到 130 美元，原因顯而易見,推動 Dutch Bros 過去成功的主要催化劑（門店擴張及強大的品牌凝聚力）將繼續成為其未來成長的核心驅動力，市場預期該股具備長期上漲空間。
2026/07/16 19:31,當下,網飛(NFLX): 2,美股今日動態：道瓊、標普 500、那斯達克期指在網飛財報公布前呈現震盪,投資人準備在周四繁忙的交易日中，仔細評估人工智慧（AI）建設進度、消費者支出狀況以及地緣政治不確定性等多重訊號。
2026/07/16 19:20,展望,"Palantir(PLTR): 8
輝達(NVDA): 7",Palantir最新與輝達的合作是否使其成為極具吸引力的買入標的？,Palantir與輝達（Nvidia）達成最新合作協議，雙方將攜手開拓「主權人工智慧（Sovereign AI）」市場，此舉有望為雙方帶來顯著的成長動能。
2026/07/16 19:06,當下,阿波羅全球管理(APO): -2,阿波羅全球管理公司遭剔除出羅素成長指數，強迫拋售是否迎來買入契機？,阿波羅全球管理（Apollo Global）近期在羅素指數重組中，從「成長股」被重新分類為「價值股」，因而遭到羅素成長指數剔除。這引發了追蹤該成長指數的被動基金被動拋售，但同時也引起部分中長期投資人關注是否迎來買入契機。
2026/07/16 19:00,當下,"蘋果(AAPL): 3
微軟(MSFT): 3
亞馬遜(AMZN): 3
谷歌(GOOGL): 3
臉書(META): 3
特斯拉(TSLA): 3
輝達(NVDA): -4
超微(AMD): -4",3.2兆美元資金從晶片股輪動至「科技七巨頭」，美股標普500指數原地踏步,隨著大型科技股財報即將公布，市場出現高達3.2兆美元的資金輪動。資金大舉從輝達、超微等晶片板塊流出，轉向流入包含蘋果、微軟、亞馬遜、谷歌、臉書及特斯拉在內的「科技七巨頭」。這項顯著的板塊輪動導致標普500指數呈現原地踏步的觀望態勢。
2026/07/16 18:55,展望,"蘋果(AAPL): 3
字母控股(GOOGL): 3
波克夏(BRK.B): 5",波克夏繼任者 Greg Abel 投資組合聚焦蘋果與 Alphabet，然 7 月防禦型非主流股更顯吸引力,波克夏海瑟威指定的繼任者 Greg Abel 現掌管大筆投資，其中蘋果與 Alphabet（谷歌）約佔其投資組合的30%。然而，分析指出 7 月份防禦型與非主流板塊的個股，可能比當前集中度高的科技巨頭更具市場吸引力。
2026/07/16 18:55,展望,特斯拉(TSLA): -1,Polymarket 預測勝率下滑，交易員對特斯拉與 SpaceX 合併前景降溫,儘管華爾街分析師堅持特斯拉與 SpaceX 的合併只是時間問題，但預測平台 Polymarket 上的交易員大幅削減了對今年內宣布合併的押注，顯示市場對雙方近期內合併的預期有所降溫。
2026/07/16 18:45,展望,火箭實驗室(RKLB): 6,太空軍56億美元發射計畫迎新競爭者：Rocket Lab 積極爭取奪標之路,Rocket Lab（火箭實驗室）有望爭奪美國太空軍價值 56 億美元的國家安全太空發射（NSSL）第三階段第一類合約。然而，爭取該項發射服務合約的關鍵，完全取決於其研發中的「中子星」（Neutron）中型運載火箭能否如期成功交付並執行任務。
2026/07/16 18:30,展望,美光(MU): -3,交易員爭相在 IPO 前，押注美光強勁對手長鑫存儲,中國領先的動態隨機存取記憶體（DRAM）晶片製造商長鑫存儲（CXMT），計劃在上海科創板首次公開募股（IPO），預計募資至少 86 億美元。這將成為今年以來亞洲規模最大的 IPO 之一，吸引大批交易員在上市前爭相注資押注，恐對美光帶來競爭壓力。
2026/07/16 18:26,當下,"波克夏(BRK.A): 6
波克夏(BRK.B): 8",巴菲特接班人葛雷格·阿貝爾於第二季大舉買進 4 檔強勢股,波克夏海瑟威（Berkshire Hathaway）巴菲特的法定接班人葛雷格·阿貝爾（Greg Abel）在截至 6 月的第二季度中，大舉加碼了 4 檔核心持股。其中包括一家具有實質壟斷地位的企業，以及三檔買進後準備「無限期」持有的優質強勢股。
2026/07/16 18:25,當下,台積電(TSM): -3,台積電及AI概念股因財報利多仍下跌，解析投資人憂慮核心,台積電（TSMC）公布2026年第二季淨利年增77%至創紀錄的7066億新台幣（約219.9億美元），每股盈餘（EPS）達4.31美元，大幅超越華爾街預期。然而，即便繳出亮眼財報利多，台積電及AI概念股價卻不漲反跌，引發投資人對後續成長動能與市場憂慮核心的關注。
2026/07/16 18:22,展望,,聯準會釋出微妙警告，歷史預示股市即將迎來此番走勢,聯準會今年可能會轉向調升利率，根據歷史經驗，此舉往往會引發股市的回檔修正，市場需警惕後續波動風險。
2026/07/16 18:15,展望,Sodexo(SW): -2,Sodexo (SW) 股價估值分歧：現金流顯示高估，但盈餘顯示低估,Sodexo (ENXTPA:SW) 過去5年總回報率為26.6%。目前其估值面臨分歧：折現現金流 (DCF) 模型顯示當前股價存在溢價（即被高估），但市場乘數與盈餘層面則顯示其股價可能被低估。
2026/07/16 18:08,展望,美光(MU): 8,記憶體晶片持續短缺，美光2027年底前股價看漲有望翻倍,受惠於全球記憶體晶片持續短缺，市場預測美光（Micron）營運與獲利將迎來強勁支撐，其股價在2027年底前有望迎來大爆發，實現近乎翻倍的增長行情。
2026/07/16 18:05,展望,"谷歌(GOOGL): 8
谷歌(GOOG): 8",AI浪潮首選！分析師強烈推薦：Alphabet (Google) 為目前最值得買入之人工智慧股,在眾多 AI 概念股中，Alphabet (Google) 憑藉其強大的市場地位與技術優勢，成為目前最值得首選買入的 AI 標的。分析指出，不論是預算500美元或尋求長期抗震的投資人，Alphabet 遙遙領先的佈局優勢均使其成為唯一首選，實力讓對手難以望其項背。
2026/07/16 18:00,展望,,百萬美元投資組合的兩種截然不同的未來,探討兩位退休人員使用100萬美元進行投資的兩種相反策略：一種是專注於高收益的備兌買權基金（Covered-Call Funds）、抵押貸款信託（mREITs）等工具，分析不同配置策略在未來可能帶來的收益與潛在風險。
2026/07/16 17:39,當下,台積電(TSM): -3,台積電財報亮眼並擬於美追加千億美元投資，股價隨後利多出盡下跌,"台積電公布最新季度財報，獲利大增77%超預期，並承諾將在美國追加1,000億美元的巨額投資。然而，在消息公布後，市場反應冷淡，其股價隨後出現下跌走勢。"
2026/07/16 17:37,當下,Alphabet(GOOGL): -1,YouTube違法播放賭博廣告，歐盟法院維持對Google開罰85萬美元之判決,Alphabet旗下Google在上訴案中敗訴。歐洲最高法院（CJEU）做出有利於義大利通訊管理局的最終判決，維持對YouTube平台因違法播放賭博廣告而處以的75萬歐元（約85萬美元）罰鍰。
2026/07/16 17:36,當下,"台積電(TSM): -3
輝達(NVDA): -3
奈飛(NFLX): -1
ATAI Life Sciences(ATAI): -1
AST SpaceMobile(ASTS): -1",地緣政治緊張與晶片股疲軟，那斯達克及標普500期指走低，美股聚焦台積電、輝達,受中東地緣政治（伊朗）局勢緊張，以及半導體板塊走勢疲軟影響，美股那斯達克和標普500期指雙雙走低。市場正密切關注台積電、輝達、Netflix、ATAI及ASTS等個股的動向，不過數據顯示散戶整體情緒仍相對穩定。
2026/07/16 17:35,展望,甲骨文(ORCL): 7,甲骨文出現超賣訊號，分析指2028年前股價有望翻倍,在經歷了60%的股價回檔修正後，甲骨文（Oracle）目前顯現出越來越明顯的超賣訊號。專家分析指出，這為長期投資人提供了潛在的價值重估契機，股價在2028年前有機會迎來翻倍增長。
2026/07/16 17:31,展望,台積電(TSM): 8,台積電季度獲利創歷史新高，美股期指平穩聚焦零售數據與財報,台積電最新季度獲利創下歷史新高。與此同時，通膨放緩數據持續支撐市場對聯準會維持利率不變的預期。週四美股股指期貨表現平穩，市場正將焦點轉向即將公布的美國零售銷售數據與各大企業財報。
2026/07/16 17:30,當下,特斯拉(TSLA): -3,特斯拉Q2財報承壓，散戶追問Robotaxi跳票及Optimus機器人進度,特斯拉股價面臨週線下跌壓力。在即將公布的第二季財報前，散戶投資人將焦點對準馬斯克，針對其先前承諾但未能實現的Robotaxi自動駕駛計程車計畫，以及Optimus人型機器人的最新進度提出質疑。
2026/07/16 17:30,展望,"Dynatrace(DT): 7
Datadog(DDOG): 7",全球全疊觀測服務市場強勁增長，預估2034年規模達350億美元,根據Custom Market Insights最新研究報告，全球全疊觀測（Full-Stack Observability）服務市場發展迅速，預計從2024年起，將以22.5%的年複合年增長率高速增長，並在2034年達到350億美元的市場規模，可望帶動Dynatrace與Datadog等相關軟體服務商的長期展望。
2026/07/16 17:13,當下,,美股今日市況：通膨擔憂緩解，標普500指數期貨微幅走高,美股股指期貨今日早盤走高，標普500期貨上漲約0.2%。主要原因為美國6月消費者物價指數（CPI）罕見環比下滑0.4%，年增率放緩至3.5%，通膨擔憂獲得緩解。
2026/07/16 17:09,當下,"超微半導體(AMD): -3
台積電(TSM): 2",台積電擴大資本支出引發競爭與成本隱憂，AMD盤前股價不漲反跌,雖然近期有多家投資機構看好超微（AMD）並調升其目標價，但由於台積電（TSMC）公布了龐大的資本支出展望，引發市場對於半導體產業鏈競爭加劇與成本壓力的擔憂，抵消了目標價調升的利多，導致 AMD 盤前股價出現下跌。
2026/07/16 17:04,展望,CoreWeave(CORW): -3,CoreWeave自高點暴跌49%，面臨鉅額虧損與資本支出雙重壓力,AI 雲端與基礎設施服務商 CoreWeave 股價自 52 週高點已重挫近 49%。儘管該公司手握龐大的積壓訂單，但同時也面臨高昂的虧損與龐大的資本支出壓力，引發市場質疑其高估值，並擔憂其是否已陷入價值陷阱。
2026/07/16 17:02,展望,台積電(TSM): 8,台積電Q2財報會議釋利多：調升2026資本支出與全年營收展望,台積電（TSMC）在第二季財報會議上宣布調高2026年資本支出計畫與全年營收展望。高層表示，儘管部分消費性及對價格敏感的終端市場仍面臨壓力，但與人工智慧（AI）相關的先進製程晶片需求依然「極其強勁」，成為推升營運動能的主要引擎。
2026/07/16 17:00,展望,輝達(NVDA): 8,輝達聯手日本發表全球首個國家級 AI 基礎設施,"輝達（NVIDIA）宣布與 Noetra Corp. 合作，於日本建置配備 13,750 顆 Vera CPU 與 27,500 顆 Rubin GPU 的先進基礎設施，攜手日本政府與產業領袖共同推動全球首個國家級 AI 建設。"
2026/07/16 16:41,展望,"國際商業機器(IBM): -2
美光科技(MU): 1
邁威爾科技(MRVL): 1",Zacks聚焦IBM、美光與邁威爾：IBM財報與AI策略成關注重點,IBM在發布預警後面臨急劇拋售，引發投資人對於是否低接買盤的熱烈討論。目前市場正密切屏息等待其即將公布的第二季財報，以及關於人工智慧（AI）戰略與未來展望指引的最新更新。與此同時，美光科技與邁威爾科技也持續受到市場關注。
2026/07/16 16:38,展望,"美光(MU): 6
邁威爾(MRVL): 6",Zacks投資概念聚焦：美光與邁威爾受惠AI驅動需求加速增長,美光科技（Micron）與邁威爾科技（Marvell）因先進記憶體與網路解決方案需求加速增長，在AI驅動的市場機遇中備受矚目。
