發布時間,類型,個股影響,標題,摘要
2026/07/29 19:50,展望,,熊市來臨時可能逆勢暴漲的一檔強勢成長股,此成長型公司在股市波動性顯著加劇的時期中能獲得實質收益，在面臨潛在熊市或市場高度動盪時，具備極佳的防禦與增長潛力。
2026/07/29 19:49,當下,"希捷科技(STX): -2
科磊(KLAC): -2
Bloom Energy(BE): -3",地緣政治局勢緊張致油價飆升、美指期貨走跌！市場聚焦希捷、科磊、Bloom Energy等AI財報,因伊朗地緣政治局勢升溫刺激原油價格急漲，導致美股期指盤前走低。除聚焦聯準會（Fed）最新利率決策外，市場亦緊盯希捷科技（STX）、科磊（KLAC）與 Bloom Energy（BE）等 AI 概念股即將公布的財報表現。
2026/07/29 19:48,展望,超微(AMD): 8,AI晶片與高速運算需求強勁！預測超微 (AMD) 股價有望於2028年前翻倍,雖然超微（AMD）股價今年以來已累計大幅上漲128%，但市場分析指出其長期上行勢頭可能才剛開始。受惠於高效能運算與AI晶片需求的持續擴張，以及市場份額的持續擴大，AMD具備強勁的增長動能，被看好在2028年前實現股價翻倍。
2026/07/29 19:42,當下,,SpaceX 自 IPO 以來市值蒸發逾 1 兆美元，市場熱度降溫,史上最大規模的 IPO 熱潮已顯著降溫。SpaceX 自上市以來市值縮水超過 1 兆美元，投資人需重新評估其估值邏輯與營運現狀。
2026/07/29 19:38,當下,"Bloom Energy(BE): 6
希捷科技(STX): 6",WSB 概念股週三盤前多數走高！Bloom Energy 與希捷科技領漲社群發燒星,Reddit熱門論壇 Wallstreetbets（WSB）討論度最高的股票在週三美股盤前普遍走高。其中，燃料電池商 Bloom Energy (BE) 與資料儲存大廠希捷科技 (STX) 領漲，受到散戶社群的高度關注。
2026/07/29 19:36,展望,"美光(MU): 8
特斯拉(TSLA): 2",馬斯克於特斯拉財報會議兩度點名致謝美光，凸顯其車載與 AI 記憶體長期優勢,特斯拉執行長馬斯克在最新財報電話會議中，罕見兩次特別點名致謝記憶體晶片大廠美光（Micron）。此舉揭示了美光在車載及AI記憶體領域具備強大的長期競爭優勢。隨著特斯拉持續擴大自動駕駛與車載算力投資，美光的隱形優勢正逐步浮現。
2026/07/29 19:20,展望,"灰度以太幣信託(ETHE): 7
Coinbase(COIN): 4",以太幣具備長期超越比特幣潛力，市場看好未來衝上 25 萬美元,"若重大的新產業範式轉移被證實不只是市場炒作，以太幣（Ethereum）長期有望飆升至 250,000 美元，成為最具潛力超越比特幣表現的主流加密資產。"
2026/07/29 19:19,當下,Visa(V): 7,Visa公布超預期財報前宣布裁員，加速AI編制與組織重組效率,支付巨頭Visa（V）在公佈優於預期的財報前夕宣布裁員計畫。執行長Ryan McInerney表示，人工智慧技術正協助重塑工作流程，公司將進一步加速數位轉型並優化組織效率。
2026/07/29 19:18,當下,美光科技(MU): 6,競爭對手SK海力士財報失利，美光（Micron）股價獲資金捧場逆勢上漲,記憶體晶片大廠SK海力士（SK Hynix）最新財報表現未能達標，意外引發市場對其競爭力的疑慮。此一競爭對手的失利反而成為催化劑，促使投資人將資金轉向美光科技（Micron），推動其股價逆勢上揚，反映出市場對美光相對競爭優勢的信心。
2026/07/29 19:13,展望,"微軟(MSFT): 1
Meta(META): 1",聯聯準會決策前夕市場維持觀望，投資人靜待微軟與 Meta 財報,美股股指期貨週三盤前微幅波動，市場正準備迎來關鍵交易日。投資人聚焦於聯準會即將公布的利率決議，以及 AI 巨頭 Meta 與微軟即將發布的季度財報。
2026/07/29 19:13,當下,"超微(AMD): -7
應用材料(AMAT): -6
科磊(KLAC): -6
Kulicke & Soffa(KLIC): -5
英特爾(INTC): -5",半導體板塊集體回檔：AMD、應用材料及英特爾等多檔股價持續走低,在全球市場遭遇廣泛拋售的背景下，包含Kulicke & Soffa（KLIC）、應用材料（AMAT）、超微（AMD）、英特爾（INTC）與科磊（KLAC）在內的多檔半導體股票持續下挫。這波跌勢主要受到市場對中國競爭加劇的憂慮，以及對 AI 相關需求能否持續增長產生質疑所推動。
2026/07/29 19:12,當下,微軟(MSFT): -3,英國監管機構對微軟展開調查，涉嫌在 Microsoft 365 訂閱中誤導消費者,英國競爭與市場管理局（CMA）正針對微軟展開調查，質疑其在推廣 Microsoft 365 個人與家庭訂閱方案時涉嫌誤導消費者。調查重點在於微軟將 AI 助手功能綁定銷售之行為。
2026/07/29 19:12,展望,先鋒標普500ETF(VOO): 8,華爾街看好這檔先鋒指數基金將於2026年迎來飆升,"多位華爾街分析師目前將標普500指數（S&P 500）的目標價設定在 8,000 點或更高，預示追蹤該指數的先鋒 (Vanguard) 旗艦基金將有強勁的上行空間。"
2026/07/29 18:57,當下,"科林研發(LRCX): -7
芯源系統(MPWR): -7
美滿電子科技(MRVL): -7
美光科技(MU): -7
安森美(ON): -7",半導體板塊集體下挫：科林研發、芯源系統、美滿電子、美光及安森美重挫原因解析,受全球市場廣泛拋售影響，多檔半導體個股持續回檔。下跌主因在於市場擔憂來自中國的競爭加劇，且對於人工智慧（AI）相關需求是否具備可持續性產生質疑。
2026/07/29 18:50,展望,美光(MU): -5,美光2026年暴漲近190%！歷史數據示警：小心隨時迎來30%劇烈回檔,記憶體晶片大廠美光（Micron）在2026年表現極為強勁，累計漲幅高達約190%。然而，歷史數據與其高波動性本質警示投資人，在面臨大漲後，下一次超過30%的技術性深幅拉回恐隨時降臨。
2026/07/29 18:37,展望,SPDR黃金信託ETF(GLD): 3,通膨率達3.5%，現在是買進SPDR黃金ETF（GLD）的良機嗎？歷史經驗這麼說,黃金在經歷2025年的強勁暴漲後，目前正處於回檔階段。隨著通膨率來到3.5%，市場正藉由歷史數據評估此時是否為介入SPDR黃金信託基金（GLD）的合適時機。
2026/07/29 18:35,展望,,展望2027！3檔AI概念股來勢洶洶 預期晉級「2兆美元市值俱樂部」,隨著全球AI技術應用的爆發與資金持續挹注，市場分析預測未來一年內，突破2兆美元市值的競爭將更趨激烈。預計至2027年前，將有三家展現強勁增長勢頭、擁有強大技術護城河的AI巨頭企業正式突破2兆美元市值大關。
2026/07/29 18:34,展望,Alphabet(GOOG): 2,市場傳聞：Google DeepMind 解散 AlphaFold 團隊，AI 戰略全面轉向 Gemini,Alphabet 旗下 AI 部門 Google DeepMind 已解散曾獲諾貝爾獎的 AlphaFold 研發團隊。此舉顯示 Google 正調整其 AI 戰略，將資源全力專注於 Gemini 的發展。
2026/07/29 18:26,當下,,「希望不是一種投資策略」：唯一看準 SpaceX 的華爾街分析師發出警告,在過去七週內，多達37位給予 SpaceX 「買入」或「同等持有」評級的分析師全數預測錯誤。唯有一位至今未曾看錯該股的華爾街分析師警示，投資不應寄託於盲目的希望。
2026/07/29 18:08,展望,"微軟(MSFT): -2
Meta(META): -2
Robinhood(HOOD): -3
納斯達克100指數ETF(QQQ): -4
標普500指數ETF(SPY): -3",升息陰霾與微軟、Meta財報前夕美指期震盪，大盤QQQ與SPY面臨修正考驗,市場預期聯準會（Fed）將在年底前降下升息兩次的手段，歷史數據警告貨幣緊縮政策可能引發大盤修正。此外，在聯準會決策會議以及微軟、Meta 財報公布前夕，美股期指呈現平盤震盪，散戶情緒偏空，代表大盤的 SPY 及 QQQ 面臨連跌的硬著陸風險。
2026/07/29 18:08,當下,Palantir(PLTR): -5,法國推動數位主權，國安情報合約撤換美商 Palantir 並由本土 ChapsVision 取代,法國政府為推動數位主權與數據掌控權，決定在國家安全與情報合約中，以本土軟體商 ChapsVision 取代美商 Palantir (PLTR)。此決策反映出歐洲敏感數據合約正轉向本土化。
