發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 22:15,展望,"Alphabet(GOOGL): -3
Alphabet(GOOG): -3",Alphabet 財報引發市場審視科技巨頭 AI 支出,投資人開始質疑雲端與 AI 研發所帶來的營收增長，是否能跟上資本支出急劇增加的步伐。,,
2026/07/22 22:14,當下,特斯拉(TSLA): -4,特斯拉財報公布在即，面臨空頭部位大舉集結,技術面訊號疲弱，加上放空特斯拉（Tesla）的部位顯著增加，顯示市場悲觀情緒升溫，這進一步推高了週三即將公布的財報表現與股價波動風險。,,
2026/07/22 22:12,當下,"超微(AMD): 7
輝達(NVDA): -3",超微 (AMD) 攜手 Anthropic 簽署數百億美元大單挑戰輝達，惟受大盤拖累盤前轉跌 3%,超微半導體（AMD）與 AI 獨角獸 Anthropic 達成一項價值數百億美元的下一代 AI 伺服器採購協議，旨在打破輝達（Nvidia）在 AI 晶片市場的壟斷地位。然而受到大盤整體環境不佳的影響，AMD 美股盤前股價開高走低，跌幅約 3%。,,
2026/07/22 22:12,展望,亞力斯塔網路(ANET): 8,亞力斯塔網路 (ANET) 受益 AI 需求指數級增長，競爭優勢持續強化,投資管理機構 Giverny Capital 在其 2026 年第二季致股東信中指出，亞力斯塔網路（ANET）因應 AI 的爆發性成長，基本面實力與競爭優勢正持續顯著提升。雖然該季該機構投資組合回報率略低於標普 500 指數，但仍正面看待其長期成長潛力。,,
2026/07/22 22:11,當下,蘋果(AAPL): -3,蘋果法律訴訟失利！6.34 億美元 Apple Watch 賠償判決維持原判,蘋果公司在一項攸關 Apple Watch 血氧偵測技術的專利法庭訴訟中遭遇重大挫敗。法院駁回了蘋果推翻 6.34 億美元賠償判決的關鍵上訴，使得這筆鉅額罰單維持原判。,,
2026/07/22 22:10,當下,"超微(AMD): 8
輝達(NVDA): 2",蘇姿丰掌舵超微 (AMD) 成功大轉型，十年十萬美金投資報酬率驚人,超微（AMD）執行長蘇姿丰上任十週年，將一家過去面臨瀕臨破產危機的公司，成功轉型為可正面挑戰輝達（Nvidia）的 AI 晶片巨頭。此十年的輝煌翻身，使當初一萬美元的投資如今獲得了極為驚人的回報，展現了強大的領導價值與轉型成效。,,
2026/07/22 22:10,當下,輝達(NVDA): 6,"QumulusAI 簽署 1,800 萬美元 NVIDIA Blackwell B300 兩年期「照付不議」合約","新興雲端基礎設施提供商 QumulusAI 宣布與市集合作夥伴簽署一項為期兩年、價值超過 1,800 萬美元的「照付不議（take-or-pay）」合約，將向全球提供基於 NVIDIA Blackwell B300 GPU 算力的服務。",,
2026/07/22 22:01,當下,標普500ETF(SPY): -2,地緣政治與財報前夕雙重利空，美股期指與大盤ETF盤前承壓走低,受重大科技巨頭財報即將公布影響，市場觀望情緒濃厚。此外，美伊談判未取得實質進展導致地緣政治緊張局勢升溫，促使國際原油價格急漲並引發通膨擔憂。在避險情緒升溫下，美股主要股指期貨與SPDR標普500指數ETF等大盤ETF於週三盤前集體下挫。,,
2026/07/22 22:00,展望,,華爾街最狂野賭注：頂尖避險基金罕見共識，重倉集中於少數個股,全球四位最頂尖的避險基金經理人將其投資組合高度集中在相同的幾檔股票中。此一罕見的投資共識，揭示了頂級聰明錢（Smart Money）對於當前獨特獲利機會的最新展望。,,
2026/07/22 22:00,當下,,Mavenir於GlobalData 2026年IMS與語音核心競爭力評估中榮獲「極強」評級,行動暨電信網路軟體商 Mavenir 宣布，其雲端原生 MAVcore IMS 語音服務平台在 GlobalData 2026 年 6 月的最新競爭力評估中榮獲「極強 (Very Strong)」評級，展現該平台在語音核心技術領域的卓越競爭優勢。,,
2026/07/22 22:00,展望,超微(AMD): 9,超微與AI巨頭Anthropic達成戰略合作，部署高達2吉瓦級AMD Instinct MI450系列GPU,超微（AMD）與 AI 巨頭 Anthropic 宣布建立長期戰略合作夥伴關係。Anthropic 計劃在 AMD Helios 機架級解決方案中，部署高達 2 吉瓦（GW）的 AMD Instinct MI450 系列 GPU，首批 1 吉瓦預期將加速推動大規模 AI 算力基礎設施革新。,,
2026/07/22 22:00,展望,蘋果(AAPL): 6,三星推出三款全新摺疊手機，蘋果自研摺疊產品蓄勢待發,三星電子正式發表其最新一代摺疊智慧型手機，而此舉正值市場預期蘋果將在數月內推出其首款摺疊螢幕裝置之際，雙方即將在摺疊手機市場展開正面交鋒。,,
2026/07/22 21:56,當下,輝達(NVDA): 7,輝達供應商緯創開設首家美國 AI 伺服器工廠,輝達供應商緯創於德州啟用其在美國的首座 AI 伺服器工廠，此舉將有助於擴大輝達最新 AI 系統在美國本土的生產能力與供應鏈彈性。,,
2026/07/22 21:32,展望,"美光(MU): 3
谷歌(GOOGL): 2
特斯拉(TSLA): 2
國際商業機器(IBM): 2",科技巨頭即將公布財報 市場聚焦 AI 支出與美光前景,隨著 Alphabet (Google)、特斯拉及 IBM 等科技巨頭即將公布最新財報，市場高度關注其資本支出與 AI 需求。這些龍頭企業的最新展望計畫將直接揭示記憶體晶片大廠美光（Micron）的前景，進而引導美光股價波動。,,
2026/07/22 21:30,當下,"超微(AMD): 9
輝達(NVDA): -3",AMD與Anthropic簽署重大晶片與投資協議,晶片大廠超微（AMD）與AI新創公司Anthropic達成一項高達2吉瓦（GW）規模的重大合作協議，內容涵蓋價值數百億美元的晶片採購，且AMD將向Anthropic進行投資。,,
