發布時間,類型,個股影響,標題,摘要
2026/09/10 22:05,當下,,Defiance 推出 AIMG：收錄 AI 巨頭的「AI 輝煌 10 強 ETF」,Defiance ETFs 宣佈推出 AIMG ETF，旨在提供投資人一鍵配置 AI 基礎建設核心十強企業的便利工具，涵蓋領域包括 AI 加速晶片與基礎建設。
2026/09/10 22:05,展望,,若 AI 泡沫即將破裂，歷史經驗揭示當下最關鍵的投資策略,市場投資人目前高度擔憂人工智慧（AI）產業最終將面臨類似當年網路泡沫破裂的時刻。歷史經驗表明，在此敏感時期，審慎調整投資組合並採取關鍵的防禦性策略是降低風險的關鍵。
2026/09/10 22:01,當下,微軟(MSFT): 1,仙妮亞唐恩與捷德聯手重塑經典曲目，助力《Candy Crush》2026年音樂季,微軟旗下的知名手遊《糖果傳奇》（Candy Crush）宣布與葛萊美獎得主 Zedd 及傳奇歌手 Shania Twain 合作，重新演繹經典歌曲《You're Still the One》，為 2026 年音樂季展開強力宣傳。
2026/09/10 22:01,當下,"微軟(MSFT): 1
賽富時(CRM): 1
Alphabet(GOOGL): 1",FINTRX 推出全新 AI 助理「Fin」，將私募財富情報無縫整合至主流辦公軟體,私募財富情報提供商 FINTRX 宣布推出全新 AI 助理「Fin」，使用戶能直接在 Email、Slack、Microsoft Teams 和 Outlook 等主流辦公軟體中，無縫整合並讀取精準的私募財富與家族辦公室情報。
2026/09/10 22:00,展望,Palantir(PLTR): -2,Palantir自IPO以來暴漲逾1700%，未來股價還能走多遠？,Palantir最新一季財報表現強勁，且自IPO以來已暴漲逾1700%，但近期股價持續面臨回檔。市場分析指出，雖然該股具備挑戰長線高點的潛力，但未來走勢高度仰賴其在特定核心業務上的表現。
2026/09/10 22:00,當下,亞馬遜(AMZN): 3,TwelveLabs Marengo 成為 Amazon Bedrock 首個影片模型，助力 AWS 實現託管語義影片搜索,影片智能領先企業 TwelveLabs 宣佈其 Marengo 模型已正式整合至 Amazon Bedrock 託管知識庫，成為該平台首個影片嵌入模型，可協助 AWS 用戶實現高效率的託管語義影片搜索功能。
2026/09/10 22:00,展望,輝達(NVDA): 7,d-Matrix 採用 NVIDIA NVLink Fusion 機架級基礎設施，實現超低延遲 AI 推理,AI 晶片新創公司 d-Matrix 宣布與 NVIDIA 展開全新合作，雙方將制定多年產品路線圖，使其 XPU 順利融入 NVIDIA AI 工廠生態系統，藉由 NVLink 技術實現超低延遲的 AI 推理表現。
2026/09/10 22:00,當下,AGNT Inc.(AGNT): 4,eXp University 的 FastCAP 擊敗 3M、IBM 及百事，榮獲全球雙項金獎,"AGNT, Inc. 旗下的房地產經紀商 eXp Realty 宣布，其 eXp University 的 FastCAP 經紀人培訓計劃在 2026 年布蘭登霍爾集團卓越獎中擊敗 3M、IBM 及百事等巨頭，榮獲全球兩項金獎殊榮。"
2026/09/10 21:48,展望,微軟(MSFT): 8,微軟股價整年停滯不前，華爾街牛市分析師預期近期將迎來 75% 的大漲,雖然微軟在 Azure 雲端業務與 Copilot 訂閱數上持續突破，但在過去一年股價表現相對平淡。不過，華爾街多位分析師仍堅定給予買入評級，牛市分析師更預期微軟近期有望迎來高達 75% 的波段大漲。
2026/09/10 21:46,當下,"美光(MU): -3
博通(AVGO): -3
英特爾(INTC): -4",億萬富豪 Druckenmiller 已出售美光、博通與英特爾，其持股僅剩核心 AI 晶片股,著名傳奇投資人 Stanley Druckenmiller 正在重整其 AI 晶片投資版圖，近期已顯著減持或清倉美光、博通與英特爾，將資金進一步集中於少數最核心的 AI 晶片龍頭股。
