發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/16 08:11,展望,高通(QCOM): 7,邊緣運算潛力爆發！高通明年有望躍升熱門AI概念股,隨著AI技術正加速向邊緣設備滲透，高通（Qualcomm）在智慧型手機與邊緣端運算領域的潛力有望在明年逐步釋放，其市場表現可能會為投資人帶來驚喜。,,
2026/07/16 08:04,展望,Aehr Test Systems(AEHR): 8,AI晶片測試需求井噴！Aehr Test Systems股價飆升、2027財年營收看增三倍,受惠於全球人工智慧（AI）晶片測試需求的強烈成長，半導體測試設備商 Aehr Test Systems 股價今日表現強勁。市場預期其在 AI 測試板塊的市佔優勢，將推動 2027 財年營收實現三倍爆發性增長。,,
2026/07/16 08:04,當下,"美光(MU): -6
戴爾(DELL): -6
蘋果(AAPL): 3
字母(GOOGL): 3
台積電(TSM): -2
奇異航太(GE): -1",市場憂心記憶體價格走弱與AI獲利了結，美光領跌科技股、美股期指面臨賣壓,記憶體晶片龍頭美光（Micron）因市場預期記憶體晶片價格將走弱，且面臨中國對手激烈競爭，股價重挫逾8%。這波AI概念股的獲利了結賣壓同時蔓延至戴爾（DELL），導致相關晶片與硬體股持續面臨拋售壓力；雖然蘋果（AAPL）和谷歌（GOOGL）等大型科技股表現穩健、抵禦部分跌勢，但美股期指整體仍受壓。,,
2026/07/16 08:03,展望,台積電(TSM): 8,全球AI基礎基礎建設需求強勁！台積電Q2淨利估大增59%再創歷史新高,受惠於全球AI晶片與基礎設施的強勁需求，市場預估台積電今年第二季淨利將大幅成長59%，達到6326億新台幣（約196.5億美元），有望寫下連續第五個季度創獲利新高紀錄的亮眼成績。,,
2026/07/16 08:00,當下,"輝達(NVDA): 8
軟銀集團(SFTBY): 6",輝達攜手日本產官學！引進 Nemotron 開源模型打造專用產業AI,輝達（NVIDIA）宣布日本領先的企業、新創公司與學術研究機構（包括東京科學大學、軟銀旗下的 SB Intuitions 和 Stockmark等）已正式採用 NVIDIA Nemotron 開源模型，用以開發符合當地產業特性的專用AI應用，進一步深化日本本土的AI生態系。,,
2026/07/16 07:56,當下,"蘋果(AAPL): 8
阿里巴巴(BABA): 7",Apple Intelligence 獲准進軍中國！強強聯手阿里巴巴「通義千問」助蘋果股價大漲,蘋果（Apple）成功獲得中國監管部門批准，將在中國市場推出其 Apple Intelligence 系統。為符合當地法規，蘋果選擇整合阿里巴巴旗下的「通義千問」（Qwen）AI 大模型，此舉不僅為蘋果開拓關鍵市場，也激勵蘋果股價在午後大漲 4.2%。,,
2026/07/16 07:51,展望,特斯拉(TSLA): 2,馬斯克豪砸10億美元低調收購燃氣輪機公司，為龐大AI電力需求布局,為了解決AI基礎設施極度耗電的瓶頸，埃隆·馬斯克已秘密收購了一家價值10億美元的燃氣輪機公司。儘管旗下SpaceX等公司常宣傳綠能，但目前仍高度依賴天然氣發電，此舉旨在確保其人工智慧算力中心擁有穩定、低成本且自主化的電力來源。,,
2026/07/16 07:39,展望,"輝達(NVDA): 8
超微(AMD): 7
博通(AVGO): 7",半導體回檔修正免驚！輝達、超微、博通三大AI巨頭迎來逢低布局良機,隨著全球半導體板塊與晶片股近期持續面臨拋售回檔壓力，市場分析指出，AI核心三巨頭——輝達（Nvidia）、超微（AMD）與博通（Broadcom）的估值已回落至具備吸引力的合理區間，當前正是中長期投資人逢低建立部位的絕佳策略良機。,,
2026/07/16 07:09,當下,Lucid(LCID): 8,Lucid 澄清破產與私有化傳聞，現有資金充裕刺激股價暴漲 29%,豪華電動車製造商 Lucid 正式否認市場中有關其破產及私有化的傳聞，並強調其現有流動性預計能維持到明年。此項聲明成功提振市場與投資人信心，刺激股價於週三交易日逆勢飆升 29%。,,
2026/07/16 07:05,當下,"蘋果(AAPL): 3
Alphabet(GOOGL): 3
戴爾(DELL): -6
美光(MU): -6
威騰電子(WDC): -6
JB Hunt(JBHT): 7
台積電(TSM): -1
奇異(GE): 1",美股期指兩極化！蘋果與谷歌撐盤，掩蓋戴爾、美光等 AI 概念股拋售潮,美股期指呈現分化格局。戴爾、美光及威騰電子（閃迪）等 AI 概念股面臨市場獲利了結的拋售賣壓，但跌勢被蘋果、谷歌等大型科技權值股的強勢撐盤所掩蓋。另外，物流公司 J.B. Hunt 盤後表現亮眼大幅上漲。,,
