發布時間,類型,個股影響,標題,摘要
2026/06/24 20:11,當下,"輝達(NVDA): 4
微軟(MSFT): 3
超微(AMD): 3",美股盤前科技板塊迎來反彈 亞歐股市整體表現平穩,週三美股盤前指數期貨溫和走高。在經歷昨日晶片股重挫之後，以輝達、微軟、超微為首的科技板塊於今日盤前紛紛展開反彈，帶動市場情緒明顯回溫。與此同時，亞洲與歐洲主要股市則表現相對平穩。
2026/06/24 20:11,當下,"Alphabet(GOOGL): 8
波克夏(BRK.B): 5",波克夏以私募價格向 Google 投資 100 億美元，散戶投資人應高度關注,波克夏·海瑟威以私募價格將 100 億美元資金注入 Google。這筆重磅交易表明了巴菲特團隊正以真金白銀表態，看好 Google 將成為人工智慧（AI）領域的長線贏家，該筆交易也受到美股市場與散戶高度關注。
2026/06/24 20:10,當下,"Celsius(CELH): 3
Chewy(CHWY): 3
雅詩蘭黛(EL): 2",Reddit散戶熱捧Celsius、Chewy與雅詩蘭黛，華爾街看法分歧,Reddit社群散戶近期正強力買進Celsius、Chewy及雅詩蘭黛（Estée Lauder），展現極高投資信心。然而華爾街分析師僅對其中兩家表示認同，顯示散戶狂熱與機構法人的看法仍有分歧。
2026/06/24 20:05,當下,"美光(MU): 3
聯邦快遞(FDX): -7",道指期指：科技股伴隨日韓股市反彈 聚焦美光財報！聯邦快遞與 Cerebras 盤後挫跌,在納斯達克指數跌破關鍵支撐後，受南韓綜合指數反彈帶動，美股科技股呈現回升態勢。市場正屏息等待即將公布的美光（Micron）關鍵財報。另一方面，由於目前財測或毛利率展望令市場失望，聯邦快遞（FedEx）與即將 IPO 的 Cerebras 盤後面臨沉重賣壓而重挫。
2026/06/24 20:03,展望,"Cerebras(CBRS): -8
輝達(NVDA): 1
超微(AMD): 1",Cerebras 全年毛利率展望令人失望，盤前股價重挫 14%,晶片設計公司 Cerebras 在上市後的首份財報中預測，2026 全年調整後毛利率介於 38% 至 41% 之間，顯著低於第一季的 47%，引發市場對其獲利能力的擔憂。此一疲軟的毛利率指引也拖累該股盤前重挫 14%，並為輝達、超微等 AI 晶片巨頭的市場前景帶來觀望氣氛。
2026/06/24 20:03,展望,谷歌(GOOGL): 2,Google與Energy Dome合作，計畫於愛爾蘭打造200MWh二氧化碳儲能項目,Google與儲能技術公司Energy Dome合作，計畫在愛爾蘭建設一個200MWh的二氧化碳電池項目。該設施旨在提供長時儲能（LDES）解決方案，以支持愛爾蘭電網的綠能轉型與低碳電網建設。
2026/06/24 20:03,展望,,聯準會最新通膨數據喜憂參半，地緣政治衝突波及利率前景,聯準會最新的通膨數據為股市帶來多空交織的訊號。其中，近期中東或伊朗局勢引發的衝突已產生連鎖反應，正逐步傳導並推升通膨與利率預期，為未來聯準會的貨幣政策路徑增添極高不確定性。
2026/06/24 19:48,展望,"Alphabet(GOOGL): 7
威訊通訊(VZ): -5
聯邦快遞(FDX): 5",Alphabet將納入道瓊成分股，專家指科技股拋售僅為短期震盪,Google母公司Alphabet將正式加入道瓊工業平均指數（DJIA），取代電信巨頭威訊（Verizon），成為「科技七巨頭」中第五家納入該指數的企業。市場分析指出，近期科技股的拋售潮僅為短期震盪，隨著指數成分股調整，以及聯邦快遞（FedEx）等業者營運傳出捷報，整體市場後市仍具支撐力道。
2026/06/24 19:47,當下,"輝達(NVDA): 8
超微(AMD): -3",輝達、超微獲利能力大對決！營收趨勢顯露定價權差距,最新財報數據顯示，半導體巨頭輝達（Nvidia）上季淨利率衝上72%，反觀競爭對手超微（AMD）僅為14%。這高達數倍的獲利能力差距，強烈顯露了輝達在AI晶片市場的絕對定價權與出色的營運效率，兩者競爭分水嶺日益明顯。
2026/06/24 19:42,展望,,多項太空業務持續推進，市場預測SpaceX估值折合股價2027年達192美元,投資人正密切關注航太巨頭SpaceX在未來數月內的關鍵成長驅動因子。市場預期，隨其多項明星太空與衛星業務的穩健推進，該公司估值有望持續飆升，折合股價預計在2027年可望達到192美元。
2026/06/24 19:41,展望,CrowdStrike(CRWD): 3,股票拆分面臨考驗，資安巨頭CrowdStrike當前投資價值解析,資安大廠CrowdStrike（CRWD）近期股價漲勢凌厲。在公司即將執行股票拆分前夕，專家深入剖析其基本面，提供投資人在面臨拆分決策時，必須仔細評估的長期成長潛力與潛在市場風險。
2026/06/24 19:38,展望,美光(MU): -3,SK海力士擬赴美IPO募集290億美元擴產，市場擔憂加劇美光競爭壓力,南韓記憶體晶片巨頭SK海力士（SK Hynix）計畫於納斯達克上市，預計籌集高達290億美元的資金，用以擴大HBM等高階記憶體晶片產能。此項龐大計畫雖證實了AI導向的晶片需求熱絡，但市場也預期未來產業產能釋出後競爭將更加激烈，恐對美光（Micron）股價及市佔率帶來壓力。
2026/06/24 19:36,展望,,科技股重挫引發資金避險，美元指數衝上一年多新高後市看漲,受全球科技股遭拋售的影響，加上市場正消化聯準會下半年可能升息的衝擊，大批資金轉向美元避險，推升美元指數創下一年多來新高。目前利率期貨市場顯示9月升息機率達60%，分析師看好美元短期內仍具備強勁的上漲動能。
2026/06/24 19:35,展望,"安謀(ARM): 8
英特爾(INTC): 6",孫正義看好ARM估值再翻十倍，並表態力挺美扶持英特爾,"軟銀集團（SoftBank）創辦人孫正義樂觀表示，Arm作為全球最重要的CPU供應商之一，未來估值有望在目前的3,910億美元基礎上再大增10倍以上。此外，他也表態支持英特爾（Intel）的重建計畫，強調在國家半導體自主戰略下，美國別無選擇只能全力扶持英特爾。"
2026/06/24 19:15,展望,SoFi(SOFI): 6,SoFi 有望躋身美國最大銀行之列？,雖然純網銀 SoFi 目前規模相對較小，但其具備獨特的競爭優勢。市場對其長期成長潛力抱持期待，關注其未來是否能挑戰美國傳統大型銀行的地位。
2026/06/24 19:14,當下,安謀(ARM): -6,安謀 (ARM) 因 AI 估值疑慮及內部人拋售重挫 7.6%，多頭趨勢是否生變？,安謀（Arm Holdings）近期股價隨高成長半導體板塊回檔下跌 7.6%。在經歷年初以來的大幅上漲後，投資人因貨幣政策緊縮疑慮、獲利了結與內部人拋售擔憂，開
2026/06/24 19:06,展望,美光(MU): -1,美光今晚公布財報：股價劇烈震盪，市場聚焦AI記憶體晶片前景,記憶體大廠美光科技（Micron）即將於今日盤後公布財報。在經歷昨日重挫13.2%的慘烈暴跌後，今日盤前出現約4.6%的反彈，但仍未能消除市場的觀望焦慮。當前投資人與分析師的核心焦點在於，美光能否達成市場高達354億美元的高標營收預期，這將成為AI記憶體板塊後續走勢的重要風向球。
