發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 23:08,當下,蘋果(AAPL): 3,蘋果成功爭取法院駁回 iCloud 訴訟,法官裁定聯邦法律保護蘋果免受與用戶上傳內容相關的指控，因此正式駁回了針對 iCloud 的訴訟。,,
2026/07/15 23:07,展望,特斯拉(TSLA): -3,加州透過全新電動車補貼政策向特斯拉傳遞明確訊號,加州政府推出全新電動車（EV）補貼政策，透過調整補助結構傳遞出明確的政策導向。在全球電動車產業面臨寒冬之際，此補貼不僅是資金上的支持，更隱含了政府對於扶持對象與產業發展的考量，對特斯拉帶來潛在挑戰。,,
2026/07/15 23:07,展望,網飛(NFLX): 6,在 7 月 16 日公布財報前，購買網飛（Netflix）股票的一個極佳理由,串流媒體巨頭網飛（Netflix）即將於週四下午公布關鍵財務業績。市場對其財報前的表現充滿期待，這可能成為投資人在此時點買入該股的重要契機。,,
2026/07/15 23:06,當下,"SK海力士(SKHY): -5
美光(MU): -3
威騰電子(WDC): -4",獲利回吐賣壓湧現，記憶體類股紛紛回檔：SK海力士下跌5%、SanDisk下跌6%、威騰電子下跌4%,記憶體板塊在經歷拋物線式暴漲後，於週三早盤遭遇強烈獲利回吐賣壓。SK海力士（SKHY）美股ADR在上週大漲27%後回檔5%至184.50美元，此跌勢引發連鎖反應，美光與威騰電子亦紛紛回檔。,,
2026/07/15 23:04,展望,"輝達(NVDA): 7
超微(AMD): -3",黃仁勳表示 Vera Rubin 已投入生產，駁斥延期傳言,輝達（NVIDIA）執行長黃仁勳澄清了關於下一代架構 Vera Rubin 延期出貨的傳聞，證實該產品已進入生產階段，進一步鞏固輝達在 AI 晶片市場的領先地位。,,
2026/07/15 23:03,展望,亞馬遜(AMZN): 6,希臘數據中心市場趨勢與投資分析2026-2031：亞馬遜簽署新風力發電PPA推動希臘再生能源計畫,希臘數據中心市場預計在2025至2031年間實現 10.25% 的年複合成長率，作為數位基礎設施樞紐的地位顯著提升。此外，亞馬遜（Amazon）透過簽署新的風力發電 PPA，積極推動希臘再生能源計畫以支持其數據中心擴展。,,
2026/07/15 23:01,展望,艾司摩爾(ASML): 7,從泡沫到瓶頸：華爾街對人工智慧的最新看法,在半導體設備龍頭艾司摩爾（ASML）上調全年銷售指引後，滙豐（HSBC）策略師指出，華爾街對於人工智慧（AI）的討論焦點已從「AI 泡沫化」轉移至「AI 產能與供應鏈瓶頸」。,,
2026/07/15 23:00,展望,"蘋果(AAPL): 7
百度(BIDU): 8
阿里巴巴(BABA): 6",蘋果 iPhone AI 策略獲中國助力：百度與阿里巴巴大模型將支持本土 AI 服務,蘋果公司在中國的 AI 佈局取得突破，將採用聯合中國本土科技巨頭阿里巴巴與百度的 AI 大模型，來支持其在中國當地的 iPhone AI 服務。此舉有助於蘋果克服中國嚴格的法規限制，加速推動本土化智慧服務。,,
2026/07/15 23:00,當下,"亞馬遜(AMZN): -1
微軟(MSFT): -1
字母控股(GOOGL): -1
甲骨文(ORCL): -1",UpperEdge 為企業在 AWS、Microsoft Azure 和 Google Cloud 的雲端談判中節省數千萬美元,獨立第三方 IT 與雲端採購諮詢公司 UpperEdge 宣布，其雲端商務諮詢服務成果顯著，成功幫助企業客戶在與亞馬遜（AWS）、微軟（Microsoft Azure）、Google Cloud 及甲骨文（Oracle）等巨頭的雲端授權談判中，省下數千萬美元的成本。,,
2026/07/15 22:59,展望,美光(MU): 7,SK海力士對決美光：誰將贏得AI記憶體超級週期？,SK海力士成功在納斯達克上市，創下大規模 IPO 紀錄，引發市場強烈關注。在 AI 投資創歷史新高及高頻寬記憶體（HBM）需求大增的背景下，市場熱議 SK 海力士與美光（Micron）誰能贏得這波 AI 記憶體超級週期。,,
