發布時間,類型,個股影響,標題,摘要
2026/08/25 03:08,當下,"輝達(NVDA): -3
美光(MU): -2
邁威爾(MRVL): -2
特斯拉(TSLA): -1",觀望輝達財報與央行年會 美股主要指數多數收低，關鍵科技股普跌,週一美股主要指數多數走低。由於市場在輝達（Nvidia）即將公布關鍵財報，以及聯準會主席將於傑克森霍爾（Jackson Hole）年會發表談話前持觀望態度，市場避險情緒升溫，導致美光、特斯拉與邁威爾等關鍵科技個股紛紛下挫。
2026/08/25 03:06,當下,,美股現板塊輪動訊號 資金正撤出2026年最大贏家,華爾街資金正呈現明顯的板塊輪動跡象，今年以來漲幅領先的強勢股及熱門贏家正遭到資金獲利了結拋售；與此同時，市場上其他表現落後的板塊則展現穩健抗跌韌性。
2026/08/25 03:02,展望,"Palantir(PLTR): 8
UiPath(PATH): -3",PLTR 與 PATH 對決：哪檔 AI 驅動的軟體股更值得買入？,Palantir 憑藉強勁增長的 AI 需求、穩固的政府業務及模組化銷售模式，儘管目前估值較高，但相較於面臨轉型挑戰的 UiPath，仍展現更具優勢的競逐實力與長期投資價值。
2026/08/25 03:01,當下,"Coherent(COHR): -3
Lumentum(LITE): 5",AI 光學雙雄財報雙雙超預期，惟市場反應顯露分歧,光學元件大廠 Coherent (COHR) 與 Lumentum (LITE) 的最新財報與財測表現均優於市場預期。然而，市場反應兩極，Coherent 因面臨獲利了結賣壓而在盤後意外走跌，相反地，其競爭對手 Lumentum 則獲得資金持續追棒，漲勢明顯。
2026/08/25 03:01,展望,輝達(NVDA): 8,輝達再押注 AI 新局，大步將版圖擴張至 GPU 之外,晶片巨頭輝達（Nvidia）正積極推動重大戰略佈局，致力將其技術實力與市場主導權延伸至 GPU 以外的領域。此舉旨在實現 AI 產品線的多元化，並進一步鞏固其在整體 AI 生態系統中的核心領先地位。
2026/08/25 03:01,當下,"邁威爾(MRVL): -4
博通(AVGO): -2",Marvell 財報前夕股價重挫4%，博通亦同步走低,Marvell (MRVL) 雖然在 2026 年累計漲幅領先多數半導體股，但在 8 月 27 日關鍵財報公布前三天股價重挫 4%，期權市場多空雙方部位顯著累積。市場的擔憂情緒同步波及同業，博通（Broadcom）亦同步走弱。
2026/08/25 02:59,展望,"亞馬遜(AMZN): -2
谷歌(GOOGL): -1",Anthropic 超高估值遭質疑，實質資產恐難企及 SpaceX,市場原預期 AI 新創巨頭 Anthropic 的 IPO 估值可能打破 SpaceX 的歷史紀錄。然而最新深入分析指出，若考量兩家公司所擁有的實質資產，市場對於 Anthropic 的超高估值合理性深感存疑，也引發其背後大股東亞馬遜和谷歌的股價波動。
2026/08/25 02:53,當下,"Rumble(RUM): 3
川普媒體科技集團(DJT): 1",Rumble 簽137億美元 GPU 巨額合約股價大漲，惟後續融資能力遭市場質疑,影音平台 Rumble 簽署高達 137 億美元的 GPU 供應合約，金額達單季營收 500 倍以上，刺激股價大漲。然而公司隨後坦承目前無力獨自資助此合約，且細節仍不透明。川普媒體（DJT）亦受此消息帶動微幅上揚。
2026/08/25 02:49,展望,Pinterest(PINS): 3,AI 增長難抵成本攀升？Pinterest 估值與成長性面臨市場多空論戰,Pinterest 積極透過 AI 驅動營運增長，雖然具備估值折價優勢，但無法忽視持續攀升的營運成本。市場對其能否轉化為股價上行空間看法分歧，投資價值面臨考驗。
2026/08/25 02:43,展望,輝達(NVDA): 8,輝達穩坐全球市值王寶座，市場看好創新催化劑奠定未來五年成長,作為目前全球市值最大的公司，輝達（Nvidia）在全新催化劑與成長動能的持續推動下，未來五年的業務規模與市場地位有望進一步擴大。
