發布時間,類型,個股影響,標題,摘要
2026/09/02 20:14,當下,"威普羅(WIT): 6
ABB(ABB): 2",ABB 續簽 Wipro 全球數位職場服務合約,IT 服務大廠威普羅（Wipro）成功與瑞士工業巨頭 ABB 續簽全球合約，將持續為 ABB 的全球營運提供 AI 驅動的數位職場服務、設備生命週期管理以及終端支持。
2026/09/02 20:13,當下,"戴爾(DELL): -3
派羅艾特(PANW): -3
Credo(CRDO): -3",油價飆升衝擊美指期貨跌破均線，戴爾、Palo Alto 及 Credo 財報後引發震盪,由於油價急漲衝擊市場信心，道瓊工業指數與那斯達克 100 指數期貨雙雙跌破 50 日移動平均線，技術面轉趨疲弱。此外，戴爾（DELL）、Palo Alto（PANW）及 Credo（CRDO）盤後公布最新財報，其業績表現引發股價顯著波動。
2026/09/02 20:09,當下,台積電(TSM): -2,Defiance ETFs 申請兩倍做空台積電產品後，反手迅速推出晶圓代工看多基金,發行商 Defiance ETFs 動作頻頻，其於 2026 年 8 月 26 日提交了「雙倍每日做空台積電（TSM）」ETF 的產品申請，卻在僅僅五天後的 9 月 1 日，迅速推出了一檔晶圓代工看多基金，策略性的快速轉變引發市場關注。
2026/09/02 20:08,當下,高盛(GS): 2,投資銀與經紀商類股第二季財報回顧：高盛（GS）對比同業表現,本研究回顧已結束的第二季財報，分析高盛（Goldman Sachs）與其同業的業績表現。由於財報結果通常預示著公司未來數月的營運走向，本次對比將有助於評估高盛在行業中的相對優勢。
2026/09/02 20:05,展望,"布魯克菲爾德資產管理(BAM): 6
Bloom Energy(BE): 8",Brookfield 將 AI 電力合作框架擴大五倍至 250 億美元，Bloom Energy 迎來巨大機遇,Brookfield Asset Management (BAM) 與 Bloom Energy (BE) 已將其供電 AI 數據中心的基礎設施合作框架，從原先規模擴大五倍至 250 億美元，此舉為 Bloom Energy 迎來了巨大的成長潛力與合作契機。
2026/09/02 20:05,當下,Sprinklr(CXM): 0,Sprinklr 公布 2027 財年第二季財報,Sprinklr 宣布其 2027 財年第二季度財務業績。該快訊為財報發布之初步公告，未揭露具體營收與獲利等詳細數據。
2026/09/02 20:04,當下,,8月份表現最佳資產：大宗商品奪冠,大宗商品在上個月的表現碾壓所有其他資產類別，其中以黃金和原油的漲幅領先。
2026/09/02 20:03,展望,"輝達(NVDA): 6
Coherent(COHR): 9",輝達斥資 20 億美元投資 Coherent，光學頻寬會是下一個 AI 瓶頸嗎？,輝達（Nvidia）對連接 AI 系統的光學技術進行重大戰略押注，向 Coherent 投資 20 億美元並購入其普通股。雙方達成多年期非獨家戰略協議，涵蓋光學研發、採購承諾，以因應光學頻寬可能為下一個 AI 發展瓶頸的挑戰。
2026/09/02 20:01,當下,"布魯克菲爾德(BAM): 4
布魯克菲爾德(BN): 4",加拿大 CDPQ 攜手 Brookfield 投資印度最大獨立電信塔平台 Altius,"全球投資集團 La Caisse（CDPQ）宣布投資約 1,210 億印度盧比（約 17.6 億加元）取得印度最大電信基礎設施平台 Altius 24% 的股權。"
2026/09/02 20:01,當下,"Alphabet(GOOGL): -4
超微半導體(AMD): 6",老虎環球大幅減持 Alphabet 45% 並建倉 AMD，資金正從 AI 平台轉向 AI 晶片？,知名避險基金老虎環球（Tiger Global）在第二季度對 AI 投資組合進行了顯著調整。其申報文件顯示，該基金大舉減持 Alphabet (GOOGL) 達 45%，並建立 AMD 的新倉位，顯示資金偏好可能正從 AI 平台轉向 AI 晶片製造商。
