發布時間,類型,個股影響,標題,摘要
2026/09/10 22:05,當下,AIMG: 6,Defiance 推出 AIMG：收錄 10 大 AI 巨頭的全新主題型 ETF,Defiance ETFs 宣布推出 Defiance AI Magnificent 10 ETF（美股代號：AIMG）。該 ETF 旨在為投資者提供一鍵配置市場上最關鍵的 10 大人工智慧龍頭企業的便捷管道。
2026/09/10 22:05,展望,,歷史經驗指出：若 AI 泡沫即將破裂，當下有一項關鍵投資策略至關重要,市場投資人目前高度擔憂人工智慧（AI）領域恐將重演當年的網路科技股（dot-com）泡沫破裂。歷史經驗顯示，在面臨潛在的系統性估值修正前夕，提前採取關鍵的防禦性配置與避險策略將至關重要。
2026/09/10 22:01,當下,微軟(MSFT): 1,仙妮亞·唐恩與 Zedd 合作重塑經典，助力 Candy Crush 2026 音樂季,知名休閒手遊《Candy Crush》啟動年度「音樂季」活動，邀請葛萊美得主 Zedd 與傳奇歌手仙妮亞·唐恩（Shania Twain）合作，將經典金曲重製並融入遊戲體驗中。
2026/09/10 22:00,展望,Palantir(PLTR): 3,"Palantir 自 IPO 以來已飆升超 1,700%，PLTR 未來還能走多高？",Palantir 公布了被執行長形容為「超凡脫俗」的強勁季度財報，然而近期股價卻出現高檔震盪。分析指出，雖然該股長期仍有上看 250 美元的潛力，但這高度依賴其三大核心增長動能的持續兌現。
2026/09/10 22:00,當下,亞馬遜(AMZN): 5,TwelveLabs Marengo 成為 Amazon Bedrock 首款影片模型，支援 AWS 託管式語意影片搜尋,影像智慧科技公司 TwelveLabs 宣佈其 Marengo 嵌入模型正式登陸 Amazon Bedrock 託管知識庫，成為平台上的首款影片模型。AWS 用戶現在可直接調用該模型，輕鬆實現高精度的託管式語意影片搜尋。
2026/09/10 22:00,展望,輝達(NVDA): 7,d-Matrix 採用 NVIDIA NVLink Fusion 機架級架構，助力超低延遲 AI 推理,AI 晶片新創公司 d-Matrix 宣布與 NVIDIA 展開多年期合作，將其 XPU 整合至 NVIDIA 的 AI 工廠生態系統。雙方合作的核心在於導入支持 NVLink Fusion 的機架級技術，專門解決超低延遲的生成式 AI 推理瓶頸。
2026/09/10 22:00,當下,AGNT Inc.(AGNT): 3,eXp University 的 FastCAP 榮獲兩項全球金獎，擊敗 3M、IBM 與百事可樂,"eXp Realty（AGNT, Inc. 的核心子公司）旗下為期六週的房地產經紀人培訓計劃『FastCAP』，在 2026 年 Brandon Hall Group 卓越獎中脫穎而出，一舉斬獲兩項全球金獎，競爭中表現優於 3M、IBM 和百事可樂等跨國龍頭。"
2026/09/10 21:48,展望,微軟(MSFT): 8,微軟股價過去12個月表現平平：華爾街多頭預期即將迎來 75% 的爆發性上漲,儘管微軟（Microsoft）旗下的 Azure 雲端業務持續保持強勁突破，且 Copilot 訂閱用戶數呈現倍數成長，其股價在過去一年卻顯得相對沉悶。然而，華爾街多數分析師仍堅守看多評等，並樂觀預期微軟在雲端與 AI 變現的推動下，即將迎來高達 75% 的爆發性補漲行情。
2026/09/10 21:46,當下,"美光(MU): -5
博通(AVGO): -4
英特爾(INTC): -6
輝達(NVDA): 5",億萬富豪 Druckenmiller 減持美光、博通與英特爾，半導體投資高度集中輝達等 AI 龍頭,傳奇基金經理人 Stanley Druckenmiller 大手筆調整其半導體與 AI 投資版圖。他大幅減持或清倉了美光(MU)、博通(AVGO)與英特爾(INTC)，並將 AI 晶片領域的資金高度集中於輝達(NVDA)等具備絕對競爭壁壘的龍頭個股，反映出主力資金正從廣泛配置轉向精準的「高度集中化」策略。
2026/09/10 21:38,當下,賽富時(CRM): 2,Per Scholas 推出全新 Salesforce AI 獎學金計畫,非營利機構 Per Scholas 宣布推出 Salesforce AI 獎學金計畫，這是一項全新的勞動力培訓倡議，旨在為尋求 AI 輔助與 Salesforce 相關技能的學習者提供培訓支援。
