發布時間,類型,個股影響,標題,摘要
2026/07/29 20:56,展望,亞馬遜(AMZN): 8,亞馬遜即將公布Q2財報，市場預期AWS增長顯著加速,亞馬遜（Amazon）將於週四美股盤後公佈第二季財報，市場高度聚焦其雲端服務部門 AWS 的營收表現。分析師預期 AWS 的年營收增長率將達到 31% 至 33%，甚至有機會超越預期。這項數據將是投資人檢視其在人工智慧（AI）領域龐大資本支出成效的重要指標。
2026/07/29 20:52,展望,蘋果(AAPL): 4,蘋果即將公布第三季財報，市場關注 Mac 與 iPad 漲價效應,蘋果公司（Apple）將於本週四公布第三季財報。在先前調漲 Mac 與 iPad 售價後，市場將密切關注其對利潤率及整體營收的推升效果。
2026/07/29 20:49,當下,輝達(NVDA): 3,"輝達合作夥伴 ChipAgents A 輪融資 6,000 萬美元，利用 AI 代理加速晶片設計","晶片設計新創公司 ChipAgents（輝達合作夥伴）成功獲得 6,000 萬美元資金注入，用以加速開發利用 AI 代理（AI agents）自主執行複雜任務的技術。"
2026/07/29 20:45,展望,,分析師警告：SpaceX 股價若跌破百元，市場負面情緒恐掩蓋其長期潛力,分析師指出，當前市場的負面情緒可能正在削弱投資人看清 SpaceX 長期發展潛力的能力。若其（二級市場交易）價格跌破 100 美元，雖然是一項警訊，但也反映出市場情緒的過度反應。
2026/07/29 20:43,當下,"希捷(STX): 6
科磊(KLAC): 5
Bloom Energy(BE): 5",道指期貨走低、油價因伊朗局勢飆升；希捷與科磊等 AI 概念股引領財報波動,受伊朗地緣政治局勢影響，國際油價盤前快速飆升，壓抑美股期貨表現，道指期貨呈現疲軟。市場焦點同時集中於 AI 概念股的財報發布，包括希捷（Seagate）、科磊（KLA）及 Bloom Energy 的業績波動。
2026/07/29 20:42,當下,微軟(MSFT): -3,監管機構調查微軟是否在訂閱費用上誤導消費者,監管機構正針對 Microsoft 365 月度及年度訂閱方案的變更展開調查，以釐清微軟是否存在誤導消費者訂閱成本之行為。
2026/07/29 20:35,當下,能源傳輸(ET): 8,Energy Transfer 連續 19 季調升股息！6.8% 高殖利率迎來買進契機？,能源傳輸（Energy Transfer）連續第 19 個季度調升股利，當前股息殖利率已達 6.8%。該公司持續擴大其本已豐厚的現金收益流，展現出強勁的財務體質。
2026/07/29 20:33,展望,"美光(MU): 8
威騰電子(WDC): 8",華爾街分析師力挺，看好美光與威騰電子（SanDisk）仍具強勁上漲空間,儘管記憶體巨頭美光（MU）與威騰電子（WDC，旗下包含 SanDisk）今年以來股價已分別暴漲 188% 與 362%，引發市場高檔震盪與漲勢到頂的疑慮，但華爾街分析師仍持堅定樂觀態度，看好兩家公司在記憶體市場的優勢，預期未來依舊具備強大的上行空間。
2026/07/29 20:10,展望,"CSD: 4
VEGN: -3",CSD與VEGN雙雙跑贏標普500，但其中一檔在科技股承壓時表現更佳,兩檔採取規則編製的 ETF（CSD 與 VEGN）雖然皆跑贏標普 500 指數，但由於其投資策略完全相反，這意味著當市場環境有利於其中一檔時，往往會對另一檔造成壓制，投資人需留意科技股波動帶來的影響。
2026/07/29 20:07,當下,輝達(NVDA): -3,中國AI新創「月之暗面」估值衝上350億美元，曾因相關模型重挫輝達市值,中國 AI 新創公司「月之暗面」（Moonshot AI）據報成功完成最新一輪 3.5 億美元融資，遠高於原定目標，推升公司估值達到 350 億美元。該公司先前推出的高效率 AI 模型，曾在市場上引發對晶片需求結構性改變的討論，並一度使晶片巨頭輝達的市值承壓。
2026/07/29 20:05,展望,,SpaceX 距歷史高點拉回逾 40%，華爾街重新評估其長期潛在價值,SpaceX 在創紀錄的 IPO 初期暴漲後，近期股價持續調整，目前已自歷史高點回落超過 40%。隨著股價大幅拉回，市場與華爾街分析師正重新評估其長期估值，並深入解析此時投入資金的未來潛在投資回報。
2026/07/29 20:03,當下,"甲骨文(ORCL): -3
輝達(NVDA): -3
蘋果(AAPL): -2",AI建設大舉發債！科技巨頭CDS避險成本急升引發市場恐慌,因應龐大的 AI 建設需求，輝達、蘋果及甲骨文等科技巨頭紛紛大舉發行債券籌資，導致公司債市場承壓，進而推升了用以防範違約的信貸違約交換（CDS）避險成本。這種債信成本的大幅上揚，正引發美股 AI 投資人的關注與擔憂。
2026/07/29 20:02,展望,聯電(UMC): 7,聯電次季財報亮眼！營收利用率雙雙回升，宣布大舉上調資本支出衝刺矽光子與先進封裝,聯電（UMC）公布最新第二季財報，受惠於通訊與消費性應用需求強勁復甦，單季營收、晶圓出貨量及產能利用率全面回升。展望未來，公司宣布調高2026年度資本支出預算，將全力加速布局矽光子技術與先進封裝等尖端高階領域。
