發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/16 14:01,展望,Meta(META): 1,索迪斯與Meta簽署全球餐飲服務大單,法國餐飲與設施管理巨頭索迪斯（Sodexo）宣布獲 Meta 選為其全球投資組合的餐飲服務供應商。此企業合作夥伴關係涵蓋全球 30 多個國家、超過 130 個地點。,,
2026/07/16 14:00,展望,諾基亞(NOK): 1,諾基亞將於2026年7月23日公布第二季度及半年度財務業績,諾基亞（Nokia）宣布將於芬蘭時間2026年7月23日上午約8點公布其2026年第二季度及半年度財務報告。屆時報告將在諾基亞官網發布，交易所公告則僅提供財務摘要。,,
2026/07/16 13:55,展望,"輝達(NVDA): 8
豐田汽車(TM): 5",輝達深化與日本機器人及汽車巨頭合作 攜手Cosmos平台推動實體AI開發,輝達（Nvidia）宣布與 Fanuc、Yaskawa Electric、三菱重工及豐田汽車等日本機器人與製造業領先企業合作，基於 NVIDIA Cosmos、Isaac、Metropolis 及 Jetson 平台，加速在製造、移動等領域的實體人工智慧（AI）技術發展，並利用 Nemotron 開源模型構建特定行業的 AI 模型。,,
2026/07/16 13:37,展望,"Veea(VEEA): 8
輝達(NVDA): 4",Veea 推出 VeeaONE 分布式智能平台，為物理人工智慧打造網路安全主權數據架構與企業 AI 電網,Veea 公司宣布推出其全棧式邊緣至雲端硬體與軟體解決方案 VeeaONE 分布式智能平台。該平台的 VeeaWare 中介軟體目前已支援 NVIDIA Jetson 平台，共同推動邊緣 AI 應用。,,
2026/07/16 13:20,展望,,AI基礎建設擴建是泡沫嗎？以下是實際數據的展現。,目前關於是否存在AI泡沫的數據好壞參半，市場對於AI基礎建設的大額資本支出是否能帶來相應回報仍存在分歧。,,
2026/07/16 13:17,展望,蘋果(AAPL): 8,預測：蘋果將成為歷史上第二家市值達到 5 兆美元的公司，以下是數據精算,市場數據精算顯示，身為 iPhone 製造商的蘋果（Apple）距離觸及 5 兆美元市值大關的歷史性里程碑僅差約 4% 的市值漲幅，有望成為歷史上第二家達成此成就的企業。,,
2026/07/16 12:01,當下,"蘋果(AAPL): 3
字母控股(GOOGL): 3
戴爾(DELL): -6
美光(MU): -6
韋士登(WDC): -6
JB亨特運輸(JBHT): 7
台積電(TSM): -2",道瓊期指：蘋果與谷歌撐盤難敵 AI 概念股拋售潮，JB亨特運輸盤後大漲,雖然蘋果與谷歌等科技巨頭股價走強撐盤，但戴爾、閃迪與美光領跌 AI 概念股，引發市場整體拋售壓力。此外，JB亨特運輸在盤後交易中表現亮眼大幅上漲。,,
2026/07/16 11:41,當下,蘋果(AAPL): 8,AI 戰略明朗化！蘋果股價創下歷史新高,科技巨頭蘋果（Apple）的人工智能（AI）佈局與戰略正逐步明朗化，大幅提振市場對其未來發展的信心，推動股價攀升並創下歷史新高。,,
2026/07/16 11:33,展望,谷歌(GOOGL): -3,Alphabet 財報面臨 AI 考驗，市場憂心搜尋廣告業務受衝擊,自 ChatGPT 爆紅以來，投資人持續擔憂生成式 AI 將削弱 Google 最核心的搜尋廣告業務。隨著消費者逐漸轉向直接向 AI 聊天機器人獲取答案，而非透過傳統 Google 搜尋並點擊連結，即將公布的季報將成為 Google 股價的關鍵考驗。,,
2026/07/16 11:30,展望,"字母控股(GOOGL): -3
微軟(MSFT): -2
輝達(NVDA): -2",前 Google CEO 與兩百位專家連署警告：防範 AI「海嘯」帶來的失業與風險,包括前 Google CEO 在內的近兩百位頂尖經濟學家與科技領袖聯合簽署發表《我們必須立即採取行動》聲明，警告 AI 在未來十年內將變得無比強大，既能提高生活水準，也恐帶來廣泛的失業潮與顯著社會風險，呼籲各界立即採取行動應對。,,
