發布時間,類型,標題,摘要,個股影響,連結
2026-06-22 12:16:50,當下,特斯拉駕駛輔助技術面臨新考驗，監管機構介入調查,調查人員目前正在審查相關事故中特斯拉的駕駛輔助系統是否處於啟用狀態，這使其自動駕駛技術再度面臨安全與法規監管的壓力。,特斯拉(TSLA): -4,
2026-06-22 12:16:01,展望,英特爾延續強勁漲勢，瑞穗調升目標價至 135 美元,瑞穗證券（Mizuho）將英特爾（Intel）目標價調高至 135 美元。分析指出，川普先前關於蘋果晶圓代工的政策宣示，持續吸引買盤湧入並主導市場，助長英特爾股價漲勢。,"英特爾(INTC): 8
蘋果(AAPL): 3",
2026-06-22 12:16:01,展望,英特爾延續強勁漲勢，瑞穗調升目標價至 135 美元,瑞穗證券（Mizuho）將英特爾（Intel）的目標價調升至 135 美元。主因是川普先前宣布蘋果晶圓代工訂單將由英特爾承接，此利多消息持續吸引買盤湧入，使多方牢牢掌控主導權並延續股價漲勢。,"英特爾(INTC): 8
蘋果(AAPL): 5",
2026-06-22 12:11:00,展望,SpaceX 收購 Cursor AI 的戰略佈局：馬斯克下一著超值好棋,SpaceX 宣布收購 AI 代碼編輯器 Cursor（Cursor AI），此交易被市場視為極其划算的戰略擴張。這項收購將為馬斯克旗下的航太與技術開發團隊導入強大的 AI 輔助編程能力，長遠而言具有顯著的研發加速效益與成本價值。,,
2026-06-22 12:08:04,當下,法國國家安全局將撤換 Palantir 系統，改用其本土競爭對手產品,儘管 Palantir 被視為最值得投資的 AI 軟體股之一，但法國國內安全總局 (DGSI) 證實將停止使用 Palantir 的數據分析工具，並轉向採用法國本土競爭對手的產品。此舉凸顯歐洲政府在國防與情報領域逐步推動「技術主權」，對 Palantir 歐洲政府業務開發帶來負面衝擊。,Palantir(PLTR): -4,
2026-06-22 12:06:09,展望,亞馬遜 Prime Day 提前開跑！消費重心轉至必需品，成美國零售景氣試金石,亞馬遜將於 6 月 23 日至 26 日提前舉辦維期四天的 Prime Day 會員日促銷。隨著經濟壓力增加，預期消費者將減少享樂性開支，轉而囤積生鮮食品、生活必需品與開學用品。經濟學家將密切關注購物籃結構變化，以評估美國消費韌性是否開始鬆動。,亞馬遜(AMZN): 4,
2026-06-22 12:05:00,展望,買入並終身持有巴菲特最愛 AI 股蘋果的三大理由,巴菲特投資組合中權重極高且具備強大市場主導地位的 AI 概念股（蘋果 AAPL），被視為能持續數十年穩健增長財富的終極標的。其長期護城河優勢使其成為值得終身持有的核心資產。,蘋果(AAPL): 8,
2026-06-22 12:03:19,展望,評估現金流股：資本配置效率比單純的現金儲備更關鍵,具備強勁現金生成能力的企業並不必然成為贏家。部分公司雖囤積大量現金，卻因缺乏明智的再投資規劃而限制了長期擴張與成長潛力，資本配置效率才是評估核心。,,
2026-06-22 12:03:19,展望,兩檔納入買入清單的高現金流股與一檔應避開的股票,並非所有具備強勁創現能力的企業都是贏家。部分公司雖積累大量現金，卻因缺乏明智的再投資規劃而限制了長期擴張權利。量化分析提示，評估高現金流企業時，資本配置效率比單純的現金儲備更為關鍵。,,
2026-06-22 12:03:00,展望,自動駕駛遭遇安全性與合規質疑，特斯拉競爭對手坦言馬斯克仍擁有一項重大優勢,特斯拉的自動駕駛（FSD）野心近來遭遇諸多批評與監管硬體審查。儘管中國競爭對手正加緊研發更先進的系統，但對手仍坦言馬斯克在自動駕駛領域依然擁有一項重大優勢。,特斯拉(TSLA): 2,
2026-06-22 12:02:21,當下,週一華爾街盤前股指期貨震盪整理，多家機構發布埃森哲、蘋果等重點企業評級展望,今日美股盤前股指期貨呈現震盪整理，市場進入第二季度最後一個完整交易週。華爾街多家機構針對埃森哲、蘋果、康菲石油與雅詩蘭黛等多家重點企業發布了最新的投資研究報告與評級展望。,"埃森哲(ACN): 1
蘋果(AAPL): 1
博伊德博彩(BYD): 1
BWX科技(BWXT): 1
康菲石油(COP): 1
雅詩蘭黛(EL): 1
Hut 8(HUT): 1
Incyte(INCY): 1",
2026-06-22 12:01:40,展望,摩根大通高層預警：新任聯準會主席華許最快可能在六週內升息,摩根大通資產管理投資長 Bob Michael 指出，在新任聯準會主席凱文·華許的領導下，未來的每一次 FOMC 利率決策會議都具有「實質升息」的可能。下一次會議定於 7 月 29 日舉行，市場需高度警惕升息波瀾。,,
2026-06-22 12:00:00,展望,諾基亞與 Google Cloud 合作，將 Gemini 模型的 AI 代理嵌入其自主網路產品套件,諾基亞宣佈與 Google Cloud 擴大合作，將 Google 的 Gemini 多模態模型整合至諾基亞的網路軟體套件中，開發六款專門的 AI 代理，旨在協助電信商降低營運成本、快速解決網路故障。,"諾基亞(NOK): 7
字母控股(GOOGL): 6",
