發布時間,類型,標題,摘要,個股影響,連結
2026-06-24 14:12:56,展望,Cerebras 財報與2026年毛利率展望疲軟引發紅旗警戒，股價重挫雙位數,AI 晶片公司 Cerebras 第一季財報表現雖優於預期，但受限於產能成本攀升，其疲軟的毛利率預測與不盡人意的 2026 年銷售展望成為市場關注焦點。從量化角度來看，高成長估值的 AI 晶片股若失去毛利率與營收展望的支撐，將面臨嚴重的獲利能力質疑，導致市場資金迅速撤出並引發評價修正，拖累其股價大跌約 10%。,Cerebras(CBRS): -8,
2026-06-24 14:11:37,當下,Meta推出299美元平價AI眼鏡,Meta推出全新系列AI眼鏡，售價僅299美元。此新產品線為Meta在穿戴式AI領域提供了一款低成本選擇，有助於降低進入門檻並加速其硬體生態系的普及。,Meta(META): 7,
2026-06-24 14:07:00,當下,輝達新底部支撐確立，但為何股價仍未走高？,輝達（Nvidia）股價近期多次自200美元低點反彈，顯示該價位已成為其新的強力支撐地板，確立了新的技術面區間震盪格局。,輝達(NVDA): 3,
2026-06-24 14:06:00,展望,擁有90萬美元能安穩退休嗎？數學計算給出答案,探討90萬美元的儲蓄是否足夠應付舒適的退休生活。分析指出，這完全取決於個人的生活開銷、投資報酬率、預期壽命及退休地點，通常可依循「4%法則」進行退休金提撥規劃，但最終仍因人而異。,,
2026-06-24 14:05:18,當下,OpenAI 攜手博通研發首款客製化 AI 推理晶片，直接挑戰輝達霸權,OpenAI 正與晶片設計巨頭博通（Broadcom）建立合作關係，雙方宣布推出首款合作研發的客製化 AI 推理晶片（ASIC）。此舉旨在建立自研晶片管道、降低對輝達（Nvidia）昂貴 GPU 的依賴並控制算力成本。這象徵著博通在客製化晶片領域的重大勝利，將顯著受益於定制化需求，同時也為輝達在 AI 市場的壟斷地位帶來潛在威脅。,"博通(AVGO): 8
輝達(NVDA): -4",
2026-06-24 14:05:00,展望,研華 MIC-735 為實體 AI 系統導入功能安全規範,工業物聯網龍頭研華（Advantech）宣布其 MIC-735 邊緣 AI 平台正推進 Halos AI 系統檢驗實驗室的驗證。此舉使其成為首批符合輝達（NVIDIA）安全導向實體 AI 框架的邊緣運算平台之一，有助於深化雙方在工業與實體 AI 領域的生態系合作。,輝達(NVDA): 2,
2026-06-24 14:05:00,展望,SK海力士擬於那斯達克上市，恐引發記憶體晶片價格戰,南韓半導體巨頭SK海力士（SK Hynix）計劃赴美於那斯達克上市，預計募集數百億美元資金以擴產應對強勁的記憶體晶片需求。然而，市場擔憂隨之而來的產能擴張可能在未來引發行業價格戰。,"美光(MU): -5
輝達(NVDA): 3",
2026-06-24 14:05,展望,SK海力士計畫登陸那斯達克，記憶體價格大戰一觸即發,韓國半導體大廠 SK 海力士（SK Hynix）正計劃於美國那斯達克上市，目標籌集數百億美元資金以因應急遽成長的記憶體晶片需求。然而，隨著資金挹注與產能擴張，市場預期這將引發同業間新一輪的晶片價格戰。,"美光(MU): -4
威騰電子(WDC): -3",
2026-06-24 14:03:00,展望,首家純人形機器人概念股 Agility Robotics 擬於今年SPAC上市,機器人領域新星 Agility Robotics 已同意與特殊目的收購公司（SPAC）Churchill Capital Corp XI 合併，預計於今年晚些時候上市，屆時將成為美國股市首檔「純人形機器人」概念股。受此合併消息刺激，Churchill Capital Corp XI 週三股價暴漲 23% 至 12.77 美元。,Churchill Capital Corp XI(CCXI): 8,
2026-06-24 14:03:00,當下,與特斯拉攜手進軍AI數據中心電力市場，Sunrun股價狂飆30%,太陽能發電公司 Sunrun 宣佈與住宅能源平台 Renew Home 及電動車巨頭特斯拉（Tesla）達成合作，將共同為 AI 數據中心提供電力。此舉反映出清潔能源與高耗能 AI 基礎設施的結合趨勢，刺激 Sunrun 股價應聲暴漲 30%。,"Sunrun(RUN): 9
特斯拉(TSLA): 4",
