發布時間,類型,個股影響,標題,摘要
2026/06/15 19:53,當下,美光(MU): 6,Wallstreetbets熱門股盤前多數走高 美光、SpaceX領漲,Reddit Wallstreetbets論壇熱議個股在週一美股開盤前多數上漲，其中美光科技(MU)及SpaceX相關標的盤前走高，散戶情緒偏向樂觀。
2026/06/15 19:37,展望,特斯拉(TSLA): 6,Dan Ives：若一年內SpaceX與特斯拉未合併將感到震驚，估值合理特斯拉股東有望支持,知名分析師Dan Ives於CNBC訪談中表示，他若在一年內未見到SpaceX(SPCX)與特斯拉(TSLA)合併將會感到震驚。他認為特斯拉股東是否支持此潛在合併案，關鍵將取決於交易的估值與報價是否合理。此言論引發市場對馬斯克旗下兩大企業整合的高度關注。
2026/06/15 19:37,展望,"PayPal(PYPL): -3
Apple(AAPL): 2
Shopify(SHOP): 2",PayPal本益比不到8倍 是便宜貨還是價值陷阱？,PayPal股價估值極低，本益比不到8倍，看似便宜。然而低估值背後存在隱憂，包括核心品牌結帳業務面臨Apple Pay、Shop Pay等強勁對手競爭，用戶成長停滯與獲利能力受壓，使市場質疑其是否為典型價值陷阱而非真正便宜的投資機會。
2026/06/15 19:33,展望,超微(AMD): 7,AT&S投資至多20億歐元擴建馬來西亞廠房 搶搭AI熱潮,奧地利電路板製造商AT&S宣布投資至多20億歐元（23億美元）擴建馬來西亞Kulim廠區，股價暴漲近30%。執行長Michael Mertin表示將全面擴張該據點。公司週六同步上調2026/27財年展望，主因與美國晶片商AMD及另一家科技公司達成協議，反映AI基礎設施需求強勁。
2026/06/15 19:15,當下,特斯拉(TSLA): -6,特斯拉FSD安全數據遭歐洲監管機構質疑,特斯拉為爭取歐洲多國批准其全自動駕駛(FSD)系統，向監管機構提交自行生成的安全數據，但獨立道路安全專家質疑數據有效性，認為可能過度美化該技術的安全表現。此事件正值特斯拉試圖在歐洲市場重建動能、尋求FSD更廣泛核准之際，恐延緩其在歐洲的推廣進程並損害品牌信譽。
2026/06/15 19:13,當下,SpaceX(SPCX): 9,SpaceX上市後續漲，估值突破2.1兆美元,SpaceX(SPCX)週一盤前延續強勢漲勢，繼上週五納斯達克掛牌首日大漲19%後再創新高。該航太與衛星營運商完成史上最大規模IPO，首日收盤市值約達2兆美元，目前估值已突破2.1兆美元，市場熱度持續延燒。
2026/06/15 19:07,展望,"輝達(NVDA): 8
英特爾(INTC): -3
超微(AMD): -2",輝達Vera CPU重啟中國AI市場 重塑成長故事,輝達(NVDA)在中國直接推出並接受Vera CPU訂單，鎖定AI數據中心與雲端工作負載。此舉是在美國限制其先進GPU出口中國後的因應策略。中國主要雲端供應商已下達初步訂單，輝達形容Vera為潛在數十億美元商機。雖然輝達以GPU聞名，但Vera CPU開拓新產品線，有助於繞過出口管制並重燃中國市場成長動能。
2026/06/15 19:00,當下,特斯拉(TSLA): -4,科技股動態：SpaceX估值首度超越特斯拉,在縮短交易週中，SpaceX私募估值已超越特斯拉市值，成為馬斯克旗下最有價值企業。投資人本週聚焦SpaceX等科技股表現，可能對特斯拉投資情緒造成壓力，並反映市場對太空與AI題材熱度持續升溫。
2026/06/15 19:00,展望,"Databricks(未上市): 5
微軟(MSFT): 4",Trust3 AI推出AgentDOS：企業級AI代理可觀測性平台,Trust3 AI發布AgentDOS，為首個企業級AI代理控制平台，提供完整可觀測性，包含跨Databricks Agent Bricks與Microsoft Copilot Studio等平台的即時Token消耗監控。解決企業AI代理運作不透明、資料存取與成本難追蹤等問題，有助提升企業AI採用率。
2026/06/15 19:00,展望,"輝達(NVDA): 2
Snowflake(SNOW): 1",Trust3 AI加入NVIDIA Inception計畫 加速資料與AI採用,Trust3 AI宣布獲NVIDIA Inception新創培育計畫接納，進一步驗證其作為企業治理跨框架、跨雲端資料與AI代理的Control Plane地位。加上先前已加入Snowflake Startup Accelerator，顯示三大最具影響力的AI與資料平台對Trust3 AI的認可，有助其加速企業級AI治理解決方案的市場滲透。
