發布時間,類型,個股影響,標題,摘要
2026/06/15 21:04,當下,Comfort Systems(FIX): 8,AI散熱概念股Comfort Systems回檔10%，IBD稱技術型態完美,AI基建真正的瓶頸不在GPU，而是周邊的鋼材、銅與冷卻水系統。Comfort Systems USA(FIX)正處於此趨勢核心，股價從高點回檔約10%後，獲投資者財經日報(IBD)點名為教科書級的買進型態。該股綜合評分達97分，EPS評分高達99分，技術面與基本面雙強，被視為AI散熱與機電工程的領先標的。
2026/06/15 21:00,展望,"IBM: 0
Accenture(ACN): 5
McDonald’s(MCD): 0
Bank of America(BAC): 0
Vanguard: 0
Cisco(CSCO): 5",Kaltura Digital Engagement Awards揭曉：IBM、Accenture、McDonald’s、Bank of America、Vanguard、Cisco等獲獎,Kaltura在Kaltura Connect on the Road 2026頒發2026年Kaltura Digital Engagement Awards，表揚其agentic digital experience platform在企業數位體驗上的創新應用。獲獎企業包括IBM、Accenture、McDonald’s、Bank of America、Vanguard、Cisco等，反映大型企業持續加速導入數位互動與AI驅動服務。
2026/06/15 17:42,當下,Red Cat(RCAT): 7,Red Cat盤前走強，Hellcat無人機成新催化,Red Cat推出Hellcat無人機，這款可客製化、以戰場應用為核心的航空器建立在Black Widow技術之上。市場將新產品視為軍用與國防需求擴張下的重要催化，帶動RCAT盤前上揚。
2026/06/15 17:38,展望,Vertiv(VRT): 7,Vertiv成為資料中心成長主軸，分析師看好7倍營收目標,Vertiv Holdings Co. (VRT)被視為Neo Cloud與資料中心擴張浪潮中的受惠者之一。Bank of America Securities分析師Andrew Obin於6月5日重申買進評級，強調公司仍具成長潛力；文章並指出其被看好在2028年前逐步達成7倍營收目標，凸顯AI基礎設施需求對HVAC與電力管理供應商的長期支撐。
2026/06/15 17:30,展望,Cisco(CSCO): 7,Cisco推出Cloud Control平台並強化私有5G解決方案,Cisco Systems宣布推出Cisco Cloud Control，用於由操作員與AI代理管理IT基礎設施，整合網路、安全、運算與可觀測性。公司同時推進私有5G連接方案；報導指出Morgan Stanley於6月12日將目標價上調至130美元並維持Overweight，反映市場對AI推論工作負載與CPU密集化帶來的需求前景看好。
2026/06/15 16:00,當下,Red Cat(RCAT): 8,Red Cat正式推出Hellcat™小型無人機系統,Red Cat Holdings宣布推出Hellcat™，這是一款基於Black Widow™平台、可雙重用途的小型無人機系統（sUAS），並選在Eurosatory 2026期間亮相。該產品由旗下Telerob開發，鎖定快速變動的戰術與國防需求，進一步強化公司在全域自主系統與國安市場的布局。
2026/06/15 10:47,當下,Kratos Defense(KTOS): 8,Kratos獲JPMorgan上調至Overweight，國防需求與訂單能見度改善,JPMorgan將Kratos Defense上調至Overweight，理由包括強勁的國防需求、持續的合約獲取與成長前景。市場解讀此舉代表Kratos在國防與太空相關專案中的競爭力提升，短期有助提振股價表現。
2026/06/15 09:15,當下,"Workday(WDAY): 6
Cisco(CSCO): 3
Amazon(AMZN): 3",Workday押注可信AI代理與AWS資料串接，力拚重啟成長,Workday宣布多項AI與資料新功能，包括針對AI代理的Agent Passport安全合規平台、Workday Build上的agentic開發工具，以及與Amazon Web Services全面整合的Workday Data Cloud，可實現雙向資料連接。Cisco也參與Workday第三方AI代理安全驗證合作，顯示公司正以AI生態系與資料整合深化企業客戶黏著度。
2026/06/15 04:30,展望,Lumentum(LITE): 7,Lumentum獲JPMorgan力挺，AI光網路投資邏輯仍在,Lumentum Holdings被視為AI網通與光通訊優選標的。JPMorgan於6月11日重申Overweight並維持目標價，認為市場對共同封裝光學（CPO）採用的疑慮過度，近期回檔反而提供更佳切入點。
2026/06/15 04:28,當下,Ciena(CIEN): 8,Ciena AI驅動連線需求升溫，營收能見度同步改善,Ciena公布2026財年第二季營收達15.7億美元，年增40%，調整後EPS為1.64美元，年增290%。公司最新財報與AI網路需求成長形成互相呼應，帶動市場對其未來營收能見度與AI連線基建角色的期待。
2026/06/15 04:28,當下,"Vertiv(VRT): 8
NVIDIA(NVDA): 3",Vertiv數位孿生進展凸顯AI工廠的基礎設施價值,Vertiv宣布其SmartRun整合進NVIDIA Omniverse DSX Blueprint的生產級數位孿生能力取得進展，顯示AI工廠已不只是算力競賽，更是整體基礎設施布局。此舉有助提升設計、部署與運營效率，進一步強化Vertiv在AI資料中心供應鏈中的核心地位。
2026/06/15 00:45,當下,AeroVironment(AVAV): 6,AeroVironment推出TOM 50 RE背包式無人地面載具,AeroVironment旗下Telerob發表TOM 50 RE，一款可背負的無人地面載具（UGV），用於快速偵察與爆裂物處理。新產品強化公司在自主系統與國防機器人領域的產品線，擴大實戰應用場景。
2026/06/14 13:35,展望,Cisco(CSCO): 6,Cisco入列標普500高股息優選，Morgan Stanley同步調升目標價,Cisco Systems被列入S&P 500最佳股息股之一。Morgan Stanley於6月12日將目標價上調至130美元並維持Overweight，理由是推論工作負載增加與CPU使用密度升高，將為Cisco核心網通業務帶來新的成長動能。
2026/06/14 06:16,當下,"Kratos Defense(KTOS): 9
SpaceX(SPCX): 4",Kratos拿下美國太空監測大單，受惠SpaceX IPO帶動的國防支出題材,Kratos Defense獲得美國政府重大合約，將建造下一代太空監測基礎設施，擴大其在美國太空作業與監控領域的角色。市場同時將Kratos視為未來SpaceX IPO後、相關太空與國防支出增加的潛在受惠者，進一步強化其太空防務敘事。
2026/06/14 06:15,當下,Vertiv(VRT): 7,Vertiv 173%年漲後是否已反映AI基建題材？,Vertiv股價在過去一年大漲173.3%，年初至今也上漲72.5%，但近期回檔使市場開始討論其估值是否已充分反映AI工廠與資料中心基建需求。報導提醒投資人關注其強勢表現背後的價格延伸風險。
2026/06/14 04:34,當下,AeroVironment(AVAV): 7,"AeroVironment砸1,500萬美元擴建俄亥俄先進產能","AeroVironment宣布投資1,500萬美元擴充俄亥俄州Greene County的先進生產能力，並在Beavercreek與Xenia增設設施，以支援試產與中量產規模。此舉有助公司提升無人系統與高階製造供應能力。"
2026/06/14 04:31,展望,Modine Manufacturing(MOD): 7,Modine營運動能升溫，GLJ Research上調目標價至428美元,Modine Manufacturing被列為6月值得關注的熱門標的。GLJ Research於6月1日重申Buy並將目標價上調至428美元，主因公司上調2028年指引且超出現有產能規劃，顯示AI相關熱管理與工業需求正支撐其成長前景。
2026/06/14 04:30,當下,Ciena(CIEN): 7,Ciena以25億美元可轉債補強供應鏈與資本結構,Ciena於6月9日完成25億美元、2031年到期的0.00%可轉換公司債定價，規模高於先前宣布的20億美元。公司並已授予初始購買選擇權，顯示其正透過資本市場提早布局供應鏈與成長資金需求。
2026/06/14 04:30,展望,Vertiv(VRT): 7,Vertiv連續配息、穩健成長，躋身6月熱門買進股,Vertiv董事會於6月3日核准每股0.0625美元的季度現金股息，將於6月25日支付。文章指出公司持續穩定的配息成長與AI資料中心電力冷卻需求，有助支撐其作為6月熱門買進股的地位。
2026/06/14 00:49,展望,Vertiv(VRT): 6,是否該賣出Vertiv？電力與冷卻需求仍是核心支撐,文章以頂級億萬富翁持股名單為切入點指出，Vertiv是知名價值投資人Leon Cooperman的重點持股之一。公司製造資料中心所需的電力與冷卻系統，受惠AI工作負載擴張，投資人因而持續關注其長線成長潛力。
2026/06/15 21:08,展望,"AMD(AMD): 7
Dell(DELL): 5
NVIDIA(NVDA): -3",AMD豪擲20億英鎊押注英國AI，投資邏輯是否生變？,AMD宣布未來五年將在英國投資高達20億英鎊，並與戴爾、劍橋大學及Oriole Networks展開AI超級運算合作，打造Zenith與Sunrise兩套AI超算系統，並支持光子網路推理研究。此舉將AMD的GPU與CPU深植於英國長期AI與高效能運算基礎建設核心，有助擴大其在AI領域對抗輝達的版圖，並打開政府與學研端的長期需求。
2026/06/15 21:03,當下,"Accenture(ACN): 5
Caesars Entertainment(CZR): 5
Datadog(DDOG): 5
DuPont(DD): 5
EPAM Systems(EPAM): 5
Ferrari(RACE): 5
Paychex(PAYX): 5
Rocket Lab(RKLB): 6
TeraWulf(WULF): 6",週一華爾街最佳分析師研究報告：Accenture、Caesars、Datadog、Dupont、Ferrari等多檔個股評級,美股期貨大幅上漲，市場樂觀情緒受兩大利多推動：一、伊朗和平協議預計將於本週五簽署；二、延續上週五SpaceX(SPCX)歷史性IPO熱潮，募資規模達750億美元，創下紀錄。華爾街分析師同步發布對Accenture、Caesars Entertainment、Datadog、Dupont、Epam Systems、Ferrari、Paychex、Rocket Lab、TeraWulf等多檔個股的最新研究評級。
2026/06/15 20:26,當下,"NVIDIA(NVDA): -2
Adobe(ADBE): -2",資安業界領袖呼籲美政府解除Anthropic安全模型限制,包含NVIDIA、Adobe等美國主要企業的資安主管聯名致函川普政府，要求解除對Anthropic最強AI模型的限制。華府上週五以國安疑慮為由，命令Anthropic暫停外籍人士使用Fable 5與Mythos 5模型。逾50位資安領袖在週日的聯名信中警告，此禁令將削弱資安業界發現並修補軟體漏洞的能力，而其他AI工具卻正讓駭客更易於攻擊。
