發布時間,類型,標題,摘要,個股影響,連結
2026-06-24 13:58:58,當下,AI拋售潮暴洗1.3兆美元市值，科技股期指迎來跌深反彈,在經歷連續兩天因AI估值過高引發的科技巨頭拋售潮、高達1.3兆美元市值蒸發後，那斯達克100指數期貨止跌回升0.6％，顯示市場在短期劇烈修正後出現逢低承接力道。,,
2026-06-24 13:58,當下,AI概念股遭遇估值修正，科技期指隨後止跌大盤探底反彈,在經歷連續兩天因AI估值修正導致主要科技股重挫、市值累計蒸發1.3兆美元的賣壓後，那斯達克100指數期貨與美股三大股指期貨在盤前微幅上揚，其中那指期貨上漲0.6%，顯示市場展現止跌反彈跡象。同時，國際原油下跌也助於緩解通膨壓力。分析指出，市場長期以來對熱門科技股「逢低買入」的慣性思維正面臨嚴峻挑戰，投資人對高估值科技股的追價意願出現鬆動，使得當前的科技動盪顯得合情合理。,,
2026-06-24 13:54:44,當下,Alphabet 將取代 Verizon 納入道瓊指數，股價成市場合規焦點,Google 母公司 Alphabet 將於 6 月 29 日起正式取代電信巨頭 Verizon，納入道瓊工業平均指數（DJIA）。此權重調整預計將引發追蹤道指的被動型基金進行成分股重新配置，為 Alphabet 帶來買盤資金流入，而被剔除的 Verizon 則將面臨短期的拋售壓力。,"Alphabet(GOOGL): 8
威訊(VZ): -6",
2026-06-24 13:53:00,展望,大眾正拋售 Joby Aviation，但這正是股價重挫 30% 後的逢低買進良機,思考電動垂直起降（eVTOL）開發商 Joby Aviation 近期股價回檔 30% 的投資機會。儘管市場出現拋售潮，但該公司在法規監管審核方面正取得實質進展，對於看好該領域前景的投資人而言，當前深幅修正提供了具吸引力的長線佈局時機。,Joby Aviation(JOBY): 4,
2026-06-24 13:50:00,展望,SpaceX 對決 Rocket Lab：誰是當前更佳的投資選擇？,分析太空科技巨頭 SpaceX 與 Rocket Lab (RKLB) 的投資前景。儘管這兩家公司目前仍處於高風險且尚未獲利階段，但其展現出的強勁成長潛力，對尋求高成長的投資人來說依然極具吸引力。,Rocket Lab(RKLB): 3,
2026-06-24 13:49:42,展望,蘋果股價重回買入區間，歷史新高指日可待,蘋果（AAPL）股價成功收復並站穩 21 日指數移動平均線（EMA）支撐，擺脫了先前的震盪走勢。技術面顯示該股正切入新的買入契機，蓄勢挑戰歷史新高。,蘋果(AAPL): 8,
2026-06-24 13:48:59,展望,"Engram獲9,800萬美元融資，旨在顯著降低企業AI Token成本","僅有13名員工的AI新創公司Engram成功完成9,800萬美元融資。該公司表示，旗下模型能在維持與頂尖前沿AI同等性能的前提下，減少高達100倍的Token消耗量，這將大幅降低企業部署與營運AI應用的資金門檻。",,
2026-06-24 13:48:30,展望,美銀看好亞馬遜 (AMZN) 第二季營收超預期，無視會員日時間調整影響,美銀證券（BofA Securities）分析師 Justin Post 重申對亞馬遜（AMZN）的「買入」評級。儘管 Prime Day 會員日的時間移轉預計會對第三季營收對比造成壓力，但美銀仍樂觀預期亞馬遜第二季營收將超越市場預期。同時，亞馬遜也被分析師列為最受關注的15檔 AI 概念股之一。,亞馬遜(AMZN): 7,
2026-06-24 13:48:22,展望,投行 Stifel 表示：微軟（MSFT）Project Kilby 協定凸顯數據中心強勁電力需求,微軟近期與雪佛龍（Chevron）簽署了一項名為「Project Kilby」的 20 年長期購電協議，此舉凸顯出 AI 數據中心對電力的龐大需求。對此，投行 Stifel 分析師 Brad Reback 重申對微軟的「持有」評級，並維持目標價 415.00 美元。,"微軟(MSFT): 2
雪佛龍(CVX): 3",
2026-06-24 13:48:15,展望,儘管科技股面臨拋售，伯恩斯坦仍看好輝達 (NVDA) 為必備持股,投資機構伯恩斯坦（Bernstein）重申對輝達（NVDA）與博通（AVGO）的「超越大盤（Outperform）」評級，並強調這兩檔股票是投資人必備的核心資產。分析師指出，儘管近期科技股面臨拋售壓力，但與其試圖尋找供應鏈瓶頸等投機標的，不如直接持有輝達與博通這兩家 AI 領頭羊。,"輝達(NVDA): 8
博通(AVGO): 8",
