發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026年6月24日 21:03,展望,美光強勁財報與驚豔財測展望，激勵盤後飆升並攜記憶體及 AI 晶片股大漲,美光科技（Micron）受惠於 AI 需求的強勢成長，其第三財季業績優於預期，並將下季營收指引調升至 500 億美元，遠超華爾街的高標準預期。樂觀財務前景激勵美光盤後股價飆升 9% 至 14%，提振市場情緒。此重大利多同步帶動西部數據（WDC）等記憶體晶片與類股走強，提振道瓊工業指數期貨走高。,"美光(MU): 9
西部數據(WDC): 6",,
2026年6月24日 21:01,當下,美光第三季財報遠勝預期：營收與 EPS 雙雙引爆，重塑 AI 記憶體市場格局,美光科技（Micron）第三會計季度財報表現強勁，調整後 EPS 達 25.11 美元（超越預期的 20.49 美元），營收達 414.6 億美元（超越預期的 356.9 億美元）。AI 浪潮帶動強勁需求，使客戶將記憶體視為硬體瓶頸，紛紛搶先鎖定產能以規避供應風險。亮眼成果獲得 CFRA Research 等分析師的高度正面評價。,美光(MU): 9,,
2026年6月24日 20:58:00,展望,在油價低於 75 美元之際，是否該買進康菲石油？,華爾街分析師的預測有誤，康菲石油（ConocoPhillips）未來的獲利成長速度將遠超市場預期，即便在油價跌破每桶75美元的背景下仍具備強勁投資價值。,康菲石油(COP): 7,,
2026-06-24 21:10:03,當下,今日美股：道瓊反彈大漲近200點；AI晶片商Cerebras暴跌、數據儲存板塊走低,美股道瓊工業指數在經歷科技股賣壓後展開反彈，終場上漲近200點。然而市場表現兩極，快遞巨頭聯邦快遞（FedEx）因財報不佳導致股價重挫，同時AI晶片公司Cerebras大跌，亦拖累數據儲存相關類股紛紛走弱。,聯邦快遞(FDX): -8,,
2026-06-24 21:10,當下,美股大盤動態：道指反彈近200點；聯邦快遞因利潤萎縮重挫，AI晶片新創Cerebras走弱,週三美股道瓊工業指數反彈近200點，收復前一日科技股拋售的部分失地。然而，快遞巨頭聯邦快遞（FedEx）第四財季營收雖超越預期，但因營業利益率輕微萎縮使股價重挫，並面臨關鍵支撐考驗；同時，AI晶片概念股Cerebras與數據儲存板塊亦表現疲軟。,聯邦快遞(FDX): -7,,
2026-06-24 21:09:51,展望,Bitdeer (BTDR) 獲入選 AI 潛力股，積極自比特幣挖礦轉型雲端服務,"比特小鹿（Bitdeer, BTDR）在 Leopold Aschenbrenner 指標性的「Situational Awareness」十大低調 AI 概念股中排名第七，持股價值達 2,975 萬美元。該公司成立於 2021 年，目前正積極從比特幣挖礦轉型至 AI 雲端運算服務，其轉型策略備受市場關注。",比特小鹿(BTDR): 7,,
2026-06-24 21:09:51,當下,比特小鹿 (BTDR)：獲納入頂尖 AI 投資組合，轉型雲端服務成焦點,"比特小鹿（Bitdeer, BTDR）在「Situational Awareness」十大低調 AI 概念股中排名第7，持股價值近2,975萬美元。該公司原本為比特幣挖礦商，目前正積極轉型至 AI 雲端服務領域，成為兼具加密貨幣與 AI 雙重題材的市場關注焦點。",比特小鹿(BTDR): 7,,
2026-06-24 21:08:09,當下,Leopold Aschenbrenner《形勢感知》2026年出人意料的 AI 概念股選擇,"前 OpenAI 研究員 Leopold Aschenbrenner 的《形勢感知》（Situational Awareness）揭示了 10 檔不容忽視的 AI 潛力股。其中 SharonAI (NASDAQ: SHAZ) 名列第九，新進持倉價值達 1,809.5 萬美元。SharonAI 主要業務為 AI 晶片租賃，旨在為需要龐大算力訓練模型、但不想耗資數十億美元自行建置基礎設施的企業提供算力解決方案。",SharonAI(SHAZ): 8,,
2026-06-24 21:04:59,當下,「木頭姐」方舟投資大舉加碼 Palantir、特斯拉與 Alphabet 等科技巨頭,"凱薩琳·伍德（Cathie Wood）旗下的方舟投資（ARK Invest）週二斥資約 4,900 萬美元，加碼買入亞馬遜（Amazon）、特斯拉（Tesla）、Alphabet、Palantir 以及 AI 晶片新創 Cerebras 和 CoreWeave，顯現其對 AI 生態系與權值股的持股信心。","Palantir(PLTR): 5
特斯拉(TSLA): 4
亞馬遜(AMZN): 3
Alphabet(GOOGL): 3",,
2026-06-24 21:03:24,當下,美光財報大喜提振晶片板塊，道指期貨走高；市場靜待聯準會通膨數據,美光（Micron）因強勁的財報與財測指引於盤後飆升，帶動記憶體與晶片板塊走強，威騰電子（SanDisk母公司）等相關概念股亦受提振，道指期貨隨之走高。與此同時，市場正緊盯聯準會即將公布的關鍵通膨指標數據。,"美光(MU): 8
威騰電子(WDC): 6",,
2026-06-24 21:01:17,當下,美光科技第三季財報與財測驚艷：AI 需求爆發推升獲利，盤後股價飆漲,美光科技（Micron）公布極其亮眼的 2026 財年第三季財報，調整後每股盈餘（EPS）達 25.11 美元（遠高於分析師預期的 20.49 美元），營收達 414.6 億美元（年增達 346%，遠超市場預期的 356.9 億美元），GAAP 淨利潤達 282.4 億美元。受惠於生成式 AI 帶動的高頻寬記憶體（HBM）強勁需求，美光預估下一季營收指引中位數將達 500 億美元（高出分析師預期 14.5%）。此現象徹底重設了 AI 記憶體板塊的交易邏輯，分析師稱其為「現象級」表現，推升其盤後股價飆漲 9% 至 15% 不等。投資機構經理人認為，技術性回檔是極佳的逢低佈局買進契機。,美光(MU): 9,,
2026-06-24 20:49:28,當下,美股盤後：市場對 AI 晶片轉趨審慎且油價下跌，納指與標普 500 指數持續走低,週三美股收盤，因市場對 AI 晶片板塊前景流露審慎態度，加之原油價格走軟，拖累納斯達克指數與標準普爾 500 指數雙雙擴大跌勢。,"輝達(NVDA): -3
超微(AMD): -2",,
2026-06-24 20:49:28,當下,美股盤後：AI 晶片前景審慎與原油走低，拖累那指與標普跌勢擴大,週三美股尾盤，因市場對 AI 晶片前景抱持審慎態度，拖累科技巨頭輝達與超微股價走弱，那斯達克指數與標普 500 指數跌幅進一步擴大。此外，原油價格同步下跌，顯示整體市場避險情緒升溫。,"輝達(NVDA): -4
超微(AMD): -3",,
2026-06-24 20:42:40,當下,達科電子 (DAKT) 2026年第四季財報電話會議摘要,"本報告為達科電子（Daktronics, Inc.）2026會計年度第四季度財報電話會議的重點摘要，內容涵蓋該季度的營運狀況與財務表現回顧。",達科電子(DAKT): 0,,
2026-06-24 20:39:00 (UTC),展望,SpaceX IPO 熱潮恐令投資人面臨失望,市場對於 SpaceX 潛在 IPO 的過度炒作與極高預期，伴隨著該公司目前已達失控狀態的高昂估值，恐將使投資人面臨期望落空的風險。,,,
2026-06-24 20:33,展望,為什麼我無法停止買入這家勢不可擋的「股息巨無霸」,投資人近期再度加碼製藥巨頭艾伯維（AbbVie），並計劃在市場因宏觀噪音出現回檔時持續買進。儘管市場短期交易員正焦慮於 4.2% 的黏性通膨與就業市場放緩，但艾伯維作為強勁的現金流機器，其股息增長能力幾乎不受宏觀經濟波動影響，展現極佳的防禦屬性與長線投資價值。,艾伯維(ABBV): 7,,
2026-06-24 20:31:18,展望,SanDisk 產能持平為何成為最強烈的看漲訊號,該公司營收呈現爆發式增長，但實體出貨量卻幾乎沒有變化，這顯露出市場可能仍低估了其強大的定價權能力。,威騰電子(WDC): 8,,
2026-06-24 20:31:18,展望,SanDisk 產能持平激發強烈看漲訊號，超強定價權遭市場低估,固態硬碟巨頭 SanDisk（威騰電子旗下品牌）雖然出貨物理總量幾乎沒有增長，但受惠於極為強勁的市場定價能力，其營收呈現爆發性飆升。這顯示出其高利潤與供應鏈優勢正為公司帶來巨大的財務提振，而此一利多目前仍被市場低估。,威騰電子(WDC): 8,,
2026-06-24 20:30:24,當下,Prime Day 數據亮眼與無人駕駛計程車進展，亞馬遜股價走高,亞馬遜股價於週三下午上漲，主因整體科技板塊在經歷週初低迷後迎來反彈。此外，強勁的 Prime Day 會員日銷售數據與旗下 Robotaxi（自動駕駛計程車）的最新業務更新，亦為股價提供了上行支撐。,亞馬遜(AMZN): 7,,
2026-06-24 20:30:00 (UTC),展望,CBOE 正式進軍預測市場領域,芝加哥選擇權交易所（CBOE）宣佈進軍快速成長的預測市場（Prediction Markets）。此舉代表著傳統大型交易所正積極將業務版圖擴展至新型衍生品與加密貨幣相關的新興領域，預期將為 CBOE 注入新的業務成長動能。,芝加哥選擇權交易所(CBOE): 6,,
2026-06-24 20:25:00,當下,AI 數據中心電力需求爆發，Bloom Energy 過去一年狂飆 14 倍,Bloom Energy（BE）在歷經綠色能源轉型期的起伏後，成功搭上 AI 資料中心對於電力與能源基礎設施的龐大需求，業績與股價一路狂飆，過去一年驚人地大漲 14 倍，成為最受矚目的熱門 AI 基礎設施概念股。,Bloom Energy(BE): 8,,
2026-06-24 20:11:22,展望,新思科技公允價值遭微幅下調，市場多空看待 Ansys 併購與 IP 業務復甦,新思科技（Synopsys）的模型公允價值由每股 560.38 美元微調至 559.58 美元。華爾街分析師整體維持支持態度但觀點分歧：部分看好其智慧財產權（IP）業務復甦及併購 Ansys 的潛力，另一部分則擔憂後續的整合執行風險與當前估值偏高。此次調整屬於目標價的微幅修正，而非基本面的重置。,"新思科技(SNPS): -1
安西斯(ANSS): -1",,
2026-06-24 20:05:39,當下,迷因股買盤再度湧現，高度遭空頭鎖定的溫蒂漢堡股價飆漲近 40%,遭到高度放空的溫蒂漢堡（Wendy's）在 Reddit 等論壇上引發熱烈討論，吸引散戶大舉湧入搶購。強烈的軋空行情爆發，推動該股股價於盤中暴漲近 40%，成為迷因股熱潮的新箭靶。,溫蒂漢堡(WEN): 8,,
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
,,,,,,TRUE
