發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-22 12:16:50,當下,特斯拉駕駛輔助技術面臨新考驗,調查人員正針對一起事故展開調查，以確認事故發生時特斯拉的駕駛輔助系統是否處於啟動狀態，這使特斯拉的安全技術再度面臨監管壓力。,特斯拉(TSLA): -3,,
2026-06-22 12:16:01,展望,英特爾延續強勁漲勢，瑞穗上調目標價至 135 美元,瑞穗證券（Mizuho）將英特爾目標價上調至 135 美元，主因川普先前宣布蘋果將晶圓代工委託英特爾，此利多消息持續吸引買方資金進駐並主導盤勢。,英特爾(INTC): 8,,
2026-06-22 12:16:01,展望,英特爾延續大漲行情，瑞穗上調目標價至135美元,瑞穗證券將英特爾目標價調升至 135 美元。先前川普宣布蘋果將由英特爾代工之消息持續發酵，買方力道強勁，推動英特爾股價進一步走高。,"英特爾(INTC): 8
蘋果(AAPL): 2",,
2026-06-22 12:11:00,當下,SpaceX 收購 AI 程式助理 Cursor，高CP值戰略佈局引發市場關注,SpaceX 宣布收購熱門 AI 程式碼編輯器 Cursor（Anysphere 旗下產品）。分析指出，此舉將大幅提升 SpaceX 在航太軟體及自動化控制系統的研發效率。隨著 AI 輔助編程技術日趨關鍵，這筆交易極可能被視為馬斯克團隊一筆極具性價比且具備高度戰略價值的超值投資，並有望與其旗下的 Tesla 和 xAI 產生協同效應。,,,
2026-06-22 12:08:04,當下,路透社：法國對內安全總局將以本土對手取代 Palantir 技術,根據路透社引述法國總理辦公室的聲明，法國對內安全總局（DGSI）決定終止使用美國數據分析巨頭 Palantir 的軟體工具，並將其替換為法國本土競爭對手的產品。儘管 Palantir 仍被避險基金視為最受青睞的 AI 軟體股之一，但痛失法國國家情報機構的合約，對其歐洲政府業務拓展帶來負面衝擊。,Palantir(PLTR): -5,,
2026-06-22 12:06:09,展望,亞馬遜 Prime Day 提早開跑：聚焦民生必需品，考驗美國消費者韌性,亞馬遜將於 6 月 23 日至 26 日舉辦 Prime Day 折扣活動，因避開世界盃與美國建國 250 週年而較往年提早。市場將此活動視為美民衆購買力的試金石。預計消費者重心將從奢侈揮禍轉向生鮮雜貨、家庭日用品及返校必需品，購物籃的內容將揭示美國消費韌性是否正在減弱。,亞馬遜(AMZN): 3,,
2026-06-22 12:05:00,展望,買入並終身持有巴菲特最愛AI概念股的三大理由,巴菲特近年最重大的投資布局展現出極強的市場主導地位，其結合AI發展的長期競爭優勢，被視為能在未來數十年持續為投資人累積財富的核心資產。,蘋果(AAPL): 8,,
2026-06-22 12:03:19,展望,兩檔推薦買入的高現金流個股與一檔應避開的標的,能夠產生充沛現金流的公司並不必然是市場贏家。部分企業雖囤積大量現金，但因未能進行明智的再投資，限制了未來的擴張能力。投資人評估時應更重視資金配置效率，而非僅看現金規模。,,,
2026-06-22 12:03:19,展望,兩檔納入買進清單的高現金流個股，與一檔我們避開的標的,具備現金生成能力的企業並不暫時是贏家。部分公司雖囤積大量現金，卻未能進行明智的再投資，進而限制了其長期擴張與成長的潛力。投資人在評估時，應同時檢視其資金配置效率。,,,
2026-06-22 12:03:00,展望,特斯拉競爭對手坦言：馬斯克在自駕領域仍擁有一項重大優勢,特斯拉（TSLA）的自動駕駛野心近期面臨多重挑戰，包括監管機構對其安全性的質疑、批評者指責其全自動駕駛（FSD）名不副實，以及中國競爭對手的強勢進逼。然而，連競爭對手也坦承，馬斯克與特斯拉仍具備一項關鍵的領先優勢。,特斯拉(TSLA): 2,,
