發布時間,類型,標題,摘要,個股影響,連結
2026年06月19日 11:57,當下,美股休市期間期指微幅下跌；輝達引領多檔個股逼近買點,週五適逢六月節假期美股休市，三大美指期貨小幅下跌。回顧過去一週，美股各指數呈現反彈，漲幅高度集中於半導體晶片、AI概念股及生技板塊。其中輝達（Nvidia）表現依舊強勁，正帶領數檔個股接近技術面買點。,輝達(NVDA): 7,
2026年06月19日 11:37:51,當下,MEXC 擴大全球代幣化股票交易，納入 AI 晶片與光通訊巨頭康寧,加密貨幣交易所 MEXC 推出九個由 Ondo 管理的代幣化股票交易對，提供用戶 24/7 無地理限制的鏈上實體股權交易管道。此次項目涵蓋 AI 推理晶片公司 Cerebras Systems 以及光通訊大廠康寧（Corning），顯示現實世界資產（RWA）代幣化正加速滲透至關鍵半導體與 AI 基礎設施領域。,康寧(GLW): 2,
2026年06月19日 10:38:36,展望,華爾街分析師捨美光取輝達：關鍵原因解析,華爾街分析師共識強烈看好輝達（Nvidia），預期其股價有高達43%的潛在漲幅；相對地，分析師警告美光（Micron）目前估值過高，主要面臨大宗商品化風險及市場份額流失的困境。,"輝達(NVDA): 8
美光(MU): -6",
2026年06月19日 10:22:46,展望,英特爾旗下晶圓代工取得重大進展：Intel 18A-P 製程正式進入風險量產,英特爾（Intel）宣布其製程技術藍圖迎來關鍵里程碑，效能強化版的 Intel 18A-P 製程已正式進入風險量產（Risk Production）階段，預計將提供顯著的效能提升。市場分析將英特爾視為未來五年內值得長期持有與買入的美股標的之一。,英特爾(INTC): 7,
2026年06月19日 10:22:37,展望,Coherent (COHR) 是否為未來 5 年最值得長期持有的美股之一？,"Coherent (COHR) 被評為未來 5 年最優質的長期持有美股之一。該公司於 6 月 16 日簽署意向書，將獲得美國《晶片與科學法案》高達 5,000 萬美元的直接資金補助，用於擴建其位於德州謝爾曼的 6 英吋磷化銦（InP）半導體關鍵晶圓廠，預期將強化其在光電與半導體市場的長期成長動能。",Coherent(COHR): 7,
2026年06月19日 10:22:28,展望,美光 (MU) 選擇 Bechtel 負責紐約半導體基地第一階段建設,美光科技（Micron）已選擇 Bechtel 作為其在紐約州克萊（Clay）超級半導體晶圓廠第一期工程的建設合作夥伴。該項目旨在打造美國本土最大的記憶體晶片生產基地。美光也被市場分析評為未來5年最值得買入並持有的美股之一。,美光(MU): 8,
2026年06月19日 10:02:23,展望,美光財報成 AI 漲勢風向球與景氣循環試金石，投資人屏息以待,記憶體大廠美光科技（Micron）將於下周三（6月24日）公布財報，先期已預告營收將創歷史新高。今年以來美光股價已大漲近三倍（約298%）。市場對其未來記憶體定價與供給的「展望」，將成為評估資料中心晶片需求、半導體獲利動能與整體 AI 多頭行情能否持續的關鍵風向球。投資人也將藉此檢驗，這波由 AI 驅動的強勁需求是否已實質改變了記憶體產業傳統的「景氣循環」繁榮與蕭條模式。,美光(MU): 7,
2026年06月19日 08:22:00,展望,AMD對決輝達：誰將主導下一階段的CPU、GPU與機器人AI晶片市場？,AMD與輝達（NVIDIA）持續在人工智慧半導體領域展開激烈競爭。兩家公司身為提供AI運算關鍵核心晶片的巨頭，未來的勝負關鍵將取決於誰能在下一代CPU、GPU架構整合，以及新興的機器人技術應用中取得技術與市佔優勢。,"輝達(NVDA): 8
超微(AMD): 7",
2026年06月19日 07:30:24,展望,Coherent (COHR) 是否為當前最值得投資的光子計算概念股？,摩根大通（JPMorgan）指出，Coherent (COHR) 與 Lumentum (LITE) 股價自6月初高點回檔約 20%。分析師表示，這主要源於市場對夏季缺乏催化劑的擔憂，以及對於共同光學封裝（CPO）技術導入延遲的恐懼。然而，這兩家公司仍被視為光子技術領域的領先者，回檔或將醖釀新的佈局機會。,"Coherent(COHR): -2
Lumentum(LITE): -2",
2026年06月19日 06:39:22,展望,中國因AI需求激增收緊「銦」出口審查,中國正加強對稀有金屬「銦」（Indium）的出口審查，引發買家擔憂其可能被納入更嚴格的限制清單。中國產量佔全球近 70%，銦是製造AI數據中心高速光晶片（磷化銦）的核心原料。自2025年2月北京將磷化銦列入出口管制後，已對下一代數據中心供應鏈造成阻礙，促使輝達支持的晶片製造商 Coherent 執行長日前隨美國總統川普前往北京進行斡旋。,"Coherent(COHR): -4
輝達(NVDA): -2",
