發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-24 11:11:39,當下,美股盤前科技板塊迎來反彈；歐亞股市表現平穩,"週三美股盤前指數期貨溫和走高，主因前一日（週二）晶片股大跌（""chip-wreck""）後科技板塊出現反彈。與此同時，亞洲與歐洲股市整體維持平穩走勢。",,,
2026-06-24 11:11:39,當下,美股盤前科技板塊反彈，亞歐股市走勢平穩,週三美股盤前指數期貨溫和上揚，科技板塊在經歷週二的晶片股暴跌（chip-wreck）後迎來反彈契機。與此同時，亞洲與歐洲市場整體表現企穩。,"輝達(NVDA): 4
超微(AMD): 3",,
2026-06-24 11:11:00,當下,波克夏海瑟威以私募價格向 Google 投資 100 億美元：散戶投資人應關注的背後原因,波克夏海瑟威（Berkshire Hathaway）透過私募方式注資 Google（Alphabet）高達 100 億美元。此舉明確揭示了巴菲特團隊對於 AI 領域未來贏家的看法，對市場與散戶投資人而言是極具指標性的資金風向球。,"Alphabet(GOOGL): 8
波克夏(BRK.B): 3",,
2026-06-24 11:10:23,當下,Reddit 散戶熱捧 Celsius、Chewy 與雅詩蘭黛，華爾街是否買單？,Reddit 論壇散戶正強烈看好並大舉買入 Celsius、Chewy 與雅詩蘭黛，但華爾街分析師僅認同其中兩檔，另一檔則面臨散戶與機構分析師的嚴重觀點分歧，投資人入市前需謹慎評估。,"Celsius(CELH): 4
Chewy(CHWY): 4
雅詩蘭黛(EL): 2",,
2026-06-24 11:05:57,當下,道瓊期指：科技股隨韓股反彈，美光財報將至；聯邦快遞與 Cerebras 盤後重挫,納斯達克指數週二跌破關鍵支撐後，科技股隨南韓 Kospi 指數反彈。市場正屏息等待美光即將公布的財報。與此同時，聯邦快遞與 AI 晶片 IPO 新星 Cerebras 在盤後交易中雙雙大跌。,"美光(MU): 2
聯邦快遞(FDX): -6",,
2026-06-24 11:05:57,當下,道指期貨：科技股隨韓股反彈，美光財報將至；聯邦快遞與Cerebras盤後重挫,納斯達克指數昨日跌破關鍵支撐後，科技股今日隨韓國Kospi指數反彈。美光（Micron）即將公布財報，市場高度矚目。另外，聯邦快遞（FedEx）與AI晶片新星Cerebras在盤後交易中大幅下跌。,"聯邦快遞(FDX): -7
美光(MU): 3",,
2026-06-24 11:03:45,展望,Cerebras 全年毛利率預測令人失望，盤前股價重挫 14%,剛上市的晶片設計 company Cerebras 發布首季財報，雖表現亮眼，但警告 2026 全年調整後毛利率預估僅為 38% 至 41%，顯著低於第一季的 47%。儘管此預測高於分析師預期的 29.58%，但與競爭對手輝達（約 75%）及超微（約 55%）相比差距甚遠，拖累盤前股價大跌。,"Cerebras(CBRS): -7
輝達(NVDA): 1
超微(AMD): 1",,
2026-06-24 11:03:45,展望,毛利率展望令人失望，晶片新星 Cerebras 盤前股價重挫 14%,晶片設計公司 Cerebras 在 IPO 後的首份財報中，預測 2026 年全年調整後毛利率為 38% 至 41%，低於第一季的 47%。雖然此預測高於分析師預期的 29.58%，但遠低於競爭對手輝達（約 75%）與超微（約 55%），引發市場對其獲利能力的擔憂，導致盤前股價大跌。,"Cerebras(CBRS): -8
輝達(NVDA): 1
超微(AMD): 1",,
2026-06-24 11:03:03,展望,Google 與 Energy Dome 攜手於愛爾蘭規劃 200MWh 二氧化碳電池儲能項目,Google 與儲能技術公司 Energy Dome 合作，計畫在愛爾蘭建設 200MWh 的二氧化碳長時儲能（LDES）項目。該項目旨在提供長時儲能支持並增強當地電網穩定性，以支持愛爾蘭的可再生能源目標。,Alphabet(GOOGL): 2,,
2026-06-24 11:03:00,展望,聯準會最新通膨數據對股市好壞參半，投資人應如何解讀？,聯準會最新的通膨數據為股市帶來喜憂參半的訊息。近期伊朗地緣政治衝突已對通膨與利率產生連鎖外溢效應，加劇了市場對未來升息或高利率維持更久的擔憂。,,,
