發布時間,類型,標題,摘要,個股影響,連結
2026年6月24日 10:51,當下,卡特彼勒（CAT）股價在過去12個月內飆升184%的原因解析,作為一家傳統製造巨頭，卡特彼勒成功將前沿科技與傳統業務結合，藉此捕捉市場熱點機遇，推動股價大幅增長。,卡特彼勒(CAT): 8,
2026-06-24 11:11:39 +0000,當下,美股盤前科技板塊迎來反彈，亞歐股市走勢平穩,週三美股期指盤前溫和走高，主因週二晶片股重挫後科技板塊湧現反彈動能。與此同時，亞洲與歐洲股市整體表現平穩。分析師指出，當前科技股的拋售潮可能僅為短期波動。,,
2026-06-24 11:11,當下,波克夏私募注資 Google 100 億美元，高調表態看好其 AI 領先地位,波克夏·哈薩威（Berkshire Hathaway）以私募價格向 Google 投資了 100 億美元。此舉明確釋放了巴菲特團隊對於 Google 在人工智慧（AI）領域將成為最終贏家的強烈訊號，極具長期投資的指標性意義。,"Alphabet(GOOGL): 8
波克夏(BRK.B): 2",
2026-06-24 11:11,當下,科技股急跌後迎逢低承接買盤！美股期指反彈，晶片與熱門科技股止跌回穩,週三美股盤前指指期貨溫和上揚。在經歷週二晶片股重整挫後，科技股呈現止跌回穩跡象。投資人進場逢低買進，推動那斯達克100期指反彈0.5%，英特爾、台積電、高通及Palantir等多檔晶片與科技股成為盤前焦點。儘管Stocktwits數據顯示零售散戶對大盤ETF情緒仍偏審慎，但那指QQQ情緒已改善轉為看漲，亞歐市場整體亦維持平穩。,"英特爾(INTC): 3
台積電(TSM): 5
高通(QCOM): 5
Palantir(PLTR): 3
阿里巴巴(BABA): 2",
2026-06-24 11:10:23,當下,Reddit散戶熱捧Celsius、Chewy與雅詩蘭黛，華爾街看法分歧,Reddit論壇散戶正大力買進Celsius、Chewy及雅詩蘭黛（Estée Lauder），展現極高信心。然而，華爾街分析師僅對其中兩家持認同態度，另外一家則在散戶與機構分析師之間存在嚴重分歧，投資人在佈局前應審慎評估雙方立場的落差。,"Celsius(CELH): 4
Chewy(CHWY): 4
雅詩蘭黛(EL): 2",
2026-06-24 11:05:57,當下,科技股隨韓股反彈而上破，美光即將公布財報備受矚目,納斯達克指數於週二跌破關鍵支撐後，科技股隨韓國綜合指數（Kospi）反彈。在此背景下，市場高度關注記憶體巨頭美光（Micron）即將公布的最新財報。,美光(MU): 2,
2026-06-24 11:05:57,當下,聯邦快遞受惠運費調升但盤後重挫，市場多空看法分歧,雖然聯邦快遞（FedEx）受惠於運費調升而使營收獲得提振，但其股價仍在盤後交易中面臨大跌。市場對於其未來走勢與營收增長動能的權衡出現了明顯的分歧。,"聯邦快遞(FDX): -7
聯邦快遞(FDX): 6",
2026-06-24 11:05,展望,美光財報今晚揭曉！面臨 SK 海力士 290 億美元 IPO 競爭與 AI 高標營收考驗,記憶體巨頭美光科技（Micron）即將在盤後公布財報，昨日股價雖暴跌13.2%拉高AI記憶體交易風險，但盤前反彈逾4.6%。市場聚焦分析師預期的營收高標能否實現，散戶多視回檔為暴漲行情鋪路。然而，南韓巨頭SK海力士計畫在納斯達克進行規模290億美元的IPO，全力擴產HBM，將對美光在高端記憶體市場的市佔率帶來直接竞争壓力。此外，Zacks分析師指出美光與Arista Networks正持續受惠AI需求，可口可樂也憑藉定價權優勢維持穩健獲利。,"美光(MU): 6
可口可樂(KO): 6
Arista Networks(ANET): 8",
2026-06-24 11:05,當下,聯邦快遞（FedEx）盤後股價重挫，引發市場對運輸及物流前景擔憂,聯邦快遞（FedEx）於盤後公佈財報或最新預測後股價大幅下挫，表現疲軟，相較於晶片板塊的止跌反彈走勢，期指市場反映出投資人對實體物流和全球運輸需求的復甦強度仍具戒心。,聯邦快遞(FDX): -6,
2026-06-24 11:03:45,展望,Cerebras業績超預期但全年毛利率預測令人失望，盤前股價崩跌14%,晶片設計公司 Cerebras 在 IPO 後的首份財報中，雖然揭露業績超出現代預期，但警告 2026 全年調整後毛利率預計為 38% 至 41%，低於第一季的 47%。此預測遠低於競爭對手輝達（Nvidia）約 75% 及超微（AMD）約 55% 的毛利率水平，引發市場對其盈利能力的擔憂，導致股價盤前重挫。,Cerebras(CBRS): -8,
2026-06-24 11:03:03,展望,Google 與 Energy Dome 合作擬於愛爾蘭建設 200MWh 二氧化碳電池儲能項目,Google 與儲能技術公司 Energy Dome 計劃在愛爾蘭合作興建一項容量達 200MWh 的二氧化碳電池項目。該設施旨在提供長時儲能（LDES）解決方案並強化電網穩定度，以支持愛爾蘭的再生能源淨零目標。,Alphabet(GOOGL): 2,
2026-06-24 11:03,展望,聯準會最新通膨數據對股市利弊互見，中東衝突為利率政策添不確定性,聯準會最新的通膨數據向股市釋出了喜憂參半的訊號。其中，伊朗衝突的連鎖效應已開始波及通膨與利率走勢，為未來的貨幣政策與市場走向帶來不確定性。,,
2026-06-24 11:03,展望,AI晶片新星 Cerebras IPO首份財報虧損大幅收窄，惟全年毛利率展望失望致盤前重挫,"晶片設計新星 Cerebras 公布上市後首份財報，其淨虧損自去年同期的 4,400 萬美元大幅縮減至 350 萬美元，表現優於市場預期。然而，公司指引 2026 全年調整後毛利率預期將降至 38% 至 41%，顯著低於首季的 47%。該預測遠遜於競爭對手輝達（約 75%）與超微（約 55%）的獲利表現，引發市場對其長期競爭力的擔憂，拖累盤前股價重挫 14%。",Cerebras(CBRS): -8,
2026-06-24 11:00,當下,英國法院批准針對蘋果 iCloud 的 40 億美元集體訴訟,英國競爭上訴法庭已批准消費者權益保護組織「Which?」代表英國用戶，對蘋果（Apple）提起估值達 40 億美元的集體訴訟。該訴訟指控蘋果濫用其市場主導地位，限制用戶選擇其他雲端儲存服務，迫使 iOS 用戶支付過高的 iCloud 訂閱費用，涉嫌反競爭行為。,蘋果(AAPL): -3,
2026-06-24 11:00,當下,Plug Power完成丹軍5 MW電解槽系統調試，展現歐洲綠氫快速部署實力,氫能解決方案大廠 Plug Power (PLUG) 宣佈，已成功完成丹麥 Måde Power-to-X (PtX) 設施中 5 MW 電解槽系統的調試工作。該項目由 European Energy 營運，順利完工不僅驗證了 Plug Power 的快速部署能力，也為其在歐洲綠氫基礎設施的持續擴展奠定基石。,Plug Power(PLUG): 6,
2026-06-24 11:00,當下,Plug Power 完成丹麥 5 MW 電解槽系統調試，深耕歐洲綠氫基礎設施,Plug Power (PLUG) 宣佈已完成丹麥 Måde Power-to-X (PtX) 設施中 5 兆瓦 (MW) 電解槽系統的調試工作。該項目由 European Energy 開發與營運，成功展示了 Plug Power 的快速部署能力，並進一步鞏固其在歐洲綠氫基礎設施建設中的市場地位。,Plug Power(PLUG): 6,
2026-06-24 10:59,當下,好市多營收增長12%且會員續訂率高達92%，股價卻不漲反跌：現在是逢低買入的時機嗎？,零售龍頭好市多（Costco）最新公布強勁業業績，銷售額成長12%且會員續約率高達92%，然而該股在過去一個月持續承壓，股價不升反降。這引發市場討論當前股價回檔是否為「逢低佈局」的良機。,好市多(COST): 3,
2026-06-24 10:48,當下,Alphabet 將取代 Verizon 納入道瓊工業平均指數,Google 母公司 Alphabet 將正式加入道瓊工業平均指數（DJIA），取代電信巨頭 Verizon（威訊），成為第五家入選該指數的「科技七巨頭」成員。此指數結構重組反映了市場核心向大型科技股的轉移，預計將引發追蹤道瓊指數的被動基金重配資金，進而對 Alphabet 注入買盤資金，並對被剔除的 Verizon 造成短期賣壓。,"Alphabet(GOOGL): 7
Alphabet(GOOGL): 6
威訊(VZ): -6
威訊(VZ): -5",
