發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-24 16:15:00 UTC,當下,芝加哥選擇權交易所 (Cboe) 推出標普 500 指數預測市場,芝加哥選擇權交易所集團 (Cboe) 宣布推出一項與標普 500 指數（S&P 500）表現掛鉤的全新預測市場。此舉旨在為投資人提供一種全新且直接的管道，來預測並押注基準指數的走勢，預期將為交易所帶來新型交易量與散戶參與度。,芝加哥選擇權交易所(CBOE): 6,,
2026-06-24 16:05,展望,優質工業股對決：USA Rare Earth 對比 Archer Aviation,這兩家公司都具備巨大的成長潛力，但由於伴隨大量的不確定因素，使得在這兩者之間進行投資選擇變得相當棘手。,Archer Aviation (ACHR): 1,,
2026-06-24 15:56:00 UTC,當下,Alphabet 將取代威訊通訊納入道瓊工業平均指數，使其更具那斯達克科技色彩,標普道瓊指數公司宣佈進行成份股調整，Alphabet（GOOG/GOOGL）將正式加入道瓊工業平均指數，並取代傳統電信巨頭威訊通訊（VZ）。此舉為歷史悠久的藍籌股指數注入了科技巨頭權重，將進一步提高該成分股對大型科技股的曝險，使其市場結構與走勢將更趨近於由科技股主導的那斯達克100指數。,"Alphabet(GOOG): 6
Alphabet(GOOGL): 4
威訊(VZ): -5",,
2026-06-24 15:56,展望,孫正義稱 Arm 市值可達 4 兆美元，投資人該相信他嗎？,人工智慧正在深刻重塑半導體產業。在第一波贏家輝達（NVDA）與美光（MU）分別因 AI 加速器及高頻寬記憶體（HBM）需求暴增而大舉受益後，市場焦點正轉向晶片架構設計。軟銀創辦人孫正義近期大膽預言，Arm Holdings（ARM）的未來市值可望達到 4 兆美元。此一極具野心的長期展望，再度引發市場對於 AI 潛力與硬體估值擴張的激烈辯論。,"安謀(ARM): 7
輝達(NVDA): 2
美光(MU): 2",,
2026-06-24 15:56,展望,孫正義狂言 Arm 市值可望達 4 兆美元，投資人該相信嗎？,人工智慧正深度重塑半導體產業。早期的 AI 贏家如輝達（Nvidia）主導加速器市場，美光（Micron）則受益於高頻寬記憶體的需求激增。現今市場焦點正轉向不可或缺的晶片架構設計，軟銀創辦人孫正義大膽預測 Arm Holdings 市值有望高達 4 兆美元。儘管此估值極具野心且面臨市場質疑，但在 AI 運算需求爆發下，ARM 作為低功耗架構霸主的戰略價值無疑將持續放大。,"安謀(ARM): 7
輝達(NVDA): 5
美光(MU): 5",,
2026-06-24 15:55:32,當下,蘋果股價重回買入區間，歷史新高近在咫尺,蘋果（AAPL）股價成功奪回21日指數移動平均線（EMA）的關鍵支撐，正擺脫先前的震盪整理。技術面上，股價於此處重新構築強勁的買入平台，顯示多頭動能回升，準備再次挑戰歷史新高。,蘋果(AAPL): 7,,
2026-06-24 15:55,當下,OpenAI 推出自研 AI 晶片「Jalapeño」 攜手博通與天弘科技,OpenAI 正式推出名為「Jalapeño」的自研 AI 推理晶片，該晶片採用博通（Broadcom）的晶片技術與天弘科技（Celestica）的機架技術，顯示這家 ChatGPT 開發商正加速深化其客製化硬體佈局。,"博通(AVGO): 8
天弘科技(CLS): 8",,
2026-06-24 15:52:00,當下,VOOG 與 VYM：哪一款先鋒 ETF 是更好的選擇？,分析比較先鋒（Vanguard）旗下的成長型 ETF (VOOG) 與高股息型 ETF (VYM)。在科技股走勢疲軟或面臨熊市時，主打高股息的 VYM 展現出良好的防禦與避險特質，是當前較為安全穩健的配置選擇。,"先鋒高股息ETF(VYM): 5
先鋒標普500成長ETF(VOOG): -3",,
2026-06-24 15:51:10,當下,今年大型科技股 ETF 資金流入極度火熱，專家解析背後關鍵,紐約銀行（BNY）ETF 部門主管 Ben Slavin 接受專訪，分析韓國 KOSPI 指數走勢、近期市場波動對槓桿型 ETF 的啟示，並深入探討今年以來吸金力道極強、呈現爆發性成長的「大型科技股 ETF」背後推動因素。,,,
2026-06-24 15:51:10,當下,大型科技股 ETF 今年資金流入「極度瘋狂」，原因解析,紐約銀行（BNY）ETF 業務主管 Ben Slavin 接受 Yahoo Finance 專訪，探討韓國綜合股價指數（KOSPI）走勢、近期市況對槓桿型 ETF 的影響，並解析今年以來大型科技股 ETF 資金流入呈現爆發式增長（absolutely bananas）背後的主因。,,,
