發布時間,類型,個股影響,標題,摘要
2026/06/15 17:04,當下,特斯拉(TSLA): -6,特斯拉向歐洲監管機構提交誤導性「全自動駕駛」安全數據,路透社調查指出，特斯拉為爭取歐洲核准FSD全自動駕駛系統，向瑞典與荷蘭監管機構提交自行發布的安全統計數據，遭獨立交通安全研究人員質疑具有誤導性行銷成分。馬斯克與高層過去一年多次宣稱FSD比人類駕駛安全10倍，但相關數據真實性備受挑戰。事件發生在特斯拉試圖於歐洲重奪市佔率之際，恐引發監管反彈與品牌信任危機。
2026/06/15 16:38,展望,"Meta(META): -6
Snap(SNAP): -7
Pinterest(PINS): -5
TikTok母公司相關/字節跳動(無美股代號): 0
Reddit(RDDT): -5
Alphabet(GOOGL): -3",英國首相宣布全面禁止16歲以下兒童使用社群媒體,英國首相施凱爾宣布對16歲以下兒童實施全面社群媒體禁令，成為民主國家中最嚴格的網路管制措施之一，力度甚至高於澳洲去年推行的限制。此舉將壓縮社群媒體平台在英國的青少年用戶基數，並可能帶動其他歐洲國家跟進，對相關公司營收、用戶成長與廣告變現前景帶來負面壓力。
2026/06/15 16:00,當下,Red Cat Holdings(RCAT): 7,Red Cat推出Hellcat™全球小型無人機配置，建立於Black Widow™平台,Red Cat Holdings宣布推出Hellcat™，這是一款建構於Black Widow™平台上的雙用途小型無人機系統，主打快速變動的作戰環境。公司表示此產品將與Eurosatory 2026同步亮相，展現其在國防與國安無人機與機器人解決方案領域的布局深化。
2026/06/15 15:59,展望,"卡特彼勒(CAT): 7
RH(RH): -7",Zacks每日多空首選：Caterpillar看多、RH看空,Zacks將Caterpillar列為今日多方首選，理由是AI資料中心帶動的電力需求強勁，加上創紀錄訂單積壓，營運動能持續向上。相對地，RH被列為空方首選，面臨關稅壓力升高與房市前景不確定性的雙重打擊，獲利能見度受限。
2026/06/15 14:46,展望,特斯拉(TSLA): 3,馬斯克稱SpaceX 2030年營收可達1兆美元,馬斯克在X平台表示，旗下火箭公司SpaceX營收有望在2031年突破1兆美元。SpaceX上週五完成IPO，估值超過2兆美元，躍居美國第六大企業，馬斯克也成為全球首位兆萬富翁。此言論展現其對太空業務的高度樂觀，但1兆美元營收目標極具挑戰性。
2026/06/15 14:22,展望,"AMD: 8
NVDA: -3",花旗升評AMD至買進，視其為GPU市場崛起新勢力,花旗於6月12日將AMD評級由中性上調至買進，目標價由460美元大幅調升至575美元。花旗認為AMD在GPU業務的成長潛力尚未完全反映於股價，並視其為GPU市場的崛起力量，有望挑戰NVIDIA的主導地位。
2026/06/15 14:22,展望,"超微(AMD): 8
輝達(NVDA): -3",花旗上調AMD評級至買進，視其為GPU市場崛起新勢力,花旗將AMD評級由中立上調至買進，目標價由460美元大幅調升至575美元。花旗認為AMD的GPU業務上行潛力尚未完全反映在股價中，正逐步在AI晶片市場挑戰輝達主導地位。
2026/06/15 14:20,展望,"VOO: 5
SPY: 5
IVV: 5",想退休擁百萬美元？從這檔指數基金開始,文章指出退休儲蓄往往越簡單越有效，建議投資人透過長期定期定額投入低成本指數基金（如S&P 500 ETF），藉由複利效應累積財富，是達成百萬退休金最務實的方式之一。
2026/06/15 14:19,當下,Meta(META): -3,Meta完成與Manus營運分拆，20億美元交易解除中,據彭博6月11日報導，Meta已完成與Manus的營運分拆，並停止兩家公司之間的數據共享。此舉是解除20億美元收購案的重要一步，該交易此前遭到北京當局反對。Meta同時被列入億萬富翁Larry Robbins的10檔股息股精選名單。
2026/06/15 14:19,當下,"Meta(META): 3
微軟(MSFT): 2
輝達(NVDA): -2
谷歌(GOOGL): 2",Meta切斷Manus合作 新加坡AI繞道漏洞遭封殺,Meta將中國AI新創Manus從其系統中移除，因應北京將於7月1日生效的新規，允許中國對任何涉及中資的交易進行回溯撤銷。此舉終結了中國AI公司透過新加坡等地註冊以規避美國監管的灰色地帶，加劇中美科技脫鉤。
2026/06/15 13:50,展望,"以太幣(ETH): 7
Coinbase(COIN): 5
比特幣(BTC): 2",現在用135美元最值得買的加密貨幣,文章指出，以太幣具備為長期耐心投資者帶來超凡報酬的潛力，是當前小資金投資者最值得布局的加密貨幣選擇。以太坊憑藉其智能合約生態系與廣泛應用場景，被視為兼具成長性與長期價值的標的。
2026/06/15 13:42,展望,"微軟(MSFT): 7
輝達(NVDA): 6
Alphabet(GOOGL): 5
Meta(META): 4
亞馬遜(AMZN): 5",微軟CEO納德拉：每家企業都必須建立代幣資本,微軟執行長納德拉表示，企業必須同時建立「代幣資本」與人力資本，否則將把價值拱手讓給主導性的AI模型業者。此論點凸顯AI運算資源與代幣使用量已成為企業競爭力核心，對掌握底層大模型與雲端算力的科技巨頭有利。
2026/06/15 13:35,展望,"Coinbase(COIN): -7
MicroStrategy(MSTR): -8
Maritime Digital(MARA): -7
Riot Platforms(RIOT): -7",利率恐再走高，加密貨幣面臨新逆風,陷入困境的加密貨幣產業可能即將遭遇另一項成長阻力。市場預期利率可能進一步走高，而較高的利率環境通常對風險資產特別是加密貨幣不利，因為投資人會傾向轉向收益較高且較安全的固定收益資產，削弱加密貨幣的吸引力。
2026/06/15 13:35,展望,"Coinbase(COIN): -7
MicroStrategy(MSTR): -8
比特幣ETF(IBIT): -7
Marathon Digital(MARA): -8
Riot Platforms(RIOT): -8",升息預期升溫，加密貨幣面臨新逆風,受困中的加密貨幣產業恐將面臨另一項成長阻力。市場預期利率可能進一步走升，將對加密資產形成壓力，因高利率環境通常不利於風險性資產，尤其是不具現金流的加密貨幣，資金將從投機性資產流出轉向收益型工具。
2026/06/15 13:25,當下,"Anthropic(未上市): -6
微軟(MSFT): -2
輝達(NVDA): -3
谷歌(GOOGL): -2
AMD(AMD): -2",美國禁止外國取用Anthropic頂級AI模型 政策大轉向警示矽谷,川普政府罕見出手限制Anthropic最先進AI模型對外國的存取權限，凸顯華府願意對這項關鍵產業行使更強管控。此舉標誌美國AI出口政策重大轉向，也提醒矽谷業者正與一項影響深遠卻尚未完全理解的技術共處，未來監管風險升高。對AI類股短期構成不確定性壓力，但有助美國維持技術領先地位。
2026/06/15 13:15,展望,"Rivian(RIVN): 7
特斯拉(TSLA): -3",Rivian股價盤後跳漲 執行長預告今年推出類似特斯拉FSD的自動駕駛系統,Rivian執行長Scaringe透露，公司將於今年推出與特斯拉FSD非常相似的自動駕駛系統，但強調並非抄襲特斯拉，並暗指市場上已有許多Model Y的仿製品。此消息推動RIVN股價盤後跳漲，市場期待Rivian在自駕領域的進展能提升其電動車競爭力。
2026/06/15 12:00,展望,特斯拉(TSLA): 7,特斯拉股東「不愛吃殘羹剩飯」——多頭反對與SpaceX合併，看好Robotaxi與Optimus帶來最高800%上漲空間,"特斯拉多頭分析師Brad Ferguson提出極度樂觀的估值模型，認為Robotaxi業務可貢獻每股957美元、人形機器人Optimus更可貢獻每股2,647美元的價值，潛在上漲空間高達800%。多頭股東反對與SpaceX合併的提案，認為此舉等同於讓特斯拉股東接受「殘羹剩飯」，稀釋其在自駕計程車與機器人業務的純粹曝險。"
2026/06/15 11:00,當下,Alphabet(GOOGL): 2,Big Jump SEO攜手三大保險平台 導入Gemini AI提升自願醫保資訊品質,數位行銷與SEO公司Big Jump SEO Solutions宣布與香港三家本地保險教育平台建立策略合作，並整合Google Gemini AI以優化自願醫保與保險產品資訊。此舉展現AI技術在垂直產業應用的擴展，也凸顯Google生態系在實際商業場景中的滲透力。
2026/06/15 10:57,當下,"輝達(NVDA): 7
美光(MU): 7
英特爾(INTC): 6
超微(AMD): 6
台積電(TSM): 6",美伊達成和平協議 晶片股盤後齊揚,美國總統川普與伊朗官員週日宣布達成和平協議，地緣政治風險降溫激勵全球市場走升，輝達、美光、英特爾、超微與台積電等晶片股於盤後交易普遍上漲。
