發布時間,類型,標題,摘要,個股影響,連結
2026-06-24 14:12:56,展望,Cerebras 2026銷售與利潤率展望疲軟，股價重挫雙位數,晶片挑戰者 Cerebras 最新財報公布後股價大跌。其第一季財報表現雖優於預期，但受限於產能成本高企以及市場對 AI 晶片預期降溫，公司釋出的 2026 年銷售展望與疲軟的毛利率預測（Soft Margin Forecast）引發市場對於其獲利能力無法跟上擴張步伐的擔憂，致使成長前景蒙上陰影，拖累股價重挫雙位數。,Cerebras(CBRS): -8,
2026-06-24 14:11:37,當下,Meta 搶攻穿戴市場，推出 299 美元平價 AI 智慧眼鏡,Meta 推出全新低成本定位的穿戴式 AI 眼鏡系列，售價僅 299 美元，為其在穿戴式 AI 市場中開拓了更具價格競爭力的選擇。,Meta(META): 7,
2026-06-24 14:07:00,當下,輝達新支撐位持穩，唯短期內仍缺乏上行突破催化劑,輝達（Nvidia）股價反覆在 200 美元的低位獲得支撐並反彈，顯示該晶片巨頭已確立了新的交易區間底限。然而，目前市場仍缺乏推動股價進一步突破並持續上行的催化劑。,輝達(NVDA): 3,
2026-06-24 14:06,展望,擁有 90 萬美元能舒適退休嗎？數據算給你聽,探討 90 萬美元的資產是否足夠應付退休生活，而量化分析顯示，最終答案仍密切取決於個人的退休生活安排、消費習慣與投資配置。,,
2026-06-24 14:05:18,展望,OpenAI 與博通強強聯手，推出首款客製化 AI 推理晶片直挑輝達霸權,人工智慧巨頭 OpenAI 宣布與博通（Broadcom）建立全新合作夥伴關係，共同研發並推出兩者合作的首款客製化 AI 推理晶片。此舉旨在降低對輝達（Nvidia）昂貴 GPU 的高度依賴，控制算力成本並建立自主硬體供應鏈。這項重磅合作奠定了博通在全球客製化 AI 晶片（ASIC）市場的領先地位，為未來營收注入強勁動能，對 AI 晶片市場競爭格局亦具備指標性意義。,"博通(AVGO): 8
輝達(NVDA): -5",
2026-06-24 14:05:00,展望,SK海力士擬登陸那斯達克，記憶體晶片價格戰恐將引爆,南韓晶片巨頭SK海力士計劃於那斯達克上市，旨在籌集數百億美元以滿足對記憶體晶片（如HBM）的激增需求。然而，隨著龐大資金投入擴產，市場擔憂產業恐將迎來下一輪非理性的價格戰。,"美光(MU): -3
輝達(NVDA): 2",
2026-06-24 14:05,展望,研華邊緣 AI 平台推進安全認證，深化與輝達實體 AI 安全框架合作,工業物聯網大廠研華（Advantech）宣布其 MIC-735 邊緣 AI 平台正推進 Halos AI 系統檢驗認證，成為首批符合輝達（NVIDIA）安全導向實體 AI 框架（Physical AI framework）的合作平台之一，此舉將深耕工業自主化與機器人應用的安全標準。,輝達(NVDA): 3,
2026-06-24 14:05,展望,SK 海力士擬赴美納斯達克上市籌資，市場恐迎來記憶體價格戰,南韓半導體巨頭 SK 海力士（SK Hynix）計劃在納斯達克上市，目標籌集數百億美元資金，以因應急劇增長的記憶體晶片需求。然而，龐大的資金注入與產能擴張，暗示著記憶體晶片市場下一步可能面臨激烈的價格戰，進一步影響美光等同行競爭者。,"美光(MU): -4
輝達(NVDA): 3
超微(AMD): 3",
2026-06-24 14:03:00 +0000,展望,首家純人形機器人製造商 Agility Robotics 計劃透過 SPAC 併購上市，CCXI 狂飆 23%,機器人領域新星 Agility Robotics 已同意與特殊目的收購公司 (SPAC) Churchill Capital Corp XI 合併，預計將於今年晚些時候上市，成為美股市場首檔純人形機器人概念股。受此消息激勵，Churchill Capital Corp XI (CCXI) 週三大漲 23% 至 12.77 美元。,Churchill Capital Corp XI(CCXI): 8,
2026-06-24 14:03:00 +0000,當下,Sunrun 攜手特斯拉搶攻 AI 數據中心供電商機，刺激股價暴漲 30%,太陽能公司 Sunrun 宣布與住宅能源平台 Renew Home 及電動車巨頭特斯拉（Tesla）達成合作，將共同為 AI 數據中心提供電力支持。此項合作成功將綠色能源與正處於爆發期的高耗能 AI 基礎設施連結，引發市場強烈追捧，刺激 Sunrun 股價單日暴漲 30%。,"Sunrun(RUN): 9
特斯拉(TSLA): 3",
2026-06-24 14:02:24,展望,美債殖利率劇烈波動，110 萬美元傳統 IRA 退休族分享「延稅現金流」配置策略,一位 64 歲且在傳統個人退休帳戶（IRA）中擁有 110 萬美金的投資人，分享其以「延稅現金流」為核心的資產配置。在當前 10 年期美債殖利率達 4.50%、30 年期美債殖利率達 4.94% 的環境下，高殖利率債券正與高股息股票相互競爭。由於 6 月美債殖利率波動劇烈（10 年期在 4.43% 至 4.56% 之間波動），促使投資人重新調整資產比重。,,
