發布時間,類型,個股影響,標題,摘要
2026/08/17 10:55,當下,,台股衝高拉回震盪 股匯市早盤雙漲、新台幣升破31.9元,台股今日早盤呈現股匯雙漲，新台幣因外資熱錢流入，盤中升值逾1角，高見31.934元，創近一個月高點；然而大盤指數開高走低，一度收復4萬6並觸及46189點，隨後因週三即將迎來台指期結算，市場賣壓轉沉，指數迅速收斂並跌破4萬6千點大關，呈現預估成交量為1兆元的狹幅震盪格局。
2026/08/17 10:49,展望,,韓股「末日博士」再發警語 KOSPI 恐面臨大崩盤跌破 5000 點,被譽為韓國「末日博士」的教授 Young-ik Kim 發出嚴厲警告，預測韓國股市 KOSPI 恐將面臨大崩盤。
2026/08/17 10:41,當下,晟德(4123): 6,晟德祭出2萬張庫藏股自救 股價止跌反彈逾3%填息過半,生技投控公司晟德（4123）因上半年轉投資評價損失高達每股11.24元導致股價重挫。董事會緊急通過買回2萬張庫藏股以穩定股價，今日股價成功止跌反彈逾3%，填息幅度已順利超過5成。
2026/08/17 10:41,當下,,Reddit將納入標普500指數 週二生效刺激股價飆漲12.6%,社群媒體平台 Reddit 將於下週二正式加入標普 500 指數，受此消息激勵其股價飆漲 12.6%，市場正高度關注其後續的估值與投資動能。
2026/08/17 10:40,當下,,Google推出新AI模型Gemini 3.7 Flash 帶動Alphabet投資成本攀升,Google推出最新AI模型Gemini 3.7 Flash，主打程式開發與自動化商務應用。隨著新技術的推動，其母公司Alphabet的AI投資成本也持續攀升。
2026/08/17 10:35,當下,,地緣局勢與需求疑慮交織 兩大期油電子盤橫盤整理,國際油價週一亞洲電子盤初窄幅震盪，美伊談判停滯與航運量減少提供部分支撐，但市場對實際需求及替代供應仍有疑慮，布蘭特期油小幅上漲0.2%，整體呈橫盤整理格局。
2026/08/17 10:34,展望,,中國機器人投資熱潮湧現 分析師質疑其實際獲利能力,中國人形機器人近年憑藉高難度動作吸引全球目光與資本熱潮，然而隨著其從展場走向真實生活，市場與分析師開始對其未來的實際商業化能力與獲利可能性產生質疑。
2026/08/17 10:32,當下,,智慧計算需求強勁 壁仞科技上半年虧損有望大幅收斂,"壁仞科技發布盈利預告，預計上半年營收達11.5億至13億元人民幣，年比成長1,852%至2,107%，主要受惠於智慧計算解決方案需求強勁，帶動上半年虧損幅度大幅收斂。"
2026/08/17 10:31,當下,,美國戰略石油儲備創40年新低 設施老化與AI能源需求引發安全擔憂,美國戰略石油儲備跌破3億桶，創1980年代以來新低。主要受到儲存設施損壞與老化影響，同時AI科技發展帶來的龐大能源需求，也讓美國能源安全問題與未來油價走勢備受市場關注。
2026/08/17 10:24,展望,,日經平均指數年底上看7.5萬點 花旗喊出9萬日圓高標,隨著投資人對日本企業獲利前景的信心增強，多家金融機構紛紛上調日經平均指數的預期，年底普遍上看7.5萬點，花旗銀行更喊出9萬日圓的高標預估。
2026/08/17 10:22,當下,,民間消費疲軟 日本第二季經濟成長不如預期,日本公布第二季GDP年增1.1%不如預期，主要受到原物料上漲及中東局勢導致供應鏈中斷等因素影響，導致民間消費能力疲軟。
2026/08/17 10:20,展望,,研調估，2027年平板顯示器設備占比來到40%、創歷史新高,研調機構Omdia報告指出，現有平板顯示器（FPD）工廠的新增設備投資占市場總支出比例，預計將從2024年的12%大幅成長至2027年的近40%，創下歷史新高。
2026/08/17 10:19,展望,,美國經濟警報響了！ 阮慕驊揭3大警訊：AI也難救,財經專家阮慕驊指出，美國面臨零售銷售下滑、就業疲弱及家庭儲蓄率低檔等三大警訊，顯示消費與就業動能正在轉弱，恐面臨停滯性通膨風險。
2026/08/17 10:18,當下,台積電(2330): 8,台股早盤強彈大漲近400點重返4萬6！台積電達2410元引爆空單軋空 分析師示警勿急追高,"美股上週五全數收跌，但台股早盤逆勢大漲近400點，重新站回46,000點大關。其中指標股台積電強勢開盤報2410元並成功站穩5日線。分析師指出，大盤走強可能引發外資空單的軋空行情，然而考量台指期結算在即，建議投資人拉回再布局，此時先不急於追高。"
2026/08/17 10:17,當下,,Radiant World涉偽造鐵礦石交易文件，DOJ、CFTC啟動調查,美國司法部(DOJ)和商品期貨交易委員會(CFTC)正針對近年迅速崛起的非上市公司Radiant World展開調查，因其涉嫌偽造鐵礦石交易文件。
2026/08/17 10:17,當下,,Equitable Holdings第二季虧損卻大手筆回購股票，股東價值受矚目,美國金融服務公司Equitable Holdings於2026年第二季呈現淨虧損，但仍透過大規模回購股票來提升股東價值，引發市場關注。
