發布時間,類型,個股影響,標題,摘要
2026/09/01 09:25,當下,,亞馬遜涉嫌操縱廣告競價 遭FTC與美國22州起訴追討超收之200億美元,美國聯邦貿易委員會（FTC）聯合美國22個州的檢察長向法院提告電商巨頭亞馬遜，指控其自2019年起，利用秘密操縱廣告競價機制的手段，向廣告商不當超收了超過200億美元的費用。
2026/09/01 09:23,當下,,庫克正式卸任蘋果執行長 掌舵15年市值暴增逾13倍、接棒人特努斯今上任,蘋果公司執行長庫克於9月1日正式卸任，結束長達15年的輝煌掌舵生涯。在庫克任內，蘋果市值暴增超過13倍，遠超同期標普500指數553%的漲幅；新任執行長將由原硬體工程資深副總裁特努斯（John Ternus）接掌。
2026/09/01 09:23,當下,群益台灣精選高息(00919): 8,群益台灣精選高息ETF（00919）配息1.1元再創新高 預計9月16日除息,群益投信公告00919（群益台灣精選高息）第14次配息期前公告，本次預估配發金額達1.1元，再度創下歷史新高，並訂於9月16日正式配息。
2026/09/01 09:22,當下,,美國聯邦法院判決出爐 駁回矽谷銀行母公司向FDIC索賠17.1億美元訴訟,美國聯邦法官做出裁決，正式駁回已倒閉的矽谷銀行母公司 SVB Financial Trust 向美國聯邦存款保險公司（FDIC）索賠 17.1 億美元的訴訟案，裁定FDIC免予賠償。
2026/09/01 09:22,當下,,中國A股上半年淨利首破3.5兆人民幣 增長19.4%創四年來新高,2026年上半年中國A股上市公司整體業績強勁，合計淨獲利首次衝破3.5兆元，達3.58兆元人民幣，年增率19.4%創下2022年以來的新高增速，且有超過七成的上市企業實現獲利。
2026/09/01 09:21,當下,,微軟Outlook與ChatGPT Work同日爆發故障 影響全球逾5700名用戶,"OpenAI與微軟於週一先後通報旗下重要服務發生異常，ChatGPT Work與微軟Exchange Online（Outlook）出現高錯誤率及系統延遲，導致全球超過5,700名用戶回報服務異常。"
2026/09/01 09:18,展望,,對抗通膨巨獸 美國國會審議法案擬為社安金受益人月增200美元補助,美國國會正在審議《社會安全緊急通膨救濟法案》，研擬為聯邦福利領取者每月額外提供 200 美元的資金補助，以協助高齡及弱勢民眾應對日益沉重的通膨生活壓力。
2026/09/01 09:18,當下,,AI新創巨頭Anthropic與Lambda締結350億美元雲端計算租賃協議,知情人士透露，知名AI新創公司Anthropic與輝達（Nvidia）支持的雲端服務供應商Lambda簽署了一項價值高達350億美元的雲端計算協議，該數據中心的租賃合約主要由輝達持有。
2026/09/01 09:16,當下,,ChatGPT廣告業務大爆發 上線不滿200天年化收入衝破10億美元,OpenAI宣布旗下ChatGPT的廣告業務在推行不到200天的時間內，年化收入規模已迅速突破10億美元大關，顯示出生成式AI在廣告與商業化應用上的強大吸金力道。
2026/09/01 09:15,當下,,歐盟DSA最高層級监管納入ChatGPT等三平台 違規最高重罰年營收6%,歐盟執委會依據《數位服務法》(DSA)，正式將OpenAI旗下的ChatGPT認定為「超大型線上搜尋引擎」(VLOSE)，Reddit與Roblox也一同被納入最嚴格的監管清單，未來若違反規定，最高將面臨全球年營收6%的鉅額罰鍰。
2026/09/01 09:11,當下,,美國社安金線上服務再升級 民眾免致電即可辦理多項業務,美國社會保障管理局（SSA）宣布擴大其「我的社會安全金」線上帳戶服務，讓美國民眾能更便捷地於線上管理個人社安金業務，省去撥打電話的程序。
2026/09/01 09:11,當下,大華優利高填息30(00918): 6,大華優利高填息30每受益權單位配發1.75元，9/18除息,大華銀投信宣布旗下大華優利高填息30（00918）本季預估每受益權單位配發1.75元，除息交易日定於9月18日，投資人最晚於9月17日買進即可參與配息。
2026/09/01 09:10,當下,,美伊衝突引爆通膨與升息憂慮，歐股收跌、金價同步回檔,中東地緣政治風險因美伊再度交火而顯著升溫，推升油價並加劇市場對通膨壓力的擔憂，進一步強化聯準會（Fed）的升息預期。受此衝擊，全球金融市場承壓，道瓊歐洲600指數週一終場收跌0.62%，報651.10點；紐約期金與現貨金價格亦雙雙走軟，分別下跌1.07%與0.4%。
2026/09/01 09:07,當下,,美國公債週一報價漲跌互見，10年至30年期國債領跌，殖利率曲線趨陡,美國公債價格週一呈現漲跌互見走勢，以10年至30年期的長天期公債領跌，導致公債殖利率曲線趨向陡峭；而2年期短天期公債殖利率則小幅下跌0.18個基點至4.3415%
2026/09/01 09:07,當下,博晟生醫(6733): 4,博晟生醫H1 EPS -0.31元，愛膝康、骨生長因子及感染重症產品多軌推進,博晟生醫2026年上半年合併營收1.14億元，年增14.22%，受惠於管銷費用率下降，稅前淨損收斂28.64%，現金流出亦顯著減少，營運虧損持續改善。
2026/09/01 09:07,展望,,SpaceX獲Bernstein看好前景 股價升溫挑戰行動衛星業務,SpaceX獲金融機構Bernstein看好其太空探索與行動衛星業務的前景，推升其非公開市場估計股價表現。
2026/09/01 08:57,展望,,Anthropic擬籌862億美元挑戰SpaceX紀錄，美企搶先或延後上市避期,AI新創公司Anthropic計劃啟動IPO上市程序，募資金額最高可能達862億美元，有望超越SpaceX，成為美國歷史上規模最大的IPO。
2026/09/01 08:55,當下,,川普與百濟神州等九家藥廠達成降價協議，承諾在美投資196億美元,美國總統川普宣布與包括百濟神州在內的九家全球生技及製藥大廠達成藥品降價協議，相關企業亦承諾在美投資196億美元，並向政府醫療補助計畫（Medicaid）提供藥價折扣。
2026/09/01 08:54,當下,,川普支持率困在33%生涯低點，民主黨期中選舉熱情領先15個百分點,最新民調顯示，美國總統川普支持率維持在33%的歷史低點。受到伊朗戰爭、高通膨及生活成本壓力影響，民眾不滿情緒高漲，民主黨在期中選舉的選民熱情度領先共和黨15個百分點。
2026/09/01 08:51,當下,,美法院裁定紐約州無權執行《氣候超級基金法》，750億美元計畫告吹,美國聯邦法院最新裁定，紐約州無權執行其《氣候變遷超級基金法》。該法原本強硬要求化石燃料大型企業在25年內，需繳納高達750億美元以補償氣候造成的損害，此一指標性判決宣告該計畫全面暫停。
2026/09/01 08:51,當下,,G20聚焦全球挑戰！美財長貝森特關注日圓走向，同步捍衛美債回購政策穩定流動性,在二十國集團（G20）財長與央行總裁會議上，美國財政部長貝森特除對日圓弱勢走向表達高度關注外，亦針對資深投資人德魯肯米勒干預美債市場的指控進行強硬反駁。貝森特澄清，擴大長債回購至40億美元是為了在宏觀變數下維持市場資金流動性的穩定。
2026/09/01 08:50,當下,"台肥(1722): 6
東鹼(1708): 6
興農(1712): 5",戰火與聖嬰夾擊！8月農業指數狂飆13%創14年新高，俄糧食出口被迫轉道波羅的海,受烏克蘭在黑海與亞速海發動襲擊導致海運貿易受阻，俄羅斯糧食出口商被迫將運輸路線轉向波羅的海港口。在黑海戰火阻礙輸出、聖嬰現象干擾作物收成，以及中東地緣局勢推升肥料與運輸成本的多重衝擊下，全球農業現貨指數8月累計大漲逾13%，創14年來最大單月漲幅，食品通膨陰霾再度籠罩。
2026/09/01 08:50,展望,,美伊地緣局勢惡化！川普宣稱伊朗淪失敗國家，美國擬每週追加次級制裁,美伊對峙正迅速升級。美國總統川普公開指責伊朗在軍事與經濟上面臨崩潰，已成為 ব্যর্থ（失敗）國家。美財長貝森特亦表示美方封鎖伊朗港口成效顯著，已成功遏制中國採購其原油，未來計劃「每週」追加次級制裁以持續施壓。儘管伊朗外長極力敦促美國重返6月簽署的14點停火與諒解備忘錄，但美副總統范斯強調哈爾格島軍事防衛影片旨在傳遞美方的強硬警戒訊息。
2026/09/01 08:48,當下,,美、委石油協議大洗牌：美方支持企業搶下14項油田合約，5家中企與1家俄企遭出局,美國和委內瑞拉重組石油生產協議，經重新分配14項關鍵油田合約後，由美國財團支持的北美藍色能源夥伴公司（North American Blue Energy Partners）取得主導權。在美方勢力介入下，原本持有合約的5家中國企業與1家俄羅斯企業悉數被踢出合作名單。
2026/09/01 08:46,當下,,電競優惠季開跑！零售大廠亞馬遜針對高階螢幕、主機祭出折扣促銷,全球電競硬體升級買氣暢旺，零售通路龍頭亞馬遜日前宣布展開電競促銷活動。活動涵蓋多款高階電競顯示器、預組裝高階主機及專業遊戲耳機等熱門硬體周邊，大舉降價促銷，可望引爆新一波硬體升級與消費熱潮。
2026/09/01 08:42,當下,,美軍高層再傳人事異動 陸軍部長德里斯科離職,美國白宮宣布，上任18個月的陸軍部長德里斯科已卸下職務，成為川普政府最新一位離職的軍事高層。
2026/09/01 08:40,當下,,FSB示警AI網攻風險，躍居全球金融穩定最緊迫關切,金融穩定理事會（FSB）主席貝利警告，人工智慧（AI）對網路安全風險的影響巨大，已成為當前全球金融體系最緊迫的關切之一。
2026/09/01 08:40,當下,,美國邀俄羅斯、拒部分媒體採訪G20，歐洲財長批做法不可接受,美國主持G20財長會議，因邀請俄羅斯並限制媒體採訪，引發歐洲與會官員強烈不滿，導致美方針對全球經濟成長及債務問題的會議焦點受到干擾。
2026/09/01 08:39,當下,聯發科(2454): 9,輝達認購聯發科35億美元海外可轉債，擴張AI硬體生態系,輝達宣布斥資35億美元認購聯發科發行的海外可轉換公司債，藉此加深雙方在AI基礎設施與生態系上的合作關係。
2026/09/01 08:39,當下,,IBIT暗藏玄機：比特幣ETF股東持份縮水 美國國稅局年年課稅,比特幣現貨ETF（如貝萊德的IBIT）受到許多投資人青睞，然而其信託性質恐面臨美國國稅局（IRS）的每年課稅規範，進而導致投資人的持份縮水，隱含稅務風險。
2026/09/01 08:29,展望,,德國 8 月 CPI 年增 2.9% 創 4 月來最高，歐洲央行 9 月升息機率升溫,德國 8 月 CPI 年增率升至 2.9%，高於 7 月的 2.8% 與市場預期，通膨再度升溫，強化了歐洲央行（ECB）於 9 月宣布升息的理由。
2026/09/01 08:24,當下,,美國 8 月達拉斯製造業指數升至 11.6，表現優於預期展現擴張態勢,美國 8 月份達拉斯製造業活動指數自前月的 1.3 大幅升至 11.6，表現顯著優於市場預期，指數重回正值顯示當地工廠生產與製造活動正呈現擴張。
,當下,,追趕三星、海力士！長鑫科技傳啟動 HBM3E 先進記憶體小批量生產,市場消息指出，中國記憶體大廠長鑫科技已開始小批量生產先進的高頻寬記憶體（HBM3E）晶片，旨在加速追趕三星電子與 SK 海力士等國際大廠。
2026/09/01 08:20,展望,,美股標普 500 九月走勢分歧？歷史跌幅魔咒今年有望以技術面突破,歷史數據顯示標普 500 指數在 9 月份通常面臨較大波動與下跌壓力，然而從目前的技術面來看，今年美股有機會抵抗季節性走弱趨勢，避開大幅下跌。
2026/09/01 08:17,當下,,美防部投資美國鋁業 1.74 億美元於澳洲設廠，戰略性確保關鍵儲量鎵供應,美國國防部宣布向美國鋁業提供 1.74 億美元的股權融資，用以支持其在澳洲建立全新鎵生產線，以確保半導體及國防關鍵材料鎵的供應鏈安全。
2026/09/01 08:04,當下,緯致(4953): 0,緯致公告更名 緯創軟體正式更名為「緯致科技」,緯致（原名緯創軟體，股票代號4953）公告公司名稱由「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」，公告更名期間為115年6月2日至115年9月1日。
2026/09/01 08:04,當下,強生*(4747): 1,強生*股票面額變更為5元 股數增加一倍提升流通性,強生*(4747)公告其股票面額由每股新台幣10元變更為5元，公告期間為115年7月22日至115年10月21日。此變更將導致發行股數增加一倍，每股價格對折，有助於降低交易門檻並提升股票流動性。
2026/09/01 08:04,當下,夠麻吉(8472): 1,夠麻吉發布重大訊息 宣布正式更名為「納維康生技」,夠麻吉(8472)發布重大訊息，公告公司名稱正式由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，更名公告期間為115年6月29日至115年9月28日。
2026/09/01 08:04,當下,沛爾生醫-創(6949): 3,沛爾生醫-創股票面額降至0.5元 流通股數將大增20倍,沛爾生醫-創(6949)公告董事會決議將股票面額由新台幣10元變更為0.5元，此舉將使流通在外股數增加20倍，除降低每手交易門檻外，亦有助於提升股票流動性。公告期間為115年8月6日至115年11月5日。
2026/09/01 08:04,當下,天意能創(4530): 0,天意能創更名公告 宏易創新走入歷史,天意能創(4530)公告公司名稱正式由「宏易創新國際股份有限公司」更名為「天意能創股份有限公司」，更名公告期間為115年7月9日至115年10月8日。
2026/09/01 08:04,當下,寶雅(5904): 2,寶雅股票面額變更為1元 降門檻活絡市場交易,寶雅*公告公司股票面額由新台幣10元變更為1元，公告期間自115年7月2日至115年10月1日。
2026/09/01 08:04,當下,世紀風電(2072): 0,世紀風電正式更名為「世紀能源設備股份有限公司」,世紀風電(2072)公告公司名稱由原先的「世紀離岸風電設備股份有限公司」正式更名為「世紀能源設備股份有限公司」，公告期間為115年8月26日至115年11月25日。
