發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/24 08:10,當下,,泰國副總理阿努廷：立場未變，與台灣關係不受影響,泰國副總理阿努廷表示泰國對台立場並未改變，兩國關係不受影響。此外，阿努廷與柬埔寨首相洪馬內於近日共同前往中國參與2026世界人工智能大會。,,
2026/07/24 08:01,當下,走著瞧(6902): 6,Gogolook旗下小額貸款App「JUJI 招財麻吉」累計貸出逾十億元，攜手UBI Taiwan展開基本收入實驗,信任科技服務商Gogolook旗下的小額貸款App「JUJI 招財麻吉」致力於提供普及、快速且透明的小額金融貸款服務，目前已累計貸出超過十億元，並進一步與UBI Taiwan發起基本收入實驗。,,
2026/07/24 08:01,展望,"宏碁(2353): 6
華碩(2357): 6",搶H2傳統旺季商機！雙A大廠強推新品搶市，宏碁祭翻轉觸控NB、華碩打聯名顯卡,迎接下半年傳統消費電子旺季，台灣科技雙A品牌宏碁與華碩相繼推出新品搶佔市場份額。宏碁宣布推出全新Aspire Spin系列可翻轉觸控筆電，華碩則正式推出新品聯名顯示卡。,,
2026/07/24 07:37,當下,,中東局勢引發油債雙殺！紅海油輪遇襲原油飆破百美元，美股遭科技股拖累全線重挫,中東衝突加劇，紅海油輪遇襲導致布蘭特原油狂飆大漲7%並攻破每桶100美元大關，加劇通膨疑慮。同步受到特斯拉、Alphabet等科技巨頭財報顯示AI支出龐大引發市場憂慮，美股週四四大指數全面黑盤，那斯達克重挫逾2%。,,
2026/07/24 07:17,當下,,川普政府啟動全球新關稅！對60經濟體徵雙位數關稅，台灣適用10％稅率,美國貿易代表辦公室（USTR）宣布依據《1974年貿易法》第301條，以打擊強迫勞動執法不力為由，對包括台灣、歐盟在內的60個主要經濟體加徵10%至12.5%的新關稅。此項全新關稅自24日（週五）起正式開徵，恐衝擊全球供應鏈。,,
2026/07/24 07:12,當下,,馬斯克公開感謝保證供應量！美光於高記憶體價中逆勢上揚超3%,特斯拉執行長馬斯克在財報會議上公開感謝美光，在記憶體市場價格高漲夾擊下，仍以合理的條件向特斯拉提供相當可觀的記憶體晶片配額，激勵美光股價逆勢走強奔漲逾3%。,,
2026/07/24 07:00,當下,,美歐科技貿易大戰升溫！歐盟重罰Alphabet旗下谷歌8.9億歐元,歐盟近日以違反《數位市場法》為由，對Alphabet旗下的谷歌（Google）重罰8.9億歐元，此舉預估將加劇美歐之間的科技巨頭摩擦與貿易緊張局勢。,,
2026/07/24 06:53,當下,,AI基礎建設需求爆發！英特爾Q2營收創近15年最大增幅，獲利與財測超預期盤後勁揚,受惠於AI基礎建設需求持續火熱，晶片巨頭英特爾公布第二季營收增速達近15年來最快，且季度獲利與展望財測雙雙優於市場預期，激勵其盤後股價一度飆升逾11%。,,
2026/07/24 06:31,當下,中華電信(2412): -3,中華電信ADR下跌1.07% 折合台股每股約137.45元,中華電信在美掛牌ADR下跌1.07%，收在42.36美元，折合台股每股約137.45元。,,
2026/07/24 06:31,當下,聯電(2303): -5,聯電ADR下跌1.97% 折合台股每股約134.68元,聯電ADR於23日在紐約證交所收盤下跌1.97%，收在20.87美元，折合台股每股約134.68元。,,
