發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/17 12:18,當下,,無薪假人數創今年新低 ! 小廠訂單回穩大減620人 勞動部估有望再降,"勞動部公布最新減班休息統計，實施人數降至2,406人、家數降至181家，雙雙創下今年新低。本期較上期大減620人，其中製造業（特別是金屬機電業）因小廠訂單回穩而降幅最為明顯。",,
2026/08/17 12:17,展望,,瑞銀看好歐股日本股市潛力 建議投資人分散風險,隨美國通膨數據降溫激勵全球股市創高，瑞銀對全球股市維持正面看法，並建議投資人應多元分散投資，同時看好歐股與日股的後市潛力。,,
2026/08/17 12:16,當下,千附精密(6829): 8,千附精密H1每股盈餘2.99元，軍工恢復出貨及高毛利出貨攀升挹注動能,千附精密(6829)公布上半年財報，稅後淨利1.77億元，年增達86.25%，每股盈餘(EPS)為2.99元。展望未來，隨著軍工訂單恢復正常出貨，加上高毛利產品出貨比例攀升，有望持續挹注成長動能。,,
2026/08/17 12:15,當下,,印度濕婆神廟傳踩踏！信徒躲掉落電線釀7死,印度東部比哈邦一間濕婆神廟發生踩踏事故，因信徒躲避掉落電線引發混亂，造成至少7人死亡。,,
2026/08/17 12:15,展望,,通膨高漲 ＋ 政策不確定性，美債價格恐下跌，各國央行轉買黃金,分析指出，因應通膨高漲、政策不確定性及供需失衡，政府債券價格（如美債）恐面臨進一步下跌風險，促使全球央行轉向增加黃金儲備。,,
2026/08/17 12:15,當下,,中間價連二升與CNY、CNH齊創42個月新高，CNH一度升破6.74阻力,美元指數持續走弱，推升人民幣兌美元匯率強勢上漲，在岸人民幣（CNY）與離岸人民幣（CNH）雙雙創下42個月新高紀錄，其中離岸人民幣盤中突破6.74阻力位。,,
2026/08/17 12:14,當下,,六都預售屋房價全漲、交易量腰斬！高雄慘減50%　僅「一都」逆勢增4.2%,2026年上半年六都預售屋市場呈現房價上漲、交易量收斂的格局。相較於2025年同期，六都平均房價全數上漲，但交易量大幅萎縮，其中高雄交易量腰斬50%最為慘烈，僅有一都逆勢成長4.2%。,,
2026/08/17 12:07,當下,,付房貸不如住郵輪！美夫妻海上生活900天,一對美國夫妻選擇賣掉陸地財產，搬到郵輪上生活超過900天，將郵輪當成永久住所，認為與負擔房貸相比，郵輪生活更具吸引力。,,
2026/08/17 12:06,當下,,【台股盤中】塑膠航運走強　漲逾200點攻46000點,台股今日盤中震盪走高，加權指數上漲逾200點並突破46000點大關。盤面上以塑膠與航運類股表現最為強勢，類股指數盤中分別大漲逾2.6%及3.6%。,,
2026/08/17 12:04,當下,三地開發(1438): 2,三地集團 × 台東植物園推森光漫遊秘境,三地集團旗下台東原生應用植物園於今年暑期首度啟動「原生夏夜・森光」活動，積極搶攻台東暑假夜間觀光商機。,,
2026/08/17 11:51,展望,,美國證管會鬆手股東提案審查 維權投資人憂公司獨斷,美國SEC宣布將永久停止裁決企業是否有權在股東大會上排除股東提案，此政策變更引發維權投資人擔憂，恐削弱股東對企業治理與提案的監督力道。,,
2026/08/17 11:47,展望,,摩根大通戴蒙奉勸英國財政大臣不要提高銀行稅,摩根大通執行長戴蒙在英國政府籌備10月預算案之際，勸阻英國財政大臣調高銀行稅。,,
2026/08/17 11:47,當下,,外銷訂單回穩 減班休息降至181家、2406人,勞動部公布最新減班休息人數及家數，雙雙較上期下修。主因為外銷訂單回穩，受美國關稅影響的製造業減班休息家數顯著減少。,,
2026/08/17 11:45,當下,,荷姆茲週末通航船舶由31艘驟降至5艘，週日掛零、航運近乎停擺,因油輪接連遇襲及美伊談判停滯，荷姆茲海峽航運量急劇萎縮，週末通航船隻數量自31艘驟降，週日更降至零艘，導致該重要航道面臨停擺危機。,,
2026/08/17 11:45,當下,,AI算不出神蹟？《最後香燈腳》動畫叩問信仰,動畫導演劉育樹將遶境、八家將等台灣民間信仰元素融入末日科幻背景，創作動畫短片《最後香燈腳》，藉此探討人工智慧（AI）與人類信仰之間的衝突與理解。,,
2026/08/17 11:44,展望,,股房終於輪動！ 蛋黃區跑起來，2027年房市還有機會？,探討股市與房市的資金輪動現象，特別是蛋黃區房市的表現，並展望2027年房地產市場的後續機會。,,
