發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/24 09:45,當下,,SpaceX第三代星艦週四重啟試飛！IPO後迎來首次大考，股價上漲2.59%,SpaceX將於美國時間週四下午重啟第三代星艦（V3）第二次試飛。先前曾因引擎故障中止發射導致股價承壓，本次順利重啟使股價上漲2.59%，市場高度關注此次試飛結果。,,
2026/07/24 09:45,當下,,AI存儲需求強勁！記憶體存儲五雄逆勢收紅，美光、SK海力士ADR聯袂走強,美股科技股週四大跌，但受惠於高頻寬記憶體（HBM）與企業級儲存設備的強勁需求前景，支撐記憶體存儲類股逆勢突圍。美光上揚3.2%於費半稱后，SK海力士ADR也同步上漲2.56%。,,
2026/07/24 09:39,當下,,輝達預付15億美元擴產！攜手Amkor擴充美國先進封裝，帶動後者盤後大飆17%,輝達（NVIDIA）與半導體封測大廠Amkor簽署一項總值15億美元的多年期策略協議，輝達將預付資金以擴充美國本地的先進封裝產能，此舉帶動Amkor週四盤後股價一度飆升17%。,,
2026/07/24 09:39,展望,,黃仁勳力挺中國開源AI！稱DeepSeek與Kimi應被美企廣泛採用，直指美國禁令為最大風險,輝達執行長黃仁勳大力盛讚中國開源AI模型的優秀表現，並公開呼籲美國企業採用。他同時強調，美國政府頻繁推出的晶片禁令所帶來的限制與地緣政治風險，才是真正令人擔憂的議題。,,
2026/07/24 09:36,當下,,美6月芝加哥聯儲經濟活動指數微升至-0.02，表現依舊低於市場預期,美國6月份芝加哥聯儲全國經濟活動指數自修正後的前值-0.19回升至-0.02。雖然數據顯示美國經濟活動有所改善，但整體復甦力道仍遜於市場預期。,,
2026/07/24 09:34,展望,台積電(2330): 6,CPO大浪潮來襲！台廠「純度最高」4檔看俏，2028年迎出貨大爆發,共同封裝光學（CPO）被視為下一世代光互連的關鍵技術。雖然當前架構尚未完全定案，但台積電等一線台廠已持續改善封裝良率，市場預期至2028年將迎來大量出貨的爆發期。,,
2026/07/24 09:33,當下,,全球AI投資激增！印度數據中心總營運容量衝上1.8GW,最新報告顯示，在全球人工智慧（AI）強勁需求的推動下，2026年上半年印度數據中心總營運容量已達1.8 GW，吸引了大量國際資金源源不絕地流入。,,
2026/07/24 09:32,展望,,AMD估2030年AI加速器市場上看1.4兆美元，新晶片Helios Q3出貨挑戰輝達,AMD執行長蘇姿丰預期2030年全球AI加速器市場規模將驚人成長至1.4兆美元。她並透露，AMD新一代AI晶片Helios將於今年第三季開始出貨，積極向市場龍頭輝達發起挑戰。,,
2026/07/24 09:31,展望,,"韓國加強槓桿商品監管！7/31起調高散戶槓桿ETF存款門檻至3,000萬韓元","韓國金融服務委員會宣布，自7月31日起，將散戶投資者交易槓桿ETF的現金存款要求大幅調高至3,000萬韓元，此新制旨在強化市場風險管理並保護一般投資人。",,
2026/07/24 09:30,當下,,SAP Q2財報報喜！雲端業務營收大增24%，在手未實現訂單積壓創高,德國企業軟體龍頭思愛普（SAP）公布2026年第二季財報，其中雲端業務營收年增達24%至62.8億歐元，表現超乎市場預期。此外，反映未來動能的雲端待實現合約額（訂單積壓）更是創下229億歐元的歷史新高。,,
