發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 10:18,當下,台積電(2330): 8,台積電漲30元重返2400元關卡！專家：拉回就是送分題,台積電盤中股價大漲30元，最高觸及2420元，重新站回2400元關卡。專家建議投資人高檔震盪時切勿盲目追高，若遇拉回修正則是中長期分批佈局的良機。,,
2026/06/25 10:12,展望,,GECF稱荷姆茲重開助天然氣市場穩定，Q4價格流量有望回近美伊戰前,天然氣出口國論壇(GECF)秘書長指出，隨美伊停火使荷姆茲海峽重開，全球天然氣市場將於第三季漸趨穩定，第四季供需流量與價格有望回歸至衝突前水準。,,
2026/06/25 10:10,展望,能率(5392): 8,Agility那斯達克上市掀人形機器人投資狂潮，能率亞洲受惠，能率集團嗨,輝達與能率集團共同投資的人形機器人新創公司Agility將於美國那斯達克SPAC上市，預計最快9月掛牌，此舉將使能率集團受惠並引發市場關注。,,
2026/06/25 10:09,當下,,高油價壓縮美國消費力，亞馬遜Prime Day開局家庭支出急降16%,亞馬遜年度促銷活動Prime Day開局表現疲弱，受到高油價、關稅不確定性及折扣力度不足等因素影響，美國家庭支出急降16%，顯示面臨消費力壓縮與賣家利潤空間縮水,,
2026/06/25 10:08,當下,,輝達、SpaceX各發250億美元巨債，美國投資級債6月供給衝紀錄,外電報導指出，輝達與SpaceX於6月各自發行250億美元的高評級公司債，累計高達500億美元的巨額供給，直接推升美國投資級公司債市場6月份的發行量創下歷史新高,,
2026/06/25 10:08,展望,,"東亞銀行下調恆指目標點位至27,100點，聲稱A股盈利展望優於H股","東亞銀行因中國第一季GDP不及預期且權重科技和消費股盈利復甦較疲弱，將恆指目標點位下調至27,100點，但預估較當前仍有近16%的上漲空間。",,
2026/06/25 10:06,當下,,Durasein杜麗石實心面材 頂級檯面・牆面・一體成型面盆，打造台灣優質住宅新標準,Durasein引進杜麗石實心面材，提供頂級檯面、牆面及一體成型面盆等建材，致力於提升台灣優質住宅建材新標準。,,
2026/06/25 10:06,當下,,外資棄債擁股，轉買日股4794億日圓，賣債逾1兆日圓,日本財務省公布最新跨境資金流向，外資在截至6月19日當週大舉賣出日本債券逾1兆日圓，並轉向淨買進日股4794億日圓，呈現明顯的棄債擁股趨勢。,,
2026/06/25 10:04,展望,,摩根大通上調標普500年終目標至7800點，看好AI帶動企業獲利續增,"摩根大通策略分析師將標普500指數年終目標自7,600點上調至7,800點，主因看好AI發展將持續推升企業獲利成長。",,
2026/06/25 10:03,展望,,高通攜手 Hugging Face 深化合作 推動裝置到雲端開放 AI,高通宣布與開放式AI平台Hugging Face擴大策略合作關係，共同推動從終端裝置到雲端的開放式人工智慧技術發展。,,
2026/06/25 09:58,展望,,美光亮眼財報助攻！台股劇烈震盪後現轉機，看好重回5日線再戰4萬7,"台股先前受美股跌勢衝擊遭遇沉重賣壓，24日盤中一度重挫逾808點，失守47,000點大關並下探至46,292點。然而，受惠記憶體巨頭美光財報表現亮眼，帶動美股盤後翻揚，國內投顧對此樂觀看待。預期台股在經歷急跌震盪後，有望重新站回5日均線並挑戰47,000點大關。操作上建議聚焦AI板塊，並留意7月份具備題材催化的新藥族群。",,
2026/06/25 09:58,展望,,歐洲央行抗通膨戰役未歇！官員釋升息訊號，油價下跌成減壓助力,歐洲央行（ECB）官員近期對通膨與利率政策前景發表看法。執委Schnabel指出，為徹底實現2%的通膨目標，歐洲央行未來可能必須進一步採取升息措施。另一方面，管委Zigman則重申控制通膨是央行的首要任務，並強調近期國際油價的回落有助於減輕通膨壓力，將使這項任務變得相對容易。,,
2026/06/25 09:56,當下,,小米旗艦AI模型試用火熱！申請突破6.6萬件，體驗期限宣布延長,小米全新旗艦AI模型「Xiaomi MiMo-V2.5-Pro-UltraSpeed」推出限時體驗後掀起熱潮，截至6月23日申請試用件數已突破6.6萬件。為回饋市場的熱烈反響，小米宣布將進一步延長該模型的免費體驗期限。,,
2026/06/25 09:56,當下,,輝達與SpaceX強勢發債！助推美國投資級債券六月銷售創歷史新高,在人工智慧（AI）支出熱潮及投資人強勁需求的雙重帶動下，美國投資級債券市場於六月份創下歷史銷售新高。其中，晶片龍頭輝達（Nvidia）與太空探索公司SpaceX發行的債券，成為此波市場狂潮的主要推手。,,
2026/06/25 09:56,當下,,美元強勢壓制、金價跌破4000美元！中國多家銀行調高貴金屬保證金至140%,因美元持續走強及市場維持高利率預期，進而削弱黃金的避險吸引力，國際金價正式跌破每盎司4000美元大關。為防範市場波動風險，中國金融機構紛紛收緊個人貴金屬交易業務，多間銀行更進一步將保證金比例調高至140%。,,
2026/06/25 09:54,展望,,榮耀宣布7月發布AgenticOS！推動AI終端向智能體入口升級,華為旗下品牌榮耀（Honor）宣布將於7月正式發表下一代AI Agent驅動的終端作業系統『AgenticOS』。新系統旨在顛覆傳統軟體架構，將AI終端由過往的App容器，升級轉型為外部智能體的專屬入口。,,
2026/06/25 09:52,當下,,AI估值與高資本支出擔憂籠罩！科技股賣壓沉重拖累那指收跌0.4%,美股週三因科技股走勢疲軟拖累整體表現。市場近期對AI相關板塊估值過高產生疑慮，加上對雲端服務供應商（CSP）龐大資本支出回報率的擔憂發酵，導致那斯達克指數與標普500指數雙雙收跌，科技股普遍承壓。,,
2026/06/25 09:46,展望,,高德納預警：2028年AI編碼成本恐超越開發人員年薪，企業面臨成本失控臨界點,國際研調機構高德納（Gartner）發布最新預測指出，隨著AI輔助軟體開發工具的普及，到2028年，其平均營運與授權成本恐將超越聘用專業軟體開發人員的年薪。此趨勢將使企業在擁抱AI轉型的同時，面臨因編碼自動化帶來的開發成本失控之嚴峻挑戰。,,
2026/06/25 09:46,當下,,新創Anthropic指控阿里巴巴非法蒸餾Claude模型，阿里ADR應聲重挫連七黑,美國熱門AI新創公司Anthropic對中國電商龍頭阿里巴巴提出指控，稱其涉嫌非法提取（蒸餾）旗下Claude模型的能力以優化自有模型。受此侵權訴訟疑慮打擊，阿里巴巴ADR週三終場續跌2.73%，面臨連續第七個交易日收黑的頹勢。,,
2026/06/25 09:44,展望,,美財長貝森特釋風向：若推進301關稅調查，關稅收入波動影響不大,美國財政部長貝森特（Scott Bessent）針對未來經貿政策表示，若後續政府選擇推進「301條款」關稅調查，預估對美國2026財政年度的整體關稅收入影響有限，收入規模僅會呈現微幅下降趨勢。,,
2026/06/25 09:44,展望,永立榮(6973): 6,永立榮幹細胞新藥UA002進展順利，勃起障礙臨床2a完成收案拚年底期中數據,生技新藥廠永立榮（6973）研發用於治療男性勃起功能障礙的幹細胞新藥UA002傳出捷報，目前已順利完成臨床2a試驗的所有受試者收案，公司目標於今年底前取得並公布該試驗的臨床期中數據。,,
2026/06/25 09:43,展望,,中國通膨低迷！人行委員黃益平：今年內不排除降息可能，並呼籲加碼結構性財政政策,中國人民銀行貨幣政策委員會委員黃益平最新指出，鑑於目前中國消費者物價指數（CPI）與通膨表現持續低迷，今年底前貨幣當局仍有降息空間與可能。他同時強調，除了降息外，更應積極實施結構性支持政策以拉抬弱勢產業成長。,,
2026/06/25 09:42,當下,,美創投Collaborative Fund擴大亞洲版圖，戰略性注資南韓法律科技新創Mentat,美國知名的風險投資機構Collaborative Fund宣布正在擴大其在東亞新創圈的影響力，近期已正式完成對南韓法律科技（LegalTech）新創企業Mentat的首筆資金注入，象徵該創投全面啟動在南韓新創生態體系的戰略投資。,,
2026/06/25 09:41,當下,"南亞科(2408): 6
威剛(3260): 5
群聯(8299): 6",美光第三季財報大捷！受惠AI與遊戲雙引擎動能，記憶體族群添柴火,記憶體巨頭美光（Micron）最新公布的第三季財報數據令人驚豔，營收與EPS雙雙擊敗市場預期。主要受惠於資料中心AI伺服器及新世代遊戲主機對高效能記憶體晶片的強勁拉貨力道。此利多預期將為台股相關記憶體供應鏈如群聯、南亞科、威剛等帶來基本面提振。,,
2026/06/25 09:39,當下,,地緣政治緊張！伊朗戰事拉高航空燃油成本，美國國內機票價創多年新高,受到中東地區局勢緊張、伊朗開戰影響，國際能源價格波動加劇，直接拉高了航空公司的燃油成本。受此衝擊，美國國內航線的商務與旅遊機票價格近期急劇攀升，飆至數年來的歷史高點，消費者旅行負擔顯著加重。,,
2026/06/25 09:39,當下,,油價跌破70美元防線未能止跌！美股科技板塊持續失血，那指、費半逆勢收黑,儘管國際原油價格週三跌破每桶70美元整數關卡、且美債殖利率回吐部分漲幅帶動藍籌道瓊指數上漲，但美國科技及半導體類股遭遇無情賣壓，那斯達克指數與費城半導體指數昨日再度追低，終場分別微挫0.43%與0.18%。,,
